label	text
0	what is the moms name in everything everything
0	how many stanley cups does the flyers have
0	who didnot contest first general elections of india
0	who kills king joffrey in game of thrones
1	which us city created the first formal us police department
0	there are 27 teams in the nfl and then there are the pittsburgh steelers
0	all games that are compatible with xbox one
0	where does the last name bates come from
0	when did the first marvel comic come out
0	where was the tv show sea hunt filmed
0	what are the 12 articles of the apostles creed
0	who sings my future's so bright i gotta wear shades
0	where did the expression going commando come from
0	who called sociology the queen of social science
0	when did the fifth generation macbook air come out
0	how much is the president of the united states worth
1	is hong kong the largest city in the world
0	when did the cooper s get a turbo
0	who is the head coach of the baltimore ravens
1	when was the last time australia had a hurricane
1	which is the leading coffee producer state in india
0	when did table tennis change from 21 to 11
0	who was the sixteenth century physician who published
0	what are the dimensions of the iphone 6s
0	who are you when you're alone song
0	what channel is pop tv on rogers cable
0	how long has new era made mlb hats
0	when does heather get voted off total drama island
0	where does the allegheny river begin and end
0	who was awarded param vir chakra during un peace keeping mission
0	what does g stand for in super g skiing
0	when can you do the thing you gave up for lent
0	who led the quraysh at the battle of uhud
0	where is the balearic sea located on a map
0	what day of the week was february 3 1959
0	when did kobe bryant retire from the lakers
0	who wrote the book two treatises of government
0	where does it talk about the fruit of the spirit
0	who sings the theme song in baby daddy
1	what country has the largest economy in africa
0	what happens to holden caulfield after the book
0	what relationship does puerto rico have with the united states
0	where is the congo river located on a world map
0	who does james earl jones play in the simpsons
0	where is the seminole tribe located in florida
0	which issue generally concerned advocates of the social gospel movement
0	where do forces begin and where do they end
0	how many times is the word priest used in the bible
0	when was the foundation of the internet created
1	who was the longest ruling non-royal head of state post-1900
0	when does edge of the empire take place
1	who has the most grand slam tennis wins
0	can you finish on a jack in jack change it
0	who did the animation in natural born killers
0	who is the current vice president of india
1	what is the only recognized purpose of marriage
0	where is the senate of the philippines located
0	when was harry potter and the deathly hallows written
0	where did the name salt water taffy come from
0	what did frodo see in the dead marshes
1	who has the faster internet in the world
1	where is the most population of russia found
0	back to the future set in other movies
0	who played mark greene's dad on er
0	what should you do if the american flag touches the ground
0	who sang i will give everything i own
0	when do chuck and blair get into a car accident
0	when was the art of courtly love written
0	what are the seven great wonders of the world
0	who plays hugh grant's agent in the rewrite
0	who won season nine of americas got talent
0	who plays michael in be more chill musical
1	who is the youngest us president elected to the office
0	how did the black death impact european society
0	who is the brand ambassador of reliance jio
0	how far from the heavy rain of a thunder storm can lightning strike
0	is the new a class rear wheel drive
0	where did the california trail start and finish
0	when did the first spacecraft land on mercury
0	what happens at the end of the raven by edgar allan poe
0	how old are you in grade 10 in ontario
1	who was the highest paid actor in 1971
0	who plays rodrick on diary of a wimpy kid
1	first european known to have crossed the mississippi river (2 wds.)
0	how many spanish speakers in new york city
0	how many this is england films are there
0	who plays sam's wife in lord of the rings
0	how does the sampling rate affect the transmitted digital signal
0	when did the 50 cent coin come out
0	who plays lee coulter on when calls the heart
0	when did flint michigan's water become contaminated
0	who won the ksi and logan paul foght
0	how many countries play in world series baseball
0	when does the supreme court decide to hear a case
0	who did the song if you don't know me by now
0	where does the clinking of glasses come from
0	where did ashes to ashes dust to dust come from
0	what is the meaning of the key word square when used in the context of units
0	what is the name of the messiah in hebrew
0	who directs operations of the largest civilian department in the federal government
0	what is a political subdivision of a state
0	who sang monday night football before carrie underwood
0	who plays mr whitaker in adventures in odyssey
0	where was netflix's lost in space filmed
0	who sings why does it hurt when i pee
0	who plays black panther in the movie black panther
0	what does it mean to have a copyright
0	what was the boy's name in night by elie wiesel
0	when does mariah carey's album come out
0	which article of indian constitution grand the establishment of supreme court
0	when did the current macbook air come out
0	what do you mean by pay back period method
0	what stimulus will cause the secretion of anh (atrial natriuretic hormone)
0	flight of the conchords michael jackson's off the wall
0	where did the constitutional convention of 1787 meet
0	where can i read i have no mouth and i must scream
1	who was the first person rogue used her powers on
0	who plays robin in once upon a time
0	who died in the lynyrd skynyrd band plane crash
0	where is the delaware river on a map
1	difference between jellyfish and portuguese man of war
0	who is the actor that plays nick fury
0	where is seal team 6 based out of
0	who was the rookie of the year nfl 2016
0	who played booster in jingle all the way
0	why does hong kong have its own passport
0	who sang sometimes i feel like a motherless child
0	how many episodes does judge judy do a year
0	when does the next episode of seal team come on
0	when did rationing start in britain during world war 2
0	who did the houston rockets play in the playoffs
0	what caused the end of the cuban missile crisis
0	who formed the new model army that helped end the civil war in england
0	when was ferris bueller's day off made
0	what actions does the triceps perform at the shoulder
0	where was roman catholicism concentrated in europe in 1590
0	where is lithuania located in the world map
0	where is the passport number on a mexican passport
0	how long did it take to get to new york on concorde
0	is the original name for the field which involves the study of the physiology of behavior
0	who were the jacobins and where did they get their name
0	who fought for women's rights to vote in canada
1	what is difference between north america and south america
0	how many sequences are in assassins creed 4
0	who is on the australian $10 note
0	who does the voice over for bart simpson
0	who has to pay taxes in the united states
0	who are all the players on the green bay packers
0	where does the new york city christmas tree come from
0	weapons used by the us army in ww2
0	when does the live action deathnote come out on netflix
0	how cold is the atlantic ocean where the titanic sank
0	when did the first star wars movie come put
1	who has the most grand slam victories in tennis
0	is it illegal to carry a knife in your car
0	when was the right to work law passed
0	when does hershal die in the walking dead
0	how far is it from southsea to the isle of wight
0	who does santana end up with in glee
1	what's the worst record in mlb history
0	where does the name spanish flu come from
0	what is the top speed of the f-35
0	power and position of the governor of an indian state
0	who is the boy in it might get loud
0	who builds the spider web male or female
0	what is the weather like in your state is it hot cold rainy humid dry
0	where is the blue diamond from the titanic
0	what is the chief executive officer on the county level
0	when will my friend dahmer be released everywhere
0	how is the story of the biblical exodus analogous to the divine comedy
0	when does men's ice hockey start at the olympics
0	how many years is high school in england
0	how far is the center of the milky way galaxy
0	what are the compositions of the earths interior
0	how do you get a green card in the united states
0	when does fairy tail next generation come out
0	is the song stand by me a gospel song
0	who played the child in kramer vs. kramer
0	where did niles crane go to medical school
1	which is the largest zone of indian railway
0	who sings the song i'm going to jackson
0	who does v kill in v for vendetta
1	who has taken the most wickets in test cricket
0	who came up with the idea of nuclear bombs
1	three sustainable development strategies for managing earth's resources
0	what are the major events in the life of jesus as described in the gospels
0	where was surplus grain stored in indus valley cities
0	who is pictured on the 5000 dollar bill
0	how many species of mammals are in canada
0	what games can you play online between ps3 and ps4
0	who came in the league with lebron james
0	where does the name poop deck come from
0	who plays cody in the suite life on deck
0	who plays the hormone monster in big mouths
1	who was the last us president to be assassinated
0	who were the winners on dancing with the stars
0	who does tom hanks work for in castaway
0	who plays shane cantrell on when calls the heart
0	where do chipmunks live in the united states
0	what is the purpose of the labia majora
0	does the throgs neck bridge charge both ways
1	300 dollars in 1980 is how much today
0	where did go break a leg come from
0	where is the house from are we done yet
0	what two streets in san francisco became the headquarters for the hippie movement
0	who wrote the song red sails in the sunset
0	where does north america and south america divide
0	where do glow in the dark mushrooms grow
0	what area is considered the traditional lands of the sinixt tribe
0	when was daylight savings time created in the us
0	what do you mean by artificial neural network
0	when did the eagles go to the superbowl in the past
0	what is the length of an nhl hockey rink
0	when are thrombolytic drugs contraindicated (select all that apply.)
0	whos the voice of mother in alien covenant
0	show that the product of resistance and capacitance (rc) has the units of time
0	whats diggys real name from liv and maddie
0	who said a picture is worth 1000 words
0	when do new episodes of grey's anatomy come out on netflix
0	what role did leslie odom jr play in rent
0	any one of eight biogeographical divisions of earth
0	who sang in we are the world for haiti
0	name one husband and wife who both served in parliament
0	where was the tv show friday night lights filmed
0	does maddie die in the movie everything everything
0	what is the song burden in my hand about
0	what is the meaning of https //
0	when is the next governor election in mississippi
0	where are antelope found in the united states
0	we can set the world on fire lyrics
0	prepare a report on the contribution of unesco
0	what did katherine do to elena in season 5 episode 15
1	who was the first man who climbed mount everest
0	who won the national award for best actor 2017
0	when are the next model year cars released
0	when was the first pig killed in lord of the flies
0	is it wrong to pick up chicks in a dungeon characters
0	what is the russian name for nesting dolls
0	what is the sentencing reform act of 1984
0	where do states get their power in the constitution
0	when did oil consumption peak as a share of global energy
0	where does the term free will come from
0	when was the punjab land alienation act passed
0	where is the headquarter of w h o located
0	who wrote the music to star spangled banner
0	kuch rang pyar ke aise bhi last episode song
1	who will typically have the most decision-making ability in this relationship
0	a spider with a skull on its back
0	who plays dr shepherd on grey's anatomy
0	where is portia from in merchant of venice
0	where is cook islands located on the world map
0	who played michael jackson in the jackson 5 american dream
1	difference between safety relief valve and pressure relief valve
0	when was india's first scientific expedition to the south pole launched
0	what are the flaps of the heart valves called
0	who gives out the duke of edinburgh award
0	who plays papa smurf in smurfs the lost village
0	who does buffy end up with in season 7
0	what is the name of the hurricane before irma
0	danny kaye i've got a lovely bunch of coconuts lyrics
0	who is the voice for beef what's for dinner
0	what kind of car won the indy 500
0	where did the battle of somme take place
1	who has the fastest slapshot in the nhl
0	who plays the voice of the orangutan in jungle book
0	how many casualties in shermans march to the sea
0	who negotiated the extremely popular treaty with spain
0	who told kerala is god's own country
0	where does the last name browne come from
0	how many books does the dark tower movie cover
0	what country is across the red sea from egypt
0	what does curb weight mean on a truck
0	who sang the song of kulfi kumar bajewala
0	who was on trial at the nuremberg trials
1	which is the instant messenger that is used for chatting
0	who plays the ghost of christmas past in a christmas carol
0	when was last time browns won a game
1	what is the hottest place in death valley
0	when do new born kittens open there eyes
0	how many times does the earth revolve around sun
0	when did the vikings start using the skol chant
0	what are the units of the apothecary system
0	where did the us build a canal in latin america
0	when was the biblical book of joel written
0	how long is the halftime break in rugby
0	how many times have the yankees made it to the world series
0	what cities are in east county san diego
0	where does the number 666 appear in the bible
0	how far is mission texas from brownsville texas
0	where was charlie and the chocolate factory made
0	european communities (services of lawyers) order 1978
0	which term refers to an assumed rapid expansion of the universe immediately after the big bang
0	how much money does the attorney general of the united states make
1	where does most seismic activity occur on earth
0	what do we call peepal ka pedh in english
0	what episode of glee does mr schuester proposes
0	where is the iberian peninsula located on a map of europe
0	what is the value of the sistine chapel
0	when did the iron age occur in africa
0	which island does lilo and stitch take place
0	when did the washington nationals move to dc
0	who has won the malaysian open badminton title
0	who was president when the united states bought florida from spain
0	where is the new pirates of the caribbean being filmed
0	what do we do with a drunken sailer
0	do dogs all have the same blood type
0	relate the ratio of surface area to volume to cell growth and cell division
0	who sings peep and the big wide world theme song
0	width of oceanic crust that is less than 10 million years old
0	when does toby come back to the office
0	where did king of the jungle come from
0	how many episodes are there in attack on titan season 1
0	what led to the rise of the safavid dynasty
0	when does game of thrones show in us
0	who discovered the cause of the black death
0	who played ben on the andy griffith show
0	is costa rica north or south of the equator
0	where did the name madison square garden come from
0	who were the two persons stood out during the exile
0	who covered romeo and juliet by the dire straits
0	when did short track become an olympic sport
0	who dies in the lost city of z
0	where did the term welsh on a bet come from
1	who is the first listened to on spotify
0	who sings the theme song for thursday night football
0	who is the speaker of the house of representatives in belize
0	old woman dancing coming out of her house
0	where is the world first integrated solar combined cycle power project is proposed to be set up
0	when does game of thrones episode 4 come out
0	who sang the rains of castamere on game of thrones
0	what is the scientific name for the borneo orangutan
0	where does the water in a lake come from
0	new york institute of technology old westbury ny
0	who is the lady talking in look what you've done
0	q what is a main defense of the giant african millipede
0	what's the white thing in the back of your throat
0	a malignant tumor is in what stage of tumor development
0	who is the first person you will call if today is your last day
0	the decline of western civilization ii the metal years
0	the king is emperor in his own kingdom
0	list of country that does not require visa
0	who wrote the book the king and i
1	what is the last state to be founded in america
0	who plays peter's voice in family guy
0	what were the causes of the french revolution of 1789
0	when was we're not gonna take it written
0	who was the league of nations made up of
0	what is the poverty line in the uk 2016
0	onset type and warning of floods in india
0	who's playing magnum in the new series
0	who was the president of kpcc when india got independence
1	who were the most powerful elected officials in rome
1	which is the best reason for not using the family car as a reference point
1	where is the deepest part of lake geneva
0	who was the original lead singer of alice in chains
0	who plays the double in liv and maddie
0	who plays the mom on good luck charlie
0	who plays kris kringle on miracle on 34th street
0	who was the french general that desired to reconquer france
0	who is the speaker of the lamb by william blake
0	where did the saying going to hell in a handbasket originate
0	who plays jack malone in without a trace
0	who was elected president of the constitutional convention
0	who sings the song in oh brother where art thou
0	two oceanic plates move away from each other
0	how much does it cost to get a hollywood star
0	who played jens parents on life in pieces
0	what was the girl's name in maniac magee
0	how did jasons season of the bachelor end
0	who said too much money chasing too few goods
0	who sang my bonnie lies over the ocean
1	difference between judge and justice of the peace
0	who plays finn in my big fat diary
0	who played the girl in john wick 2
0	who wrote the song heaven help us all
0	who plays charity shield if chelsea win fa cup
0	who sings tomorrow belongs to me in cabaret
0	where did the louis vuitton logo come from
0	who has had a quadruple double in the nba
0	when was o sacred head now wounded written
0	what boundary is the juan de fuca plate
1	what is the main agricultural product of the golden triangle
0	who sings it's still rock and roll to me
0	which goal of the populist party led to the early popularity
0	who played the dwarfs in lord of the rings
0	what is the purpose of the iran nuclear deal
0	when do we use the different types of mirror
0	how many seasons are there for the carrie diaries
0	who said it is well with my soul
0	who played sam on the facts of life
1	who has run for president the most times
0	when was the term surfing the internet coined
0	where do pg tips get their tea from
0	what does it mean by annual household income
1	what are the basic needs at the lowest level of maslow motivational hierarchy
0	who is the ruler of umm al quwain
0	what stimulates the corpus luteum to produce progesterone
0	is a 2013 chevy malibu all wheel drive
0	how do i get to interstate 81 north
1	where did the largest nuclear accident take place
0	where did the mutiny on the bounty take place
0	who lives in the castle in lexington ky
0	when did cristiano ronaldo go to manchester united
1	is time warner the same as time warner cable
0	when do elves on the shelves come back
0	when does despicable me 3 come out in mexico
0	what was the name of the plantation in gone with the wind
0	to hold eternity in a grain of sand
1	which statement best describes the slaves in ancient athens
0	how long is the movie incredibles part 2
0	who votes to elect member of rajya sabha
0	intelenet global services pvt ltd - a serco company
1	what was the main purpose of the house committee on un-american activities (huac)
0	who is carried the usa flag in opening ceremony
0	when does the new episode of criminal minds air
0	when did season 4 of the originals come out
0	what's the name of the eighth sims 3 expansion pack
0	you've got mail we are an american family
0	when was the last time england reached world cup semi final
0	when are running man coming to the uk
0	who is the original singer of it's my life
0	has kentucky ever won a football national championship
0	who does the robot voice on the orville
0	who wrote the book of jonah and when was it written
0	who plays mom on the tv series mom
0	what is the meaning of school leaving certificate
0	when did the american industrial revolution start and end
0	what happened to the red queen in alice in wonderland
0	what is the name of the chicago white sox baseball stadium
0	who is the original artist of you are my sunshine
0	who played halftime at the superbowl last year
0	how much does it cost to build an airbus a380
0	what kind of bike did pee wee herman have
0	first episode of yeh unn dino ki baat hai
0	when does bleach diamond dust rebellion take place
0	who stars in hatfields and mccoys on history channel
0	who is the actor who plays captain kirk
0	who played rowena in mr holland's opus
0	who was the chola king under whose region the brihadeeswara temple of tanjore was constructed
0	which is the hook and which is the loop on velcro
0	who sings make em laugh in singin in the rain
0	who becomes vice president if the vice president assumes the presidency
0	who are the nestorians and what happened to them
0	what is the legal age of consent in holland
0	who is the current lead singer of lynyrd skynyrd
0	the west wind drift is an example of which of the following types of currents
0	who orders flags to fly at half mast
0	when did capital punishment begin in the united states
0	who wrote the book of mark in the holy bible
0	who was the first indian film maker to be honoured with the magsaysay award
0	where do the particles in jupiter's rings come from
0	who is the redhead in everything has changed
0	who sang the song a little bit of toast
0	abc agents of shield season 5 episode 1
0	where is the acc championship being played this year
0	the tiger the brahmin and the jackal literary elements
0	where did the last name webb come from
0	shadow minister for voter engagement and youth affairs
0	who dies in the second season of game of thrones
0	what is the lub sound of the heart
1	what is the second longest running broadway show
0	can a 3 way switch be used as a 4 way
0	when does a series of unfortunate events come on netflix
0	how is a rate a measure of one quantity per unit of another quantity
0	how many books there are in the bible
0	what have been the major changes to american society since the beginning of the twenty first century
1	top scorer in la liga in one season
0	who played harry in the movie harry and the hendersons
0	what central american country was a british colony until 1981
0	how many copies of regional at best are there
0	who won championships trophy in cricket match in london
0	who sings last night a dj saved my life
0	who decides how much the president will be paid
0	how old was mj when he played baseball
0	does snow white have a star on the hollywood walk of fame
0	who sang i've got friday on my mind
0	when was the criminal justice system established uk
0	when do new episodes of berserk come out
0	when was the last lobotomy performed in the us
0	who sang the song please come to boston
0	when was blue cross and blue shield founded
0	who played emperor in return of the jedi
1	the highest classification category in the linnaean system is
0	how did the actor who played sparticus die
0	who wrote the song by michael jackson entitled thriller
0	who wrote the song bark at the moon
0	when did the himalayan mountains start to form
1	why is the length of a lunar day different from the length of a solar day
0	where does the down in pillows come from
0	when did liverpool last win the league counter
0	when was the last time kansas city was in the super bowl
0	where was the first railway laid down in mysore
0	what became the standard german term for the art song
0	where does catcher in the rye title come from
0	how did the battle of new orleans start
0	information about the musical instrument called jaltarang and how the different notes are produced
0	wrote the republic which describes an ideal society
0	who came second and third in dance plus 3
0	where was death on the nile 2004 filmed
0	when did european cup become uefa champions league
0	what does a split in your tongue mean
1	who become the first woman head india's external affairs ministry
0	where does hou safely hide after escaping jail
0	where does the two finger peace sign come from
0	who was the centerfielder for the 1991 championship-winning twins
0	what is another name for the federal reserve system
1	who has scored many goals in the world cup 2018
0	where do the names in game of thrones come from
0	what is the origin of the name cynthia
0	where did the real mccoy phrase come from
1	which came first tcp/ip or osi
0	where is kym johnson from dancing with the stars
0	who made the all eyez on me movie
0	the version of the web evolved to support
0	who does wayne brady play in sofia the first
0	which waterway connects the mediterranean sea with red sea
0	who is responsible for introducing the principle of uniformitarianism
0	who is kevin with in this is us
0	when is the next book in a song of ice and fire coming out
0	who picks the contestants on let's make a deal
0	what did the british government do to recover the cost of the war
0	are there any major holidays or festivals in islam
1	when do we use pie-chart and bar graph chart model
0	what is the meaning of back in black
0	who was the qb for the saints before drew brees
0	who plays the hulk in the incredible hulk
0	have the eagles and steelers ever played in the superbowl
0	who played cody in suite life on deck
0	what is penny's dad's name on the big bang theory
1	what is the difference between ansi lumens and lumens
0	king arthur legend of the sword arthur's mother
0	what do the letters rsvp stand for in english
0	which groups were part of the major social and political struggles during the early roman republic
0	what is the first episode of code geass
0	when do they find abel in sons of anarchy
0	what happens at the end of gilbert grape
0	what is the name of india amazon original series
0	who played rafe hollister on andy griffith show
0	what is soil conservation suggest some measures to conserve soil
0	who is considered to be the father of rap
0	when was the last episode of once upon a time aired
0	who was cain's mother faith having an affair with
0	where was the film guns of navarone filmed
0	what is the size of the artic ocean
0	where do the hamstrings originate as a group
0	who plays snow white once upon a time
0	what language does aquaman speak in justice league
0	list of active volcanoes in the philippines phivolcs
0	when does the new season of trailer park
0	who plays nanny carrie in one tree hill
0	who are the cast in i can only imagine
0	how layers of sound occur in a piece of music
1	who holds the record for most christmas number 1s
0	who address the delhi as one of the greatest cities in the world
0	why can a us president only serve two terms
0	how many nba teams have scored 50 points in one quarter
0	when was the palazzo hotel in las vegas built
0	what was the african crop exported during triangular trade
0	who visited the court of jahangir in 1615
0	who said all matter is made up of atoms
1	who is ranked 1 in the big 12
0	when does brawl stars come out in america
0	lo que la vida me robo film location
0	when does lou find out she pregnant in heartland
0	when was the first unmanned aerial vehicle made
1	which database can be used to identify the make and model of a tire
0	who fought in the persian wars and what was the result
0	when does karev die in grey's anatomy
0	where does the conflict began and where does it end what type of conflict does the story present
0	who wrote the song it aint over til it's over
0	who sang in oh brother where art thou
0	list of x and y class cities in india
0	how much torque does a 454 big block have
0	every society is transforming from primitive to modern do you agree with this statement
0	when was the last time the cowboys won a playoff game
0	when did call me by blondie come out
0	who is on the cover of the very best of the smiths album
0	windows and its components list the six components
0	what is the military equivalent of a gs-14
0	how many episodes of gossip girl are there altogether
0	when does the handmaid's tale season 2 episode 10 air
0	who sings where oh where could my baby be
0	when did england make it to world cup final
0	what are the three branches of us government
0	how many african-american head coaches in the nfl
0	where do monarch butterflies go in the winter time
0	who were winners of dancing with the stars
0	who is allowed to respond to a state of emergency
0	what is the current tax system in the united states
1	what was the biggest battle in the american revolution
0	when did michael jordan come into the league
0	what happened to the singing group the five stairsteps
0	where on the globe is the tropic of cancer
0	what are the noodles in ramen noodles made of
0	what are the main types of local government in the united states
0	who sings god gave rock and roll to you
0	when did the first election held in india
0	who was the founder of the lutheran church
0	what side were the rebels on in the civil war
0	who sings what was i thinking country song
0	who drove the dodge charger in the movie bullet
0	what bowl game did western michigan play in last year
0	what was the reason of the civil war in sri lanka
0	when do you hear s3 and s4 sounds
0	where is the tanami desert located in australia
0	what is the guide button on the xbox 360 controller
0	where was the movie day of the outlaw filmed
0	who is the maid on for better or worse
0	when was the first video game console released
0	who wants to be a millionaire list of winners
0	what is the charge of the common ion formed by oxygen
0	when is season 6 of wentworth coming on
0	what is the purpose of a dielectric material used in a capacitor
0	what is the primary weakness of the des block cipher
0	where does the ghost of christmas past take scrooge
1	which type of title requires articles of association
0	what does the wheel of fortune tarot card
0	when is episode 100 of dragon ball super coming out
0	when did the stone age begin and end
0	any one of the possible results of an action
0	what war was taking place in wonder woman
0	what is the purpose of the settlement house movement
0	where do the coins in a parking meter go
0	league of their own series 10 episode 1
0	the parasympathetic nervous system mediates which of the following
0	in which part of haryana does shiwalik range exist
0	who decided what side of the road to drive on first
0	who plays the older lady in the notebook
0	what do you call a person who lives in wyoming
0	when was super mario bros released in north america
0	where does the last name sproul come from
0	where does the last name dawes come from
0	when do the calcium channels on the sarcoplasmic reticulum normally open
0	where is the rubicon river in ancient rome
0	what are the layers of the osi model
0	when does the next episode of lucifer air
0	who was the movie joy road based on
0	the brain a part of the central nervous system (cns) is divided into the
0	when did the ambulance service become part of the nhs
0	when did jack mccoy started on law and order
0	do you need a visa to go to trinidad from jamaica
0	where is original sin mentioned in the bible
0	n. a fit of violent emotion such as anger or panic. also called fit
0	the bases are loaded and casey's at bat
0	who sings i'm here without you baby
0	who plays zoe's mom in hart of dixie
0	who are the current judges on the u.s.supreme court and which president appointed them
0	who played travis in last of the summer wine
0	where does true detective season 2 take place
0	what are some other names for more sophisticated probes
0	actress who plays snow white on once upon a time
0	how many levels are there in pac man
1	who has scored the most points in the nba in a game
0	song at the end of the italian job
0	what do you need to buy a pistol in alabama
0	when did the song return of the mack come out
0	when does elena get her memory back in season 6
0	when was the first icc world cup held
0	who sang the songs in the movie ray
0	when did how the grinch stole christmas first air
0	when does the intestinal phase of digestion begin
0	which component of the gi system completes food digestion
0	when did bird is the word come out
0	who sang my hope is built on nothing less
0	where are the ravens in the tower of london
0	when was the first chick fil a opened
1	in what section of the country were most of the states with low populations of immigrants located
0	who plays ricky in boyz in the hood
0	who won popular vote in 2008 presidential election
0	what is the meaning of the word toronto
0	where does the tv series the sinner take place
0	when did the last volcano erupt in iceland
0	who played charlie barosky on sons of anarchy
0	who is the singer of kal ho na ho
0	who wins the shiva bowl in season 6
0	what does the treasury department of a bank do
0	who played the mother in the original parent trap
0	what order to read dark tower graphic novels
0	what is the name of the mad magazine character
0	when does stefan turn his humanity back on
0	how many european countries held african colonies by 1885
0	what is another name for temporary assistance for needy families
1	who has the highest tides in the world
1	what's the difference between a specialist and a generalist
0	how many la liga trophies has madrid won
0	where was harold & kumar go to white castle filmed
0	argent god gave rock and roll to you
0	what is the principal's name in the breakfast club
0	who established the church of the new testament
1	where are most of the world's earthquakes located
0	the form of buddhism found in tibet is vajrayana
0	who is the artist of the cave paintings of altamira spain
0	what type of lizard can walk on water
0	where was the first season of love island filmed
0	what transmission is in a 1995 jeep wrangler
0	who plays dr altman on grey's anatomy
0	when does arthur phillip high school start 2018
0	who does the voice of kratos in god of war
0	what is the total black population in america
0	where is the jewish quarter in new york
0	in what episode of grey's anatomy do lexie and mark get together
0	where did bo go on days of our lives
0	who was populating the north american continent when colonists arrived how did they help colonists
0	what is the value of x in the product of powers below
0	how many series of the inbetweeners is there
0	what do the letters hb stand for on a pencil
0	when did the death penalty stop in the philippines
0	what are the ports on my hp elitebook
1	the first submarine was made in which country
0	when did child's play 1 come out
0	who introduced direct elections in ghana in 1952
0	who were the hyksos what role might they have played in the early history of israel
0	who played tony blair in the film the queen
0	sdh was developed in europe by itu-t.ГІГЂГ‹
0	who wrote the song more than you know
0	how many points did michael jordan score his first game
0	where did revenant take place in real life
0	what category of hurricane was matthew when it hit florida
0	when was the song imagine written by john lennon
0	when did 8 track tapes stop being produced
1	what is the strongest hurricane to make landfall
0	who plays the unic in game of thrones
0	two pints of lager when janet met jonny
0	where is vitamin k produced in the body
0	when does series of unfortunate events take place
0	when was the tv invented and by whom
0	where is the san luis valley in colorado
0	when was the first war fought and why
0	what year did 10 digit phone numbers start
0	where was the movie band of angels filmed
0	when is the sequal to avengers infinity war coming out
0	what is the last grade of high school
0	when did marks and spencer's first open
0	who plays abigail dad on the good witch
0	which rf band are t-channels (t-7 to t-14) located
0	who does the theme song to ncis new orleans
0	who is the star of man versus food
0	where did nasa land rover curiosity landed on mars
0	where is the museum of the bible located in washington dc
0	who was turned to a pillar of salt
0	how do historians believe that the hebrews arrived in egypt
0	who plays guitar on self control frank ocean
0	who played jessie on saved by the bell
0	who is the actor who plays elvis in our girl
0	we can be heroes australian of the year
1	who was the oldest person to die on the titanic
0	they are in love with you meaning in hindi
1	which leader expressed a political division in the african american community in the book
0	what is the hormone monster in big mouth
0	which hormone is released from the ruptured follicle or corpus luteum
0	where is the little girl who played matilda
1	who is the longest serving member of the house in history
0	town in texas where everyone has a gun
0	what type of food do you have for brunch
0	what is the total population of the world since creation
0	england v west germany 1966 world cup final
0	what was the name of robin williams last movie
0	are there any new tinkerbell movies coming out
0	is there a bar called cheers in boston
0	who won gold medal in rio olympics for high jump
0	who was 'man of the match' in india's 1983 world cup winning final
0	who does the voice over for war machine
0	who played oscar in the odd couple tv show
0	who identified a set of 20 psychogenicГІГЂГ‹ needs
0	what was the purpose of the underground rail road
1	who wins the most medals at the winter olympics
0	who become the 24th governor of the reserve bank of india in 2016
0	who won dancing with the stars last season 24
0	where was the i'm the one video shot
0	do you need a pistol permit in new hampshire
0	who plays carrie bradshaw in the carrie diaries
0	where is glycogen stored in the human body
0	view from the top of emley moor mast
0	the process of measuring marketing results and adjusting the marketing plan as needed is called
0	character who asks did my heart love till now
1	which is older jeopardy or wheel of fortune
0	which countries signed the un charter in 1945
0	what was the impact of the korean war on the global image of the united states
0	when was the first us postage stamp issued
0	who plays edward mordrake in ahs freak show
0	who was excluded from being a citizen in athens
0	who plays the beast in beauty and the beast
0	who plays patrick tyneman in the doctor blake mysteries
0	where did total recal come in the grand national
0	who is the head of the legislative assembly
0	who sings i cant help falling in love
0	where is the grand canyon of yellowstone located
0	who sings there's always tomorrow on rudolph
0	where is the tv show the returned filmed
0	when did scotland become part of great britain
0	who sent his daughter and son to sri lanka to spread bouddha religion
0	who is the minister of finance in india
0	what do you get for winning america ninja warrior
0	black codes were an example of which type of political culture
1	what is the dominant climate type for san diego
0	where are the tonsils located in the throat
0	where is the great british bake off held
0	when did the nhl implement a salary cap
0	where was the shots heard around the world
1	difference between grade i and grade ii listed buildings
0	who defied the treaty of versailles by sending troops into the rhineland
0	how long does it take to get to gallipoli from australia
0	the term for the spanish-speaking countries of the americas
0	who wrote the poem o captain my captain
0	what engine is in a 1999 chevy silverado
0	what is the use of doors in a house
0	where did the group of seven go to paint
0	one punch man season 2 release date wiki
0	when does last of us left behind take place
0	what are the requirements to be a united states citizen
0	what are the ingredients of a snickers bar
0	what is a parable in the new testament
0	which country is dvorak new world symphony describing
0	when were the first three commercial radio stations established
0	how much fuel does a carnival cruise ship hold
0	why australia has animals not found anywhere else
0	what happened to kevin cant wait tv wife
1	difference between preparatory and payoff phase of glycolysis
0	who led the fly past on 15 aug 1947
0	who sings the song these are a few of my favorite things
0	how to buy a gun in puerto rico
0	who sings another one bites the dust lyrics
0	what is the log at the apollo theater
0	where should a person in the heat escape lessening position place their hands
0	who was allowed to vote in the roman republic
0	when does the new marvel movies come out
0	when's the last time we had solar eclipse
0	who sings there's a skeeter on my peter
0	what type of cat is jinx in meet the parents
0	what are the consequences of dine and dash
0	who's opening for journey and def leppard
0	who is the narrator of snapped killer couples
0	is the cerebellum part of the nervous system
0	where was the treaty that ended ww2 signed
