words,labels
"[python, has, a, much, greater, range, of, libraries, available, to, it, ,, and, most, of, those, libraries, are, more, mature, and, better, documented, than, their, ruby, counterparts, .]","[1, 0, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 3, 4, 0, 0, 1, 0, 0]"
"[python, ,, overall, ,, has, far, greater, usage, than, ruby, .]","[1, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0]"
"[my, point, was, that, for, a, dynamic, pl, ,, the, correctness, guaranteed, by, ruby, in, not, much, better, than, that, guaranteed, by, python, (, as, frank, has, pointed, out, often, ,, and, with, much, greater, expressiveness, and, zeal, than, i, can, muster, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0]"
"[on, the, other, hand, ,, ruby, also, has, much, greater, syntactic, flexibility, than, python, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0]"
"[when, i, started, learning, haskell, then, some, where, it, was, given, that, because, of, type, checking, haskell, is, faster, than, python, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 0, 3, 0, 1, 0]"
"[what, i, like, best, about, python, (, its, ability, to, be, both, functional, and, imperative, ), is, left, a, little, inferior, to, haskell, because, of, its, lack, of, the, beauty, that, is, the, haskell, type, system, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[when, i, last, checked, the, benchmark, game, speed, comparisons, ,, javascript, v8, was, slower, than, most, of, the, explicitly, typed, and, type, inference, languages, like, haskell, and, ocaml, ,, but, much, faster, than, other, languages, without, explicit, types, like, python, ,, ruby, and, perl, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
"[haskell, is, faster, than, c, ++,, more, concise, than, perl, ,, more, regular, than, python, ,, more, flexible, than, ruby, ,, more, typeful, than, c, #,, more, robust, than, java, ,, and, has, absolutely, nothing, in, common, with, php, .]","[1, 0, 3, 0, 1, 2, 3, 4, 0, 1, 0, 3, 4, 0, 1, 0, 3, 4, 0, 1, 0, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[update, 2007, -, 01, -, 26, :, of, course, ,, the, python, version, is, not, easier, to, grok, than, this, alternative, haskell, version, :, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 3, 0, 0, 0, 1, 0, 0, 0]"
"[also, ,, haskell, code, runs, a, lot, faster, than, python, code, (, real, native, -, code, compiler, that, can, use, multicore, hardware, ),, and, there, is, a, clever, automatic, unit, testing, system, (, quickcheck, ), that, relies, on, haskell, ', s, static, type, system, to, generate, random, tests, automatically, .]","[0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, ', ve, no, problem, with, recognizing, that, haskell, is, much, faster, than, python, and, that, python, is, faster, than, ruby, in, most, scenarios, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0]"
"[scheme, ,, ocaml, ,, haskell, ,, and, lisp, are, all, an, order, of, magnitude, faster, than, python, .]","[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[haskell, compiled, to, native, code, is, typically, an, order, of, magnitude, faster, than, python, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[--, --, quick, implementation, by, dmwit, on, #, haskell, --, faster, ,, shorter, ,, uses, less, memory, than, the, python, version, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0]"
"[you, can, go, ahead, and, right, some, code, without, static, type, checking, in, python, ,, and, you, might, even, write, it, faster, than, you, would, have, in, haskell, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[it, is, also, true, that, python, programs, are, easier, to, install, than, haskell, .]","[0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 3, 0, 1, 0]"
"[hence, the, haskell, is, over, an, order, of, magnitude, slower, than, most, languages, and, even, slower, than, python, (!)]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[bash, scripting, is, more, easier, then, python, :), .]","[1, 0, 0, 0, 3, 0, 1, 0, 0]"
"[bash, :, sometimes, it, ', s, easier, to, write, a, script, in, bash, rather, than, in, python, .]","[1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
"[bash, is, great, for, interfacing, with, existing, command, -, line, tools, ..., frequently, a, single, pipe, to, awk, or, grep, is, much, easier, than, the, python, alternative, .]","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
"[since, python, supports, objects, it, ', s, easier, to, write, complex, scripts, than, with, bash, .]","[0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 1, 0]"
"[i, use, the, bourne, shell, for, portability, ,, bash, for, its, greater, power, than, sh, (, arrays, ,, etc, .),, ksh, when, bash, is, not, available, and, python, when, i, need, speed, and, greater, power, than, bash, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 3, 0, 1, 0]"
"[running, bash, scripts, is, slightly, lighter, than, running, perl, /, python, /, whatever, scripts, on, top, of, bash, .]","[3, 1, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[sure, ,, if, you, do, nothing, but, use, bash, ,, it, might, be, lighter, ,, but, when, you, use, python, or, perl, ,, you, ', re, not, spawning, processes, left, and, right, for, grep, ,, sed, ,, etc, .,, the, whole, toolkit, you, need, to, actually, get, any, work, done, in, shell, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[python, is, faster, than, bash, usually, ,, so, i, think, i, ', ll, just, adjust, it, .]","[1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[python, is, about, 80, %, faster, than, bash, because, it, is, byte, compiled, while, base, is, interperated, .]","[1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[a, simple, python, script, is, likely, to, be, faster, than, anything, you, can, do, in, bash, .]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
"[for, 1st, ,, bash, was, nearly, 3, times, faster, than, python, .]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"[i, find, python, easier, to, program, in, than, bash, ,, you, don, ', t, have, to, deal, with, hordes, of, escaping, scenarios, ,, for, one, .]","[0, 0, 1, 3, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[but, any, shell, script, which, is, longer, than, 10, lines, is, already, broken, and, needs, to, be, replaced, with, a, modern, ,, maintainable, and, readable, programming, language, ,, such, as, python, (, and, many, others, ,, even, perl, is, much, better, than, bash, in, this, area, ).]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0]"
"[python, is, the, only, scripting, language, aside, from, shell, /, bash, that, i, use, nowadays, but, i, find, it, can, often, take, longer, to, hack, up, a, quick, little, tool, in, python, than, it, would, have, to, do, it, in, c, or, java, because, of, getting, stuck, with, some, shitty, bug, in, a, module, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[javascript, is, better, (, imo, ), and, faster, than, python, .]","[1, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0]"
"[most, javascript, interpreters, are, much, faster, than, nearly, all, implementations, of, python, .]","[0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[javascript, in, v8, executes, about, ten, times, faster, than, python, 3, (, shootout, ., alioth, ., debian, ., org, /, u32, /..., ).]","[1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[though, thanks, to, v8, ,, it, executes, javascript, faster, than, php, ,, python, and, ruby, .]","[0, 0, 0, 0, 0, 0, 3, 1, 3, 0, 1, 0, 1, 0, 1, 0]"
"[otherwise, javascript, has, become, amazingly, fast, ,, i, think, v8, is, faster, then, ruby, and, python, .]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"[one, thing, about, javascript, being, faster, than, python, :, one, needs, to, distinguish, between, a, language, and, its, implementation, .]","[0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[in, practice, ,, javascript, tends, to, be, a, lot, faster, than, python, ,, not, because, of, any, feature, of, the, languages, themselves, -, they, ', re, broadly, comparable, in, terms, of, expressiveness, and, capabilities, -, but, because, companies, like, microsoft, ,, google, ,, and, mozilla, have, invested, heavily, in, making, javascript, faster, .]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0]"
"[also, ,, google, ', s, open, source, v8, compiler, is, so, freaking, fast, ,, javascript, is, now, reliably, faster, than, java, ,, python, ,, perl, ,, and, other, interpreted, languages, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"[the, use, of, javascript, has, lower, the, barrier, for, making, contributions, for, gnome, desktop, ,, because, javascript, it, ', s, a, well, known, language, in, the, web, development, world, an, it, ', s, a, easier, language, to, learn, than, the, typical, c, /, c, ++, and, even, python, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 0]"
"[python, isn, ', t, pascal, but, it, ', s, way, better, than, all, the, toothless, c, wannabees, that, represent, the, sum, total, of, recent, language, research, ,, especially, javascript, ,, the, woodrow, wilson, of, programming, languages, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[these, apps, perform, surprisingly, well, ,, partly, because, the, chrome, javascript, engine, is, very, fast, --, faster, than, python, in, some, tests, --, but, also, because, the, chrome, apis, are, fairly, thin, layers, over, native, os, apis, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[picking, a, random, benchmark, shows, v8, (, chrome, ', s, javascript, engine, ,, which, is, embedded, in, o3d, ), to, be, 300x, faster, than, python, ,, and, i, know, python, is, easily, fast, enough, to, make, a, decent, game, in, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[when, you, are, interested, in, evaluating, just, one, --, known, --, javascript, function, ,, it, may, be, easier, to, implement, this, function, in, python, rather, than, pull, in, a, huge, tool, that, is, built, to, parse, and, run, all, imaginable, javascript, in, the, world, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[anecdotally, ,, i, ', d, say, that, python, code, is, (, on, the, surface, ), easier, to, understand, than, javascript, code, ,, making, it, easier, to, vote, up, ,, although, fiddles, help, your, javascript, answers, because, you, can, prove, your, code, works, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[just, attempting, to, generalize, our, collective, experience, that, writing, a, moderately, complex, gui, in, python, ,, java, and, flash, is, so, much, easier, than, writing, a, gui, in, javascript, .]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0]"
"[if, you, are, a, proficient, java, programmer, but, are, unfamiliar, with, python, or, tcl, ,, you, may, find, it, easier, to, get, going, writing, scripts, with, javascript, or, beanshell, than, you, will, with, jython, or, jacl, ,, since, there, is, less, new, ground, to, cover, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[because, i, found, python, to, be, alot, more, simpler, to, learn, than, javascript, in, many, ways, .]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0]"
"[notice, how, much, cleaner, and, simpler, the, python, code, is, compared, to, the, javascript, version, .]","[0, 0, 0, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0]"
"[in, general, ,, debugging, javascript, code, is, not, as, easy, as, debugging, your, python, code, although, firebug, has, made, the, problem, much, simpler, already, .]","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[python, unicode, support, has, always, seemed, trivial, to, me, ,, and, much, better, than, the, other, languages, i, ', ve, worked, with, (, c, ,, php, ,, perl, ,, ruby, ,, javascript, ,, actionscript, ).]","[1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
"[javascript, is, even, more, dynamic, than, python, in, many, ways, ,, and, it, ', s, seen, drastic, speedups, with, primitive, first, -, generation, jit, compilers, ,, all, with, no, changes, to, the, language, (, especially, since, it, ', s, standardized, .)]","[1, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[as, python, code, running, in, silverlight, runs, faster, than, javascript, (, and, python, is, a, nicer, language, of, course, ),, you, could, even, use, silverlight, as, an, optional, accelerator, for, rias, (, rich, internet, applications, ), -, falling, back, to, javascript, when, silverlight, is, unavailable, .]","[0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, dont, know, if, you, ever, coded, something, in, groovy, ,, python, or, ruby, ,, but, i, can, assure, you, that, its, really, a, better, experience, than, javascript, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"[javascript, /, node, ., js, -, faster, execution, than, perl, ,, and, much, easier, to, write, async, code, .]","[1, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 3, 0, 3, 4, 4, 0]"
"[i, ', d, argue, it, ', s, much, easier, to, write, bad, code, in, perl, than, javascript, ,, but, at, least, it, doesn, ', t, insert, semicolons, for, you, .]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[if, you, think, the, javascript, was, easy, to, follow, ,, wait, until, you, see, the, perl, scripts, that, implement, the, web, services, ;, they, ', re, even, easier, to, understand, and, debug, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0]"
"[i, really, don, ', t, like, to, say, that, perl, is, harder, than, say, php, or, javascript, ,, because, i, don, ', t, think, its, a, complete, apple, to, apple, ', s, comparison, ,, although, it, is, often, cast, that, way, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[javascript, will, likely, have, a, greater, impact, on, the, use, of, cgi, /, perl, than, java, .]","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 0, 1, 0]"
"[you, need, to, look, no, further, than, the, developer, ', s, wiki, and, search, for, perl, :, developer, ', s, guide, afaik, ,, anyways, ,, it, ', s, easier, to, develop, them, using, python, and, javascript, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1, 0]"
"[they, say, kennedy, won, because, he, was, better, on, camera, than, nixon, .]","[0, 0, 1, 0, 0, 0, 0, 3, 3, 4, 0, 1, 0]"
"[kennedy, emerged, the, apparent, winner, from, this, first, of, four, televised, debates, ,, partly, owing, to, his, greater, ease, before, the, camera, than, nixon, ,, who, ,, unlike, kennedy, ,, seemed, nervous, and, declined, to, wear, makeup, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[many, voters, in, 1960, chose, the, more, charismatic, john, f, ., kennedy, over, richard, nixon, ,, a, man, who, rarely, looked, comfortable, on, camera, .]","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[schneider, :, judy, ,, kennedy, won, because, he, looked, better, than, nixon, did, on, television, .]","[0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0]"
"[kennedy, performs, better, on, television, than, nixon, ,, and, it, is, believed, that, television, helps, kennedy, win, the, election, .]","[1, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[john, f, ., kennedy, understood, the, power, of, television, better, than, richard, nixon, during, the, race, for, the, presidency, in, 1960, .]","[0, 0, 0, 1, 3, 4, 4, 4, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[kennedy, came, across, much, better, on, television, than, the, ill, ,, pale, ,, sweating, nixon, and, won, the, debate, and, ultimately, the, presidency, .]","[1, 3, 4, 0, 3, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, nation, tuned, in, for, that, first, debate, where, senator, kennedy, famously, looked, better, on, black, and, white, television, than, richard, nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[i, am, voting, for, senator, kennedy, because, i, think, he, ', s, a, much, greater, statesman, than, vice, president, nixon, .]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0]"
"[[, 35, ], frank, mullin, said, kennedy, better, expressed, the, views, of, the, american, public, than, vice, president, nixon, .]","[0, 0, 0, 0, 0, 0, 1, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[second, ,, the, televised, debates, as, the, campaign, ', s, defining, events, :, many, journalists, and, voters, judged, kennedy, to, have, done, better, than, his, republican, rival, ,, vice, president, richard, nixon, .]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[the, same, thing, happened, many, years, ago, with, a, younger, ,, more, sophisticated, ,, but, unknown, member, of, the, kennedy, clan, who, looked, better, in, a, televised, debate, than, a, tired, ,, older, ,, heavily, perspiring, vice, -, president, named, nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[during, the, 1960, presidential, campaign, ,, john, f, ., kennedy, got, better, coverage, from, the, media, than, did, his, opponent, richard, m, ., nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[i, was, five, years, old, in, 1960, and, i, wanted, kennedy, to, win, the, presidential, election, because, he, was, much, better, looking, than, nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0]"
"[what, mattered, on, election, day, for, jack, kennedy, was, that, he, was, a, much, better, man, and, would, make, a, far, better, president, than, richard, fucking, nixon, ,, as, later, events, proved, .]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[kennedy, ,, however, ,, did, wear, the, make, -, up, and, so, appeared, cooler, and, more, composed, than, nixon, .]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 1, 0]"
"[kennedy, was, cooler, than, nixon, -, actually, ,, nixon, in, 1968, and, 1972, is, the, exception, to, this, rule, ,, and, you, know, how, that, turned, out, .]","[1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[many, have, suggested, that, kennedy, ultimately, won, the, 1960, election, because, he, was, just, easier, to, look, at, than, richard, nixon, .]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 1, 0]"
"[just, for, the, record, ,, i, voted, for, kennedy, in, the, 1968, california, democratic, primary, so, i, would, agree, that, ,, by, that, time, ,, he, was, better, then, his, opponent, ,, gene, mccarthy, and, certainly, far, superior, to, the, mentally, unstable, richard, nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[but, those, who, watched, on, tv, thought, that, kennedy, had, won, ,, many, said, because, kennedy, simply, looked, better, than, nixon, ,, who, had, been, sick, in, previous, days, .]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[these, days, ,, nixon, is, held, in, higher, esteem, than, kennedy, only, because, his, misbehavior, wasn, ', t, sexual, .]","[0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[in, first, grade, ,, he, supported, john, f, ., kennedy, ,, because, he, was, catholic, ,, like, stone, ,, and, he, had, better, hair, than, nixon, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0]"
"[robinson, ,, it, turns, out, ,, actually, campaigned, for, nixon, in, 1960, ,, in, the, belief, that, he, would, be, better, for, civil, rights, than, kennedy, -, but, not, ,, apparently, ,, better, than, hubert, humphrey, ,, who, did, not, receive, the, democratic, nomination, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[nixon, was, thought, to, be, smarter, than, kennedy, .]","[1, 0, 0, 0, 0, 3, 0, 1, 0]"
"[or, perhaps, the, example, of, richard, nixon, ,, tricky, dick, who, was, considered, smarter, than, kennedy, and, humphrey, .]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"[and, all, of, this, ,, despite, the, fact, that, the, nixon, press, operation, was, far, smoother, than, the, kennedy, operation, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 3, 0, 0, 1, 0, 0]"
"[in, an, attempt, to, make, the, electoral, college, seem, even, worse, than, it, is, ,, edwards, claims, that, richard, nixon, received, more, popular, votes, in, 1960, than, john, kennedy, did, .]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 4, 0, 0, 0, 0, 1, 0, 0]"
