words,labels
"[fyi, i, like, my, ipad, but, usually, only, use, it, when, i, m, traveling, since, its, so, much, lighter, to, carry, around, than, a, laptop, and, way, easier, to, read, than, my, phone]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 1]"
"[plus, on, the, desktop, laptop, tablet, i, can, type, a, lot, faster, than, using, my, thumbs, on, my, phone, which, i, love]","[0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[that, s, because, the, phone, has, a, worse, wifi, receiver, than, your, laptop, and, tablet]","[0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1]"
"[tablets, fill, the, more, portable, than, a, laptop, but, easier, to, see, than, a, phone, gap]","[1, 0, 0, 3, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0]"
"[a, tablet, or, small, laptop, much, nicer, than, a, phone, for, looking, at, google, maps, yelp, wikitravel, etc]","[0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]"
"[secondly, laptop, cellular, modems, typically, deliver, faster, speeds, than, phones, so, my, results, don, t, necessarily, predict, phone, or, tablet, performance]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, reason, may, the, signal, receiver, of, my, phone, is, very, weak, compared, to, that, of, my, laptop]","[0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1]"
"[a, laptop, may, be, easier, to, see, for, the, reader, than, a, mobile, phone]","[0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1]"
"[the, other, point, about, this, is, that, it, s, so, much, easier, to, see, whether, there, s, wifi, available, with, a, phone, than, having, to, crack, the, laptop, open]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
"[gadget, tool, would, be, that, being, larger, than, a, phone, screen, it, is, easier, on, slightly, more, mature, eyes, and, it, is, a, helluva, lighter, to, haul, around, than, my, laptop, with, a, inch, screen]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[the, phone, feels, wonderful, in, my, hands, and, it, is, slightly, thinner, and, much, lighter, than, an, external, laptop, hard, disk, case]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1]"
"[a, smart, phone, or, tablet, is, simply, easier, to, carry, around, than, a, laptop]","[0, 0, 1, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1]"
"[the, larger, screen, makes, it, much, more, enjoyable, to, look, at, than, the, screen, of, a, smart, phone, and, it, s, smaller, and, easier, to, carry, around, than, a, laptop]","[0, 0, 1, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1]"
"[the, fire, would, be, a, nice, compromise, more, comfortable, to, read, than, my, phone, easier, to, carry, around, than, my, laptop, but, i, ve, already, got, the, functionality, covered, by, other, gadgets]","[0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[after, all, despite, the, small, screen, movies, really, do, look, great, on, the, cell, phone, and, it, s, a, lot, easier, to, carry, around, than, a, laptop, or, portable, dvd, player]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1]"
"[the, tablet, is, easier, to, carry, around, than, a, laptop, and, larger, than, a, phone, so, it, is, in, my, goldilocks, zone, for, personal, devices]","[0, 1, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[best, email, client, on, a, phone, have, my, work, and, non, work, emails, tiled, on, the, screen, helps, me, manage, my, email, alot, better, sometimes, it, s, just, quicker, to, read, email, on, my, phone, rather, than, checking, my, laptop, at, work, lol]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
"[i, was, wondering, if, anyone, uses, anything, on, an, ipad, or, phone, as, these, are, so, much, quicker, than, waiting, for, our, ancient, laptop, to, fire, up]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[data, should, be, data, no, matter, how, you, use, it, i, guess, the, idea, is, on, the, phone, you, wil, get, bored, a, lot, quicker, surfing, than, you, would, on, a, real, pc, laptop, so, to, discourage, that, use]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
"[even, when, my, laptop, is, easily, within, reach, i, can, check, my, personal, email, far, quicker, on, my, phone]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 1]"
"[well, if, you, leave, your, cellphone, sitting, around, it, s, a, lot, easier, to, steal, than, a, desktop, and, somewhat, easier, than, a, laptop, or, tablet]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 1]"
"[i, do, bring, my, purse, into, the, restroom, of, course, since, a, wallet, phone, is, much, smaller, and, easier, to, steal, than, a, laptop]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 3, 0, 3, 0, 0, 1]"
"[it, is, easier, to, steal, laptops, i, guess, than, phones, because, at, one, point, one, has, to, put, the, laptop, down, whereas, phones, can, be, securely, placed, in, the, pockets]","[0, 0, 3, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[even, though, the, wifi, specs, on, the, phone, are, better, than, my, laptop, i, am, fine, with, it, being, only, as, fast, as, the, laptop, or, even, a, little, slower]","[0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[wifi, on, this, phone, is, faster, than, my, laptop, and, thats, with, standard, sights, not, mobile]","[3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[get, a, phone, with, wifi, for, the, web, and, an, akai, mpc, that, ll, do, much, better, work, than, shitty, laptop, setups]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"[when, you, can, use, your, mobile, phone, or, ipad, on, the, go, it, is, an, easier, option, than, finding, yourself, a, wifi, hotspot, and, getting, your, laptop, out]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[i, use, my, gmail, frequently, on, my, smart, phone, because, it, is, faster, to, check, my, email, from, here, rather, than, logging, on, to, my, laptop, and, waiting, for, the, slow, carroll, wifi, to, start, up]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, phone, is, blazing, fast, it, s, as, fast, as, a, laptop, it, can, blaze, through, web, pages, at, lighting, fast, speeds, and, operates, them, smoother, than, any, other, phone, even, the, it, also, is, compatible, with, tons, of, apps, from, google, and, i, love, that, it, comes, unlocked, that, is, one, of, favorite, things, about, it]","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, screen, is, bigger, than, a, phone, and, the, device, is, easier, to, hold, than, a, laptop, and, the, multi, touch, interface, does, make, it, easier, to, navigate, around, a, page, zoom, into, text, etc]","[0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, unnamed, device, will, sell, for, less, than, have, a, modem, jack, that, connects, to, a, phone, line, and, is, supposed, to, be, easier, and, cheaper, than, a, bulky, laptop]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1]"
"[thus, the, cordless, phone, and, to, a, lesser, degree, the, organizer, is, much, simpler, than, a, full, blown, dmt, ofdm, unit, as, represented, by, the, laptop]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[sounds, like, another, approach, to, try, to, reach, that, valhalla, of, the, blending, of, one, s, computer, and, one, s, tv, along, with, one, s, phone, using, an, os, that, s, simpler, than, one, s, full, fledged, desktop, or, laptop, computer]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[in, short, its, often, simpler, to, use, a, mobile, phone, than, it, is, a, pc, or, laptop]","[0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
"[i, did, hook, my, phone, up, via, mhl, and, it, worked, but, it, was, simpler, to, grab, the, laptop, and, go, that, way]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
"[but, from, what, i, ve, heard, mobile, broadband, in, its, current, state, is, not, going, to, be, any, faster, or, more, reliable, than, my, iphone, which, is, much, lighter, and, easier, to, carry, on, trips, than, a, laptop]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1]"
"[the, iphone, was, lighter, than, carrying, recording, equipment, and, a, laptop]","[0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 1]"
"[i, m, just, saying, that, there, is, an, addressable, market, for, devices, larger, than, iphone, that, can, better, handle, functions, that, otherwise, could, only, be, done, with, a, laptop]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[we, find, the, iphone, to, be, much, easier, to, use, than, android, based, smartphones, and, we, are, considering, replacing, our, pc, and, laptop, with, a, mac, desktop, a, macbook, air, and, or, an, ipad, tablet]","[0, 0, 0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[users, who, use, the, iphone, as, a, personal, hotspot, on, ios, can, now, see, how, much, data, they, have, used, on, the, iphone, as, a, personal, hotspot, which, is, important, because, it, is, easier, to, use, data, faster, while, connecting, a, laptop, to, the, iphone, or, ipad]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 3, 0, 3, 0, 1, 0, 0, 1, 0, 1]"
"[in, he, launched, the, ipad, that, magical, tablet, touchscreen, computer, bigger, than, an, iphone, smaller, and, friendlier, than, a, laptop, that, quickly, became, the, it, gadget, of, the, year, selling, a, million, units, in, a, month]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[apple, isn, t, saying, much, about, the, possibility, of, a, tablet, computer, but, industry, watchers, predict, it, will, be, a, thin, handheld, device, with, a, inch, touch, screen, making, it, bigger, than, the, iphone, yet, smaller, and, lighter, than, the, typical, laptop]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 1]"
"[i, must, admit, i, d, be, lost, without, my, iphone, and, ipad, which, is, much, easier, to, carry, around, than, a, laptop]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1]"
"[since, the, new, iphone, supports, videos, up, to, movies, will, do, look, great, on, the, new, device, and, it, s, a, lot, easier, to, carry, around, than, a, laptop, or, portable, dvd, player]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1]"
"[imagine, handing, your, iphone, over, to, a, friend, to, show, them, a, gorgeous, new, bracelet, that, s, far, friendlier, and, likelier, to, lead, to, a, sale, than, awkwardly, turning, a, laptop, around]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 1, 0]"
"[but, everyone, we, ve, talked, with, who, uses, their, iphone, ipod, for, reading, says, it, s, much, easier, on, the, eyes, than, a, laptop, screen]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
"[ipad, because, the, portability, of, the, iphone, married, with, the, functionality, of, a, large, screen, can, do, some, things, better, than, a, pocket, sized, device, can, and, some, things, better, than, a, laptop, can]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 1, 0]"
"[apple, iphone, white, includes, a, inch, display, the, comes, in, at, inches, that, s, still, greater, than, the, modern, iphone, the, is, simply, inches, so, a, inch, iphone, will, only, be, fractionally, keyword, laptop]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
"[but, the, pixel, density, on, my, iphone, is, a, lot, greater, than, that, of, my, computer, so, watching, anime, on, my, phone, looks, great, in, comparadon, to, my, laptop, and, my, can, stream, on, which, is, the, mac, output, of, my, tv, anyways]","[0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, have, a, laptop, and, a, standard, mobile, phone, that, have, far, greater, combined, capacity, than, an, iphone]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1]"
"[it, s, possible, to, do, this, from, a, laptop, as, well, of, course, but, it, s, a, lot, easier, to, get, to, your, iphone, than, to, open, up, your, laptop]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
"[the, uses, a, laptop, like, circular, plug, that, is, actually, easier, to, attach, than, most, but, both, the, surface, and, new, ipad, plug, are, far, easier, in, the, dark, than, the, damn, micro, usb, plug, that, all, but, the, iphone, use, to, charge, including, most, small, tablets]","[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[for, this, i, would, rather, use, pd, directly, from, the, rjdj, composerpack, or, through, the, on, a, laptop, because, i, can, run, it, at, a, decent, higher, samplerate, and, i, can, use, better, microphones, than, on, the, iphone]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[note, many, mobile, devices, notably, the, iphone, and, ipad, have, high, resolution, displays, with, a, much, higher, pixel, density, than, desktop, and, laptop, monitors]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 0, 3, 0, 1, 0]"
"[some, studies, have, even, confirmed, that, the, iphone, has, a, higher, level, of, quality, and, performance, than, the, majority, of, tablets, and, low, end, laptop, computers, and, netbooks, as, well]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 4, 4, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
"[plywood, is, easier, to, rework, than, steel]","[1, 0, 3, 0, 3, 0, 1]"
"[i, d, have, to, agree, aluminum, or, marine, plywood, heavily, epoxy, coated, are, better, than, stainless, steel, in, most, cases, and, far, easier, to, work]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3]"
"[plywood, has, greater, tensile, strength, than, steel, per, weight]","[1, 0, 3, 3, 4, 0, 1, 0, 0]"
"[the, patented, extremely, durable, ssl, lining, is, four, times, more, corrosion, resistant, than, galvanized, steel, the, puncture, strength, is, nearly, six, times, greater, than, plywood, and, over, four, times, greater, than, mdpe, plastic, the, rigid, core, is, bonded, to, steel, ply, to, prevent, damage, from, repeated, forklift, impact]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 3, 4, 0, 1, 2, 0, 3, 4, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[plywood, is, also, pound, for, pound, stronger, than, steel]","[1, 0, 0, 0, 0, 0, 3, 0, 1]"
"[pound, for, pound, plywood, is, stronger, than, steel, in, static, bending, strength]","[0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 4]"
"[hardwood, plywood, is, pound, for, pound, stronger, than, steel, in, static, bending, strength]","[0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 4]"
"[pound, for, pound, veneer, core, plywood, is, stronger, than, steel, in, static, bending, strength, due, to, cross, layered, structure]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"[expanded, metal, therefore, needs, more, support, structure, below, so, ultimately, timber, or, structural, plywood, ramps, end, up, being, lighter, and, cheaper, than, steel]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 1]"
"[maybe, cut, some, plywood, gussets, to, attach, post, and, beam, one, on, each, side, this, is, cheaper, than, steel, brackets]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
"[and, because, they, re, made, of, steel, and, include, high, tech, insulation, they, re, supposed, to, be, more, efficient, and, therefore, cheaper, to, run, than, the, older, plywood, and, sheet, metal, barns, still, used, on, many, tobacco, farms]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"[i, will, use, plywood, that, sounds, like, a, better, idea, than, lumber, and, probably, cheaper, too]","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0]"
"[open, frame, using, stud, lumber, was, much, cheaper, than, double, plywood]","[0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"[today, i, priced, some, roughcut, lumber, for, building, more, nucs, and, it, was, actually, cheaper, than, using, plywood]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1]"
"[the, home, depot, red, oak, plywood, is, cheaper, than, from, a, real, lumber, yard, but, not, half, the, quality]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"[i, think, plywood, is, much, better, to, use, because, it, is, so, much, stronger, per, pound, than, straight, lumber]","[0, 0, 1, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[plywood, is, more, flexible, and, generally, stronger, than, lumber, of, the, same, species, and, dimensions]","[1, 0, 3, 4, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"[i, also, thought, that, plywood, is, stronger, and, more, rigid, than, solid, piece, of, lumber]","[0, 0, 0, 0, 1, 0, 3, 0, 3, 4, 0, 0, 0, 0, 1]"
"[plywood, is, cheaper, and, often, stronger, than, solid, wood, easy, to, find, at, home, improvement, or, lumber, stores, and, it, looks, good]","[1, 0, 3, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[you, can, dislike, plywood, as, much, as, you, like, but, it, s, engineering, characteristics, say, you, can, build, far, lighter, with, ply, than, you, ever, could, with, lumber]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]"
"[he, also, said, it, would, be, lighter, to, make, this, load, bearing, plywood, deck, than, a, deck, from, heavy, composite, lumber, that, i, was, thinking, about]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"[initially, the, technique, was, called, balloon, framing, because, the, x, and, x, framing, members, dimensional, lumber, were, so, much, lighter, than, in, heavy, timber]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1]"
"[in, some, situations, rather, than, transport, green, lumber, that, is, water, heavy, to, a, larger, kiln, you, could, plug, in, the, solar, hybrid, kiln, and, dry, timber, on, site, and, then, transport, much, lighter, dried, wood, for, further, processing]","[0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0]"
"[glued, laminated, timber, glulam, has, greater, strength, and, stiffness, than, comparable, dimensional, lumber, and, pound, for, pound, is, stronger, than, steel]","[0, 0, 1, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[its, co, founder, says, that, timber, components, are, far, stronger, than, those, made, from, milled, lumber, and, can, compete, with, concrete, and, steel]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[unlike, the, light, frame, or, stud, construction, used, to, build, houses, and, low, rises, mass, timber, is, made, by, bonding, together, thin, layers, of, wood, to, create, a, material, that, is, much, stronger, and, more, fire, resistant, than, lumber]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 1]"
"[glulam, an, engineered, timber, product, provides, greater, strength, than, sawn, lumber, for, longer, span, applications]","[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0]"
"[forested, areas, have, been, expanding, every, year, with, the, increase, in, standing, timber, greater, than, that, of, felled, lumber]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 3, 0, 0, 0, 0, 1]"
"[engineered, lumber, may, be, available, in, longer, lengths, and, is, more, uniform, than, solid, timber, it, doesn, t, have, knots, warping, or, cupping]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, form, is, created, using, laminated, veneer, lumber, not, great, for, the, planet, as, it, consists, of, layers, of, wood, held, together, with, adhesives, but, it, does, stay, beautiful, longer, than, conventional, timber]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 1]"
"[a, twelve, story, building, in, portland, is, being, constructed, with, the, product, cross, laminated, timber, or, clt, which, is, lighter, so, it, goes, up, easier, and, faster, than, concrete, does, it, s, also, quieter, in, construction, sheine, told, the, guardian]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 4, 3, 0, 3, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0]"
"[although, timber, sleepers, have, good, elasticity, and, are, lighter, and, easier, to, handle, than, concrete, sleepers, their, main, drawback, is, short, service, life, due, to, deterioration]","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, advantages, this, offers, are, quite, exciting, timber, panels, are, much, lighter, than, concrete, more, easily, worked, and, easier, and, safer, to, erect]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 4, 3, 0, 3, 0, 3, 0, 3]"
"[the, massive, timber, is, lighter, than, concrete, but, manage, wider, spans, than, light, timber, floors, in, general, which, means, easier, adaptation, to, existing, support, spacing]","[0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0]"
"[timber, is, a, lighter, and, more, environmentally, friendly, building, material, that, can, be, stronger, and, safer, in, earthquakes, than, traditional, concrete, and, steel, structures, that, currently, dominate, the, building, landscape]","[1, 0, 0, 3, 0, 3, 4, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[winistorfer, said, timber, bridges, are, less, expensive, can, be, built, faster, than, concrete, or, steel, and, require, less, specialized, labor, to, build]","[0, 0, 1, 0, 0, 3, 4, 0, 0, 3, 3, 0, 1, 0, 1, 0, 0, 3, 4, 3, 0, 0]"
