sentence,label
"Windows Live Movie Maker [SEP] Windows XP Movie Maker [SEP] What are the features of Windows Live Movie Maker vs. Windows XP Movie Maker [SEP] One of the most noticable changes is the inclusion of the Ribbon menu system.  Also it's got built in features for uploading to popular video sites (i.e. YouTube). I just downloaded the new Movie Maker yesturday and I havn't had a chance to use it yet but I've read that it has new transitions, effects, and editing capabilities as well as additional video format supports.  ",2
Family Guy [SEP] Simpsons [SEP] 712917 [SEP] 712917,2
NOCOLE KIDMAN [SEP] ANJELINA JOLIE [SEP] 1001080 [SEP] 1001080,3
"Normal LonelyPlanet guides [SEP] the new Discover series [SEP] Normal LonelyPlanet guides vs. the new Discover series [SEP] I haven't purchased any of the new ""Discover"" series. The fact that the website describes the ""New Series"" as having ""the highlights"" and ""The Original"" as ""the definitive guide,"" I suspect that they cut out a lot of information to make the Discover series more compact and have more room for photos.    That being said, if you want photos and something that gives you a high-level snapshot of a particular place, the Discover series could be useful. (You can also take a short quiz where Lonely Planet will try to guess which series is better for you - you click the ""Find Out"" button, provide your name and email, take the quiz, and get a 20% discount code.)  It's worth noting that if you buy a Discover guide and find it's lacking some information you really wanted or needed, you can purchase individual chapter PDFs of the guidebooks from Lonely Planet's online store. They charge $4.95 (USD) per chapter; a little pricey in my opinion, but way better than buying a whole new book if you're lacking a particular bit of information.  ",1
Bruce Lee [SEP] Jackie Chan [SEP] 465045 [SEP] 465045,2
a plasma TV [SEP] LCD TV [SEP] 1082678 [SEP] 1082678,1
"worm castings [SEP] worm casting tea [SEP] Which is preferred: worm castings or worm casting tea? [SEP] If you're talking about leachate (worm castings steeped in water), some gardeners say that this tea will have approximately the same benefit to plant growth as the pure composted worm castings themselves.   But studies have shown that, in the long run, using the castings directly in the soil will produce better plant growth, often far better, than does leachate obtained by steeping the castings in water. Some of those studies were carried out by Ohio State University, Mississippi State University, Colorado State University, Cornell and others. (citation needed)  But if your main objective is speed of results, then the teas solution will find their way into the plant’s system more quickly than waiting for the dried casting to be ""watered in"" over time. Castings tea can also be used as a foliar spray/wash for even faster results.  But ""tea"" production methods vary — so consider, if your tea is ""aerobically brewed"", you're also increasing the diversity of beneficial microbes and adding to the soil the environment needed to keep the beneficial organisms alive and multiplying in your soil; more so than can be typically obtained from the castings themselves.  The best solution to this argument is to do both — to receive the full benefits of worm casting, apply it directly to the soil as both as an admendment and an occasional top dressing around the base of the plants. Then give them a good drink of tea however often as you see fit — weekly would be ideal, depending on your supply — neither the tea nor the castings will burn your plants.   ",1
google [SEP] yahoo [SEP] 3955997 [SEP] 3955997,2
acer [SEP] hp [SEP] 1262022 [SEP] 1262022,2
"a nonstop flight [SEP] multiple connections [SEP] Why is a nonstop flight sometimes more expensive than multiple connections? [SEP] I think the answer has to do with competition.  If you want to fly from Madrid to Rio de Janeiro with one stop, you have lots of options.  You can fly TAM (via Sao Paulo), TAP Portugal (via Lisbon), American (via New York or Miami), KLM (via Amsterdam), Air France (via Paris), etc, etc.  (I found these with Kayak.)  There is a lot of competition and this will tend to drive fares down.  However, if you want to fly from Madrid to Sao Paulo nonstop, your only choices are TAM, Iberia, and (somewhat surprisingly) Air China (though only twice a week).  There is less competition, so fares may tend to be higher, and this may exceed the effect of the cost of the extra flight GRU-GIG.  As a more exaggerated example, from my home airport of Ithaca (ITH), I've often seen ITH-EWR-SFO (a total of 4400 km) priced lower than ITH-EWR (which is only 275 km).  There are three different airlines providing one-stop service ITH-xxx-SFO, but only one that flies ITH-EWR nonstop.  This effect is why hidden city ticketing can sometimes be advantageous, and why airline policies usually forbid it.  ",3
New york [SEP] Boston [SEP] 1403723 [SEP] 1403723,3
"caramelized onions [SEP] crispy onions [SEP] What is the difference between caramelized onions and ""crispy onions""? [SEP] Both crispy and caramelized onions are cooked for a long time, and will be very brown.  However, they are cooked slightly differently.  Caramelized onions are usually cross-cut on the onion to release its moisture, and then cooked over very low heat in a crowded pan, stirring infrequently, so that they gradually release their sugars and liquid and it turns to caramel.  Depending on the onions and desired result, you may even cover them, an add a little liquid and/or sugar.  The end result is very soft and very sweet.  Arabic-style crispy onions are cut pole-to-pole in order to avoid rupturing cells in the onions.  They are then fried over medium heat in an uncrowded pan, stirring regularly.  This lets them dry out and become brown and crispy, even burning on thin ends.  These onions should be a mix of crispy and chewy, and more savory than sweet.   ",1
usc [SEP] texas [SEP] 119334 [SEP] 119334,2
Disneyland [SEP] Disneyworld [SEP] 2419943 [SEP] 2419943,3
"C [SEP] C++ [SEP] When is C a better choice than C++? [SEP] My favorite reason for not using C++ is that C has a de facto standard ABI on most platforms.  In other words, because there's no name mangling, etc., you can usually link code compiled with two different C compilers.  With C++, good luck because you'lll need it.  ",2
"High GPA [SEP] industry R&D project experience [SEP] Which is more important to get into top CS PhD program: High GPA or industry R&D project experience? [SEP] Neither.  Top CS PhD progams are looking for strong evidence of future potential as an independent researcher.  Everything else is secondary. Recommendation letters that speak directly to your research potential, in personal, technical, and credible detail, with direct comparisons with other students they have mentored who have gone on to strong PhD programs, will serve you far better than either a perfect GPA or industry internships or even both.  Strong research results are even better.  A better way to way to ask this question is...    Which is more important for finding a strong, supportive mentor and a fruitful topic for undergraduate research: high GPA or industry internships?    But even this is missing the mark. It's not your GPA that you want to maximize, but rather (1) your mastery of the material, and (2) your interactions with faculty.  A recommendation letter that says nothing but ""My class was hard; Oshan got an A."" is utterly useless. (We call them DWIC letters, for ""Did Well In Class"".)  Similarly, industry interships are only useful if they provide you with opportunities for intellectual creativity, or leverage for getting into a specific research project that you care about.  In particular, unless you actually care enough about image processing to want to do research on it, an internship doing image processing is just spinning your wheels.  The most important advice I can give is to talk to your potential research mentors as soon as possible. Ask them what they look for in potential undergraduate researchers. (They might say ""a high GPA"" or ""industry internships"", and then you have your answer.)  Ask them about their track record in placing students in top PhD programs.  Ask them what they would expect you to justify a strong recommendation letter. Ask them what sort of research they do, and how to get involved.  If they don't have time to work with you ask for pointers to interesting papers to read, problems to think about, projects to work on on your own.  Do not wait for permission; just start knocking on doors. Today.  ",1
"""Wallpaper*"" guidebooks [SEP] others [SEP] What's the difference in content and focus between ""Wallpaper*"" guidebooks and others? [SEP] Wallpaper travel guides are an offshoot of Wallpaper* Magazine, the self-proclaimed ""world's number one global design destination, championing the best in architecture, interiors, fashion, art and contemporary lifestyle.""  Or, if you haven't drunk enough of the Tyler Brûlé Kool-Aid to suppress your gag reflex when hearing the words ""contemporary lifestyle"", it's a magazine catering squarely to pretentious yuppies who want to read articles and see pretty pictures about obscenely expensive things they're unlikely to ever buy, and invariably glowing reviews of insufferably hip and obscure shops, restaurants and bars they're unlikely to ever visit.  Compile enough of these articles about a single place together and, ta-dah, you've got a Wallpaper travel guide.  So the bulk of the content is, IMHO, ""dumbed-down directories of overpriced shopping and dining for posers""; see the website's travel section for a sampling.  I'm particularly impressed by their list of ""10 travel essentials"", and will definitely take a brass-studded Petit Dejeuner trunk along next time I hitchhike.  But hey, if you just can't make up your mind about which hotel in Paris to blow €695/night on and ""bespoke Lasvit chandeliers made up of 800 individual hand-blown crystal leaves"" happen to be your thing, maybe Wallpaper is what you're looking for.  (And FWIW, I've actually got some respect for Tyler, his current mag Monocle has interesting stuff every now and then.  But he left Wallpaper in 2002 and its current owner, Time-Warner, has been milking the cash cow for every cent they can get ever since.)  ",3
Beatles [SEP] Pink Floyd [SEP] 4349322 [SEP] 4349322,1
benz [SEP] bmw [SEP] 1460819 [SEP] 1460819,3
"Rock-n-roll [SEP] Rhythm-n-Blues [SEP] What distinguishes Rock-n-roll from Rhythm-n-Blues? [SEP]   Can one make an objective, quantifiable distinction between    Rock-n-roll and Rhythm-n-Blues?    Short answer: No.  Long Answer:  Alan Freed's use of the term rock-n-roll in the 1950s is often considered definitive. He used the term to refer to R&B combos, black vocal groups, saxophonists, black blues singers, and white artists playing in the authentic R&B style.  Rhythm-n-Blues was early Rock-n-roll.  Early rock-n-roll was the popular, and commercial (and often ""white"") face of Rhythm-n-Blues.    First, try to define rock and roll. I thought it was that driving back beat, until I heard an Egyptian band that could give Bo Diddley lessons. - Harry Hepcat    Whilst Wikipedia says...    ""The Fat Man"" is a rhythm and blues song co-written by Fats Domino and Dave Bartholomew and recorded by Fats Domino. It is considered to be one of the first rock and roll records.    Once you get towards the end of the 1950s however both terms have started to evolve along interweaving paths into RnB and the all encompassing umbrella term of Rock music.  ",0
Go to bar [SEP] stay at home [SEP] 1631684 [SEP] 1631684,3
African [SEP] European swallow [SEP] 3118321 [SEP] 3118321,2
Palm X [SEP] Palm T5 [SEP] 3104710 [SEP] 3104710,3
iriver H10 [SEP] Philips GoGear Jukebox [SEP] 4062403 [SEP] 4062403,3
treo [SEP] blackberry [SEP] 383239 [SEP] 383239,1
a nissan 350 z [SEP] an infiniti g35 [SEP] 944255 [SEP] 944255,1
"""I"" [SEP] ""II"" [SEP] What is the difference between a ""I"" or ""II"" after a job title? [SEP] In a job title, ""I"" or ""II"" usually denotes the level of experience.  You will also see ""assistant"", ""senior"" and similar adjectives used.  The idea is that employees can be hired at one of several levels of experience and that employees can advance through these levels as they gain experience.    Someone hired as a ""Analyst I"" may be promoted to a ""Analyst II"" after some number of years.  Sometimes these kinds of job titles also have additional educational requirements (such as an advanced degree or certification) for the higher levels.  Typically there are different pay ranges that apply to employees as they advance through the classifications.    The definitions of the different levels will vary from one employer to another so there's really nothing more specific that we can say in answer to this question- you'll have to check the definitions used by your employer to see what the requirements are for each level.     ",1
Windows 7 RC [SEP] the RTM [SEP] What are the differences between Windows 7 RC and the RTM? [SEP] Paul Thurrott has a full breakdown of the features included in Windows 7 RTM.  I know that the Guest Mode feature has been removed from Windows 7.  ,1
"Self-drive [SEP] guided safari [SEP] Self-drive vs. guided safari in Southern Africa [SEP] I can show you my experience in guided and self-drive safaris. That's my experience and it could be different depending on the parks, the weather and other conditions. My experience is limited to Uganda, Kenya and Tanzania, which are on the East side of Africa, and Senegal, which is at the north; and there are not too many game parks. I have in mind a travel to Namibia-Botswana; according my research (asking people that have made safaris in east Africa and south Africa), all African parks are similar, except Kenyan ones (which are very crowded).  Ok, after this preamble, this is my experience:  When you buy a guided tour you have 3 options:    Buy an exclusive safari package in a big 4x4 car (very expensive option)  Buy a ""normal"" safari package (may be in a 4x4 or in a safari van)  Buy a budget safari package (sharing a safari van with more people)    In these videos you can see what a ""safari van"" is like inside and outside (sorry, the video is in Spanish). As you can imagine, it is not the most comfortable option.    If you are thinking of an ""exclusive safari,"" I think this is a great option, but if you don't want to waste a lot of money, or if you would like to feel the (partial) adventure of driving surrounded by game, I recommend you rent a small 4x4. It is better than a safari package. Why?    Drivers have to rest, you do not. As you know, drivers are workers and they have a timetable. They are working, not relaxing. Also, they have gone hundreds of times to the park, have seen thousands elephants, and are not as excited as you when they see a leopard. This means they probably won't make the most of the day as you will do.  Drivers tend to protect the car. In Africa a car is a luxury, and it is very expensive to repair, so drivers rarely try to do things like cross a river or go up a hill. If the driver owns a van, that likelihood of avoiding rough terrain is increased.  Drivers tend to save fuel. There is a speed limit in the parks of about 30-40 kilometers per hour, theoretically. Hired drivers typically won't go more than about 20 km/h; self-drivers usually go 50 km/h. This is because you pay in advance, so they will try to get you to see all animals, but in a limited part of the parks. If you pay an extra fee, a driver won't have any problem to take you where you want.  Driving is fun! And driving in Africa is double-fun! And don't worry about getting stranded; you are in a touristy area. Sooner or later somebody will come to help you. We always could use our mobile phones, and we had really difficulties staying alone for more than 30 minutes anyway.    If you can read Spanish, I point you to some interesting articles in my blog (like this and this).  A common criticism against self-driving is that the driver-guides know where the animals are. That's not my experience. The animals are free to move, and the only advantage a driver has is their knowledge about the areas where animals ""normally"" are. For instance, you never expect to find a leopard in the middle of the savannah, but rather, in a tree. You can adquire this knowledge, believe me, in less than a week: animals are spectacular, but predictable. A common-sense rule that you have to follow (and car drivers do) is to go anywhere where you see a lot of cars stopped. Also, you can ask other drivers (self-drivers or not) about what they have found. Finding animals is not so difficult, except for some of the rare animals (rhinos) or those with uncommon behaviours (tree-climbing lions).  ",2
"a static factory method of the same class [SEP] a separate factory class with methods [SEP] Which one is a better practice a static factory method of the same class or a separate factory class with methods? [SEP] The second one; the separate class.  That separate class should also have an interface. The reason is that this is the option that allows swapping the factory most easily, which is good for lowering coupling and for testability.  ",3
MD [SEP] PhD [SEP] 2369366 [SEP] 2369366,3
"Stroller [SEP] baby sling [SEP] Which is more convenient in Hong Kong ? Stroller or baby sling? [SEP] No contest: baby sling.  Wikivoyage has an article about travelling in Japan with children, and the bit about travelling in dense Japanese cities applies to Hong Kong as well:    In a nutshell, leave your giant stroller at home, as they can be a    nightmare to deal with. City sidewalks are busy, temple and shrine    paths are nearly invariably gravel, trains are crowded (impossibly so    in rush hour), and while elevators are slowly being retrofitted    everywhere, there are still many stations where you'll need to use the    stairs or take long detours to use the one elevator available. [...]  Instead, the Japanese prefer baby carriers, often for children as old    as two, and lightweight collapsible umbrella strollers that fit    through normal ticket gates and can be carried up or down a flight of    stairs one-handed in a pinch.    In my own experience, umbrella strollers are handy, but require two adults to comfortably operate: eg. one climbs up stairs with baby, the other carries stroller, diaper bag, suitcase, etc.  A 6-month-old is also a bit borderline to use one for longer periods of time, try it out before you take one along.  And yes, September will be hot.  If you're feeling uncomfortably hot, the baby will be feeling so as well.  Fortunately virtually everything in HK is air-conditioned.  ",3
Obi Wan [SEP] Aniken [SEP] 3364552 [SEP] 3364552,2
"Ph.D. adviser [SEP] Ph.D. advisor [SEP] Ph.D. adviser or Ph.D. advisor? [SEP] According to the New Oxford American Dictionary (that I have by default on my Mac :)):     The spellings adviser and advisor are both correct. Adviser is more common, but advisor is also widely used, especially in North America. Adviser may be seen as less formal, while advisor often suggests an official position.    Since it's an official position, I'd rather go for Ph.D. advisor  ",3
a Gigabit lan [SEP] an optical lan [SEP] 2372914 [SEP] 2372914,3
the American [SEP] the Canadian side [SEP] 926766 [SEP] 926766,3
ashlee simpson [SEP] paris hilton [SEP] 928164 [SEP] 928164,1
Urbz [SEP] The Sims 2 [SEP] 4262056 [SEP] 4262056,3
"the always-reloading [SEP] not-so-often-reloading websites [SEP] What is the difference between the always-reloading and not-so-often-reloading websites? [SEP]   Technically, where does the difference    lie among the two types I mentioned??    While AJAX is the common reason these days, the core of the answer is client-side scripting. After all, AJAX is nothing more than client-side scripting and there's plenty of other ways to make changes to and update a webpage without the need of a refresh. (See DOM in seanyboy reply).  Websites that provide scripts that run on the client machine (JavaScript being a common technology) allow for content to be processed and changed without the need for a server roundtrip. On the other hand, Server-side scripting (such as languages like PHP) are processed on the server, hence the need for a reload. The request is sent to the server, it is processed there and the new page sent back to the client where it is ""refreshed"".  ",0
Cingular [SEP] Verizon [SEP] 4065253 [SEP] 4065253,2
"Ghost [SEP] Virtualization [SEP] What's better Ghost or Virtualization? [SEP] Virtualization is definitely the answer here. If you want multiple OSes at once, you have to go the virtualization route.  It would be very time consuming to have to continually ghost, or even reboot a machine to boot into a new OS.  The only drawback I see is machine resources.  Get a big machine with lots of memory if you plan on using several virtual OSes.  VMWare Server is a nice product that will allow you to setup the VMs and allow users to access them remotely as well (and its free!).  ",3
XMradio [SEP] Sirius [SEP] 4001383 [SEP] 4001383,3
your dad [SEP] your mom [SEP] 3260606 [SEP] 3260606,1
rent an apt. [SEP] buy a house [SEP] 258844 [SEP] 258844,1
league.Larry johnson [SEP] santana moss [SEP] 75099 [SEP] 75099,2
to run a pellet stove [SEP] 2 small electric 10 watt heaters [SEP] 409790 [SEP] 409790,1
"Eclipse [SEP] Netbeans [SEP] Does Eclipse or Netbeans offer better support for JavaFX development? [SEP] Eclipse will be better than NetBeans, but NetBeans is not bad though.     Both of the IDEs provide good assistance.  Both of them have auto completion feature. In Eclipse Ctrl+Space does it. NetBeans also has a key combination to do it, I forgot it.  Both support code generation (unimplemented methods are implemented automatically).  Scene Builder is a little better in Eclipse than NetBeans, in my opinion.    Both the IDEs are good and provide user support very well. We can find many tutorials using these 2 than any other IDE. Both have many things in common and operating them is almost same. Finally, I support Eclipse a bit more than NetBeans.  ",2
"MBA [SEP] Masters in a business subject [SEP] What is the difference between MBA and Masters in a business subject, and which is better for a future researcher? [SEP] An MBA is a professional degree designed for students who will go to work in industry and not pursue further graduate study or research.  Students in MBA programs typically all take the same courses in lock step with very few electives or options.  It generally isn't possible to specialize in a particular area in an MBA program.  In that sense, an MBA program is very much like medical school or law school and totally unlike graduate study in engineering and the arts and sciences.   Students in MBA programs usually have several years of full time experience working in low level corporate jobs after completing a bachelors degree.  Because they have had some exposure to the corporate/business world, the courses that they take draw on that experience.     In comparison, the Master's in Management is a professionally oriented degree program aimed primarily at students who have just completed a bachelor's degree.  These programs tend to be more theoretical simply because students have less practical experience to draw on.  Many business schools also offer professionally oriented masters degrees in more specialized technical areas (e.g. a Master's degree in mathematical finance or operations research or analytics.)    PhD programs in business schools are typically very separate from MBA programs and the students in the PhD program will typically take very few if any courses with the MBA students.  PhD students take more theoretical course work, take advanced courses in an area of specialization (e.g. accounting, finance, marketing, etc.) take course work in research methods, and then conduct research and write a dissertation.        If you're just completing a bachelor's degree and want to get a masters and go to work in industry, than a Masters in Management is the typical path.  If you're just completing a bachelor's degree and want to become a business school professor then a PhD program would be appropriate.  If you've had several years of experience in business and want to move up in management, then an MBA would be the typical path for you.    ",1
hardboiled eggs [SEP] scrambled [SEP] 3461056 [SEP] 3461056,2
a job [SEP] bussines [SEP] 1048357 [SEP] 1048357,1
"to be a first author on a workshop paper [SEP] a co-author on a conference paper [SEP] For PhD admissions is it better to be a first author on a workshop paper or a co-author on a conference paper [SEP] It is better to be the first author on the highest quality paper, regardless of workshop, conference, or journal publication.  ",2
"Rails 2.x and conventions [SEP] ""enterprise"" architecture [SEP] Rails 2.x and conventions vs. ""enterprise"" architecture [SEP] If you're just learning Rails, I'd go with the Rails way (""When in Rome, ..."").  If you're worried that your startup may falter due to scalability issues down the road, I'd suggest you revisit your decision to use RoR.  Solving scalability problems is hard enough in an environment you know well, you don't want to struggle with an unfamiliar one when you're under the gun.  (Note that this isn't particular to Ruby, it's just as applicable to Python, Scala, Perl, C++ or any other language you don't know...)  ",2
"cheaper on day [SEP] pre-booked from UK [SEP] Internal train travel in France - cheaper on day, or when pre-booked from UK? [SEP] Between Paris and Tours you can either take a TGV (highspeed train) or an ""Intercités"" (classical train). Both are cheaper when booked in advance. The full fare for a 2nd class TGV ticket is 65 EUR. Booked in advance it can be as cheap as 25 EUR. For Intercités the range goes from 15 EUR to 36.20 EUR.   You should also know that TGVs can sell out. If you are really unlucky and show up at a very busy day, there may be no more seats available.  ",3
"making a separate temporary table [SEP] inserting directly to big table [SEP] What is better making a separate temporary table or inserting directly to big table? [SEP]   Are the 3000 rows entered evenly throughout the day? If so, that's a row inserted every 29 seconds -- so inserting data as it comes by is hardly anything to worry about.  You'll only benefit creating a temporary table if that table is in MEMORY and then at the end of the day dump that to the main table.      Edit: in reference to the comment ""the data 3000 rows is inserted at once , then what to do ?""  In which case just insert straight into the main table. Adding to another table then dumping that table is just an overhead and completley pointless. Look into LOAD DATA if your host supports it, or just do one big INSERT with LOW_PRIORITY (unrecommend in a high-enviroment server) or DELAYED (recommended). See: [REF]  ",3
"to cut [SEP] tear basil leaves [SEP] To achieve maximum flavour is it better to cut or tear basil leaves? [SEP] Tearing is for artistic effect  Some people will claim tearing does not damage the cell of the plant as much as cutting, a simple look under a basic microscope will show you otherwise. Not sure how this would affect basil in particular. What dish are you preparing?  If you want more basil flavour and smell, cut it more finely, or bruise it (back of knife or rolling pin) to release more oils just before serving  ",2
super wal-mart [SEP] mijer [SEP] 508994 [SEP] 508994,2
"experience [SEP] passion [SEP] Choosing between two programmers: experience vs. passion [SEP] Wow guys this has stirred up a lot of debate in the end I decided to give the rookie a shot and he has great promise so far, to the point that I am so worried maybe he is working so hard that he'll burn out.  In the end I gave them a simple 10 minute programming task and discussed how they came about to their solution and other possible solutions, the pro's and cons and I just felt like the rookie seemed to have a sound understanding. So in the end I read a lot of articles but I felt like the young guy was a good choice.  There is nothing wrong with experience, but a lot of programmers go to work and spend their time daydreaming. You don't have to code in your spare time, a lot of us do but it's not a must. A competent programmer ought to spend his 40 hours at work each week solving problems and keeping up to date with his tools. The truth though is the divide between great and average programmers exists because in this profession an individual can just coast and just be an architectural astronaut.  Thank you all very much    ",3
"to dual-boot [SEP] run a VM [SEP] Is it better to dual-boot or run a VM? [SEP] Dual boot is a waste of time. I describe it to people as ""the 5-minute alt-tab"". It's a pain to configure, and because you can't run both OSes at once, when you need the one you're not running, you have to kill off every app and reboot.  I avoid dual boot like the plague. VM all the way.  Or, just use a single OS that does what you want. Windows with Cygwin provides a lot of the Unixy stuff that most people need.  ",3
the chicken [SEP] the egg [SEP] 3188836 [SEP] 3188836,3
to get a SATA adapter [SEP] a IDE/PCI card [SEP] 3401223 [SEP] 3401223,2
the chicken [SEP] the egg [SEP] 1610085 [SEP] 1610085,2
"testing [SEP] code review [SEP] What should come first: testing or code review? [SEP] Developer unit testing first, then code review, then QA testing is how I do it. Sometimes the code review happens before the unit testing but usually only when the code reviewer is really swamped and that's the only time he or she can do it.  ",2
to ski [SEP] snowboard [SEP] 1947233 [SEP] 1947233,2
love [SEP] friendship [SEP] 1414006 [SEP] 1414006,1
"onError handler [SEP] exceptions [SEP] Is onError handler better than exceptions? [SEP] I agree with Paul Equis's answer that exceptions should be preferred, but with a caveat.  One major feature of exceptions is that they break control flow.  This is usually desirable, but if it isn't then some other pattern might be useful for augmenting the exception system.  For example, suppose you're writing a compiler.  Exceptions might not be the best choice here, because throwing an exception stops the compile process.  This means that only that first error would be reported.  If you want to keep reading the source code in order to try and find more errors (as the C# and VB compilers do), then some other system is needed for reporting errors to the outside world.  The easiest way to take care of that would be saving the exceptions to a collection and then returning it. However, using an OnError delegate might be worthwhile if you want to give the caller an opportunity to give advice on how to proceed after each error.  That sounds like an uncommon scenario to me, though.  If you're not asking the caller to really micro-manage error handling, then using some flags to specify error-handling behavior would be less fiddly to work with.  ",3
benz [SEP] BMW [SEP] 2721090 [SEP] 2721090,1
"Haskell AND Lisp [SEP] Haskell OR Lisp [SEP] Haskell AND Lisp vs. Haskell OR Lisp [SEP] I suggest learning both, Haskell first, then Common Lisp. My experience with Haskell was that the static typing seemed to be a restricting annoyance at first, but once I got used to it, I noticed that most of my type errors had logic errors hiding behind them. When you get to this point, and the next milestone, which is learning to think in types and define your own types as a means of expressing your solution, you'll be ready for Common Lisp.   With Common Lisp, you can add monads, currying, and everything you liked from Haskell, but you also get multiple inheritance like Frank Shearar mentioned, and generic functions with multiple dispatch, and an advanced exception handling system.   So why not just learn Common Lisp first? Coming from a procedural and OOP background, my experience has been that I didn't really understand functional programming until I had to use it exclusively. Once functional programming is comfortable, you can add the rest of the tools that Common Lisp makes available, and use whatever tool is best at the task at hand.   ",2
kelly clarkson [SEP] Mariah carey [SEP] 2256698 [SEP] 2256698,3
y! [SEP] skype [SEP] 1213851 [SEP] 1213851,2
a chicken [SEP] an egg [SEP] 2134273 [SEP] 2134273,1
"Apprenticeship [SEP] imitation learning [SEP] Apprenticeship vs. imitation learning - what is the difference? [SEP] In general, yes, they are the same thing, which means to learn from demonstration (LfD). But usually apprenticeship learning is mentioned in the context of ""Apprentiship learning via inverse reinforcement learning"" (IRL).  Both methods learn from demonstration, but they learn different things:    Imitation learning (a.k.a. behavioral cloning) will try to copy the teacher. This can be achieved by supervised learning alone. The AI will try to copy even irrelevant actions such as blinking or scratching, for instance, or even mistakes. You could use RL here too, but only if you have a reward function.  Apprentiship learning via inverse reinforcement learning will try to infer the goal of the teacher. In other words, it will learn a reward function from observation, which can then be used in reinforcement learning. If it discovers that the goal is to hit a nail with a hammer, it will ignore blinks and scratches from the teacher, as they are irrelevant to the goal.    ",2
"to buy the whole trip [SEP] leg by leg [SEP] It is cheaper to buy the whole trip or leg by leg? [SEP] It can certainly be less expensive to purchase separate tickets for certain segments as opposed to the complete journey, particularly on a mixed itinerary.  I would strongly advise against this unless you are a very experienced international traveler, for a number of reasons:    Checked baggage - Even if the two airlines you are flying have an interlining agreement, the agent may still refuse to check them through if the segments are on separate tickets. Thus, you would need to claim your baggage, get processed by customs and immigration, and then stand in line to have them re-checked to your next destination.  Flight irregularities - Since the two tickets are independent of one another, agents from the first airline will be unable to protect you on your connecting flight in the event of weather, mechanical problems, air traffic conditions, labor actions, or any of the other things that can cause your first flight to be delayed or canceled.  Indeed, airlines adjust their schedules constantly, and you may find that your first flight has been shifted three hours later, making the connection impossible; you would be responsible for contacting the second airline to make arrangements and to pay any associated change fees. This is of particular concern on international flights, where many routes have frequencies of once a day or even less.     If the flights are on the same record (PNR), you avoid the above scenarios, as the agent would have no reason to refuse interlining your bags, and in the event of problems with any segment that causes you to misconnect, the airline you purchased with would be responsible for booking you on alternative flights. Otherwise, in a worst case scenario, you could be forced to pay thousands of dollars for a walk-up fare to continue your journey. Given that, a few hundred dollars seems like cheap insurance.  I will say that these risks are not serious when booking your outbound and return trips on separate tickets, unless you have a very short turnaround time. It is not necessarily cheaper to do it this way, and you may lose some benefits. For example, a United Airlines round trip award ticket allows both a stopover and an open jaw, but not on two one-way awards, even though each requires the same number of miles.  ",2
"Trial/Free & Full Version [SEP] Free App + In-app billing [SEP] Trial/Free & Full Version VS. Free App + In-app billing? [SEP]   It's one code only in either case, you are just using either compile-time or run-time conditionals in it. Unfortunately Java lacks compile-time conditionals, so you have to be creative there (Java can optimize away if(static_final_variable), so you will just have two versions of one source defining that variable).  The chance that someone will crack your application is the same in either option and depends on the strength of the check that the user has valid license. Google provides interface to check license on the Market through the Market client, but it also depends on how tightly you integrate the checks in the application and therefore how hard you make it to disable them via disassembling.    The license can be obtained in two ways, either by purchasing the app on the market (separate APK) or by in-app billing (unlocking features). The later obviously involves some extra work, so that slightly favors the separate applications.  On the other hand you could do the billing in single package yourself and avoid giving 30% to Google, but that's a lot of work.    One package with unlocking features will be slightly more convenient for the user, because settings and content will be carried over. How much this favors single package depends on how much such content you expect average user to have.    ",1
"to use pre-existing bad practices [SEP] good practices that don't fit well with old code [SEP] Is it better to use pre-existing bad practices, or good practices that don't fit well with old code? [SEP] You should choose better design if:    You are going to be taking over a large part of future coding  Better design isn't more expensive to the client in the long run. For instance, I have witnessed multi-month ""refactorings"" for projects that were discontinued by the end of the year.    You should choose ""same bad style"" if:    You're just helping out. It's unrealistic to think you can take an existing group and will them to higher design standards if you're just a part-time fill-in on the project.  Better design is subjective and almost always has a learning curve. If that new design isn't learned by the rest of the team then the project will end up with a mish-mash of styles, and your better designed code may end up in the pile of stuff that nobody changes because they can't understand it. In your example above, what happens if there are updates to the third party software?  Sacrificing ""better"" design will get you a tangible business advantage. Like adding feature X badly will get you a large contract, but missing the deadline causes you to end up with nothing. This is where the historic conflict between mgmt and the technical team come in. Like renovating a house, someone has to decide when to pay. You can pay down the debt initially by living with no electricity or plumbing for a year. Or you can pay 3x as much with the benefit of having those utilities.    ",1
the basketball [SEP] the football [SEP] 3483132 [SEP] 3483132,1
tupac [SEP] biggie smalls [SEP] 185584 [SEP] 185584,2
Miranda [SEP] Gaim [SEP] 2921442 [SEP] 2921442,3
"nVidia GTS240/250 [SEP] ATI HD4870 [SEP] Choosing between two video cards: nVidia GTS240/250 vs. ATI HD4870 [SEP] This article treats how the GTS 250 stacks against the Radeon HD 4870 (and others).  It contains this comparison chart that tells you everything technical that you ever wanted to know and were afraid to ask about.  More importantly, it contains detailed performance analysis for different screen resolutions in the section First-Person 3D Shooters. My personal conclusion is that performance-wise there are only slight differences between the models. Which probably means that the lower model of GTS 240 is inferior to the Radeon.  ",3
