sentence,label
"Easy going advisor [SEP] expert advisor [SEP] How you approach the professor for acceptance would be very similar to how you speak to your current advisor (should you choose to*) about your decision:    Be objective, there is no need to mention anything about either academic in a personal way, this decision is purely one for an academic reason - you want to be 'closer' to where current active research is happening and amongst those actively involved in research in your field.  Related, be polite and direct to the point.    The fact that the professor has expressed interest in writing a paper with you is a strong indication - perhaps accept this offer and at that stage mention that you wish to pursue your research under his guidance and to work within his labs.  Once it is definite that you'd get in and although you are not obligated to explain to your current advisor, it is advisable to explain clearly and positively about the opportunity to work directly with one of the top researchers in the field - I am sure your advisor would understand.  ",2
"a tutor job [SEP] a research job in a company [SEP] Personally I would choose the company position:    Prior experience in the private sector (outside of teaching) is a big advantage if you decide to look for a non-academic job later.  Python is a popular programming tool to use. Might as well learn now.  Data analysis is a big part of doing a physics PhD.  You will form better contacts (probably). Never underestimate the value of good connections.  You will get plenty of opportunity to do teaching later if you wish; and I do not really see what it adds to your position now. However, I never really saw the appeal of teaching, so perhaps my view is coloured.    A CV is just a way to get yourself an interview. It doesn't get you a job. Definitely send your CV in.  ",0
"to do undergraduate research in the summer [SEP] during the school year [SEP] I think the main question is a false dichotomy. Most students don't have a choice between either doing research over the summer or doing it during the year. As long as it doesn't interfere with your grades or other activities, more research is always a good thing, no matter when it happens.  That said, in my experience you should simply have a conversation with your professor (or direct supervisor, who will often be a grad student or post-doc) about time commitment and expectations. No one expects you to do the same amount of work in 10-15 hrs/week that you might do in 30 hrs/week, and no one expects you to work full-time while taking a full course load. As with many things in life, just make sure to communicate about expectations.   ",1
vinaigrette [SEP] pouring oil and vinegar separately on salad [SEP] A vinaigrette is not a stable emulsion so it will eventually separate- however it will stay together long enough for the salad to be immediately served and eaten.  I find that pouring the oil and acid separately creates a salad with a mouthful of olive oil coating the leaves and pool of vinegar at the bottom of the plate.  It's true that the oil in a vinaigrette will eventually wilt the salad but that is why it should be added at the last minute or even after the salads have been portioned.  ,0
"Bluetooth [SEP] Wireless [SEP] (Edited answer)  If your computer already has bluetooth, I would go for the bluetooh one as it means no additional device needed. If you do not have Bluetooth, I would go with the Microsoft adapter as I find the hardware generally very good and that headset looks nice!    General advice for wireless V bluetooth headsets-  Typically, if I understand you, a Bluetooth VOIP phone would be a simple headset/microphone that connects to a computer and needs a driver / third party software to actually connect to a VOIP provider.  A Wireless VOIP device will simply be straight on to your network without requiring any other computer device. You put the VOIP settings straight into it.  Again, without knowing model numbers or more info, it is hard to tell - I am just talking about a typical Bluetooth headset and a wireless VOIP phone.  ",1
"Windows 7 Enterprise [SEP] Ultimate [SEP] [REF]  Looks like it is just a difference in licensing between Enterprise and Ultimate.  Interesting to note that Vista Ultimate and Enterprise did have some actual differences in functionality (namely, no Windows Media Center or Ultimate Extras in the Enterprise edition):  [REF]    UPDATE:  And here is a thread with several MS MVPs confirming that the only difference between Windows 7 Ultimate and Enterprise is the licensing model.  ",1
"tomatoes, then juice [SEP] tomatoes & juice [SEP] It doesn't look like it'd make much difference to that recipe. The juice goes in right after the tomatoes, so it's not like they cook on their own significantly. The one thing you get out of adding the tomatoes first is a way to get them spread evenly around the pan without having to stir, so they're mostly on top of the onions and get gentler heat at first. But you'll be stirring soon anyway, so just dumping it all in wouldn't make much difference at all.  ",0
"MVP [SEP] MVC [SEP] I guess you're asking in the context of the Microsoft world?  It was my understanding that MVP was mainly employed for unit testing the controllers of the application. I think another term for the MVP pattern is Supervising Presenter.  The view in this case would be the ASP Page, which would have an instance of the Presenter, and any events in the page (click handler's for example) would delegate their work to the Presenter. The Presenter would have a reference to the View (although, through an IView interface that the Page would implement). The Presenter would then respond to actions from the View, do something, update the model and pass it back to the view or perform actions on the View via the interface.   This aids unit testing, because the Presenter (where any presentation logic should be) can have the view mocked out. Typically a Presenter would also have references to other services, which should rely on dependency injection (via constructor injection IMO) to also allow for the Presenter to be tested in isolation (a proper unit test).  The main reason I think to use MVP in ASP.NET WebForms is because the Page class is tied to the ASP.NET runtime, whereas because ASP.NET MVC has abstractions on things like the HttpRequest, and the controller and ActionResult classes can be tested in isolation, you don't need to employ MVP - it's unit testable by default.  So to answer (I think): I'd use MVP if I was using WebForms, to aid testability. Otherwise I'd use MVC.  Also check out the Web Client Software Factory, which offers a framework for a starter point for implementing the MVP pattern.  ",1
"Integrated Graphics [SEP] Dedicated Video Card [SEP] The core differences of integrated graphics processors (IGPs) vs dedicated video cards (GPUs) are :    IGPs uses significantly less power and generate less heat than GPUs  IGPs uses/shares main system memory whereas GPUs have dedicated memory  IGPs are performs significantly lower compared to GPUs (especially Intel IGP solutions)  On a desktop, if an IGP breaks down, you can't replace it short of replacing the whole motherboard. However, if a GPU break down, you can replace just the GPU alone.    So when you should consider one or the other? I'll try to make your decision simple.    Games/Performance > If your priority is in playing 3D games or high-performance computing, get a dedicated GPU.  Battery Life/Heat > If you are more concerned about having a notebook that can stay away from the mains, and won't fry your lap with heat, get an IGP.  Desktop/Notebook > If you are on a desktop, get a GPU (even a cheap one, such as the Nvidia 9400 or the ATI 4350). If you are looking to purchase a notebook, consider the above 2 points.    Personally, I predominantly game on consoles and my iPhone nowadays. If you are going to get a notebook, try to see if you can get one with the Nvidia 9400M chipset (IGP, but damn fine performance for an IGP solution). However, I do have a souped-up desktop rig for gaming, which is currently turned off 90% of the time... till Diablo 3 gets released. :)  ",0
"UberSVN [SEP] VisualSVN Server [SEP] Obviously uberSVN is still a very new product so I imagine experiences might be difficult to come by. You're not the first to ask this question though so I might be wrong about that!  The way uberSVN is designed, when you add repositories and choose the 'Import Existing Repository' option, the repository will be copied from the current repository location into the storage location you choose for uberSVN at installation time. That way we don't interfere with your existing VisualSVN installation and you can easily test the migration without risking breaking anything in your existing setup. When you are happy it works you can gracefully migrate from one to the other with very minimal downtime for users.   The one area that might take further thought is how you handle user account creation and authentication in uberSVN. If you can advise how many Subversion users you have now and how your authentication is currently handled I can provide a bit more info on the best way to do this. We have discussed providing some specific migration tools from other systems and it would be very interesting to know how you get on with this. Of course if you need any help feel free to update your question or to contact me directly.   Ian Wild,  uberSVN Product Manager, WANdisco Inc.    ",1
"pink tea [SEP] other types of tea [SEP] It's hard to know exactly what you're referring to without any context of the event, location, or what you remember it tasting like, so I'll give you my best educated guesses.    If your pink tea sweet and fruity or floral, it was an herbal tea - tisane, and not true tea. (""Tea"" actually refers to the plant whose leaves are used the beverage. Anything that is not made from the tea tree is usually called a tisane.) Some varieties of tisanes that produce a pink liquid include hibiscus, rose petals, rose hips, strawberry.  If the above is not the case, I suspect you're referring to Kashmiri pink tea, sometimes called noon chai.    Disclaimer: I can't find any authoritative sources about Kashmiri online; my knowledge of the subject is anecdotal from my own travels in India as well as stories from people I know who have lived or traveled in South Asia. My understanding is that, like masala chai throughout South Asia, pink tea has some general guidelines but everyone customizes it according to taste or local custom.  The basic distinguishing factors of Kashmiri pink tea compared to a ""regular"" black, green, oolong, or white tea are twofold: color and taste. As you mentioned, this tea is pink in color, which other beverages made from the tea tree are not. The pink color comes from the addition of baking soda. As for taste, pink tea tends to elicit mixed opinions about taste because it is salty; most people around the world typically drink tea unadulterated, or sweetened, but rarely with the addition of salt.  Pink tea shares many ingredients with masala chai, often including some or all of the following:    Ginger  Cardamom   Cinnamon   Peppercorns  Milk or cream   Sugar (or other sweetener)    Unlike masala chai, which is normally prepared with black tea, Kashmiri pink tea uses green or oolong tea leaves.  Ingredients included in Kashmiri chai that are not included in most other chai recipes:    baking soda (just a pinch)  ground pistachios and/or almonds  salt  white poppy seeds    The final major difference is in the method of preparation. Masala chai can be made in a matter of minutes by boiling the water, then adding tea, milk, spices and boiling it all together for a few minutes before straining and serving. Kashmiri chai, on the other hand, takes 1-2 hours to prepare (I believe the long boiling time is required for the baking soda to accomplish its task of turning the tea pink). I don't know the exact process and couldn't find any sources that seemed reliable.  ",2
"a tent on the ground [SEP] its alternatives [SEP] I would not sleep on the back of your car. You seem to have a single cab. Then the back should be long enough to sleep on. However, the back will become quite dusty. You will be mainly driving on pads, and dispersed dust will lay down on the back.   In your case I would choose between the rooftop tent and the ground tent. The advantage of the rooftop tent is that you rent on site and you leave it there. If you take your own tent, you will have to fit it into your luggage. Maybe you will have to pay an extra allowance for taking it. Thus, if taking the own tent option seems interesting from a financial point of view, don't forget this point.   The disadvantage of the rooftop tent is that you will have to mount and demount it several times a day: demount it in the morning if you do an excursion, mount it again to have a siesta, demount for the evening drive and mount to sleep.    The camping grounds are guarded and very often also fenced (as e.g. in Etosha). The bigger animals are thus kept out.   I would not be bothered about hyenas. Baboons are much more scary. They are clever, insolent and sometimes even aggressive. They are skilled climbers and a rooftop tent won't deter them. Even smaller monkeys, like the vervet monkey, can be a major annoyance. However, in principle you won't find these smaller ones in Namibia.   ",1
"Microsoft SDE Interview [SEP] Microsoft SDET Interview [SEP] Unfortunately, those are both myths. SDEs and SDETs get the same starting salary, so it would be silly to have a lower bar for one of the positions. You'll have to code at the whiteboard in both interviews and show that you can deconstruct complex problems.  Depending on the group, the SDE loop may have more emphasis on algorithms, and on the SDET side, you'll find more emphasis on systems thinking - but the emphasis can vary slightly from group to group.  To prepare, study algorithms and implementation examples, but more importantly practice solving random programming problems on paper (or on a whiteboard if you have one). Be able to think out loud while you code (the answer is often not as important as the thought process). Also have examples to share on how you learn, communication, and dealing with conflict.  For an SDET interview, you can read my book (more importantly, the book will help you evaluate if you want to be an SDET. On the dev side, you can goo...bing ""Microsoft Interview Questions"" and probably get some good practice material - but skip the ""why are manhole covers round"" type questions, as those are rarely used anymore.  ",1
"the exceptional programmers [SEP] the really good ones [SEP]   Humble: An exceptional programmer will never claim their code is the best, in fact they will always be looking for a better way (Every chance they get.).  Patient: An exceptional programmer will have boundless patience (This does not mean they will waste days on a problem. See: Troubleshooter).  Troubleshooter: An exceptional programmer will be able to solve a problem in minutes that may take days for your average programmer.  Curious: An exceptional programmer will be unable to resist trying to figure out why something occurs.  Engineer: An exceptional programmer will engineer systems rather than hobble together a mishmash of frameworks (This does not mean they won't use frameworks.).    ",0
"""Wallpaper*"" guidebooks [SEP] others [SEP] Wallpaper travel guides are an offshoot of Wallpaper* Magazine, the self-proclaimed ""world's number one global design destination, championing the best in architecture, interiors, fashion, art and contemporary lifestyle.""  Or, if you haven't drunk enough of the Tyler Brûlé Kool-Aid to suppress your gag reflex when hearing the words ""contemporary lifestyle"", it's a magazine catering squarely to pretentious yuppies who want to read articles and see pretty pictures about obscenely expensive things they're unlikely to ever buy, and invariably glowing reviews of insufferably hip and obscure shops, restaurants and bars they're unlikely to ever visit.  Compile enough of these articles about a single place together and, ta-dah, you've got a Wallpaper travel guide.  So the bulk of the content is, IMHO, ""dumbed-down directories of overpriced shopping and dining for posers""; see the website's travel section for a sampling.  I'm particularly impressed by their list of ""10 travel essentials"", and will definitely take a brass-studded Petit Dejeuner trunk along next time I hitchhike.  But hey, if you just can't make up your mind about which hotel in Paris to blow €695/night on and ""bespoke Lasvit chandeliers made up of 800 individual hand-blown crystal leaves"" happen to be your thing, maybe Wallpaper is what you're looking for.  (And FWIW, I've actually got some respect for Tyler, his current mag Monocle has interesting stuff every now and then.  But he left Wallpaper in 2002 and its current owner, Time-Warner, has been milking the cash cow for every cent they can get ever since.)  ",0
Windows 7 [SEP] Windows XP [SEP] All the older computer i have running XP seem to run better with Windows 7.  These computers include:  P4 1.8 Ghz with HT and 1GB ram  Celeron 1.6 Ghz 1GB ram  Give it a try.  ,0
"Big Chicken [SEP] Small Chicken [SEP] I think you are over thinking this...  One one hand, the size of the cavity in the chicken is approximately proportional to the width or height of the chicken, and the width is approximately proportional to the cube root of the weight.  However, for small values, the because of the cube law, the volume of the cavity is not going to change by huge amounts--a 2.5 kg chicken will take almost as much stuffing as a 3 kg chicken.   From 2 to 3 kg, you are looking at a ratio of approximately 1.4 versus 1.7, or very approximately 80 percent as much stuffing.  For most cooks, this is in the noise, I would suspect.  However, speaking culinary:    You can simply look at your chicken and estimate the volume of the cavity, or stuff it until it is full--see item 2.  You can bake any excess stuffing separately in a casserole dish.  Or you can bake all of the stuffing (technically, now dressing) in a casserole, which is my preferred method--then the amount you want is directly proportional to the number of guests you have.*  Many folks, including myself, believe roasting the chicken (or turkey) without stuffing leads to better meat, is easier, and the chicken will certainly cook more quickly.  Lots of folks like the stuffing the best, so your guests might want lots.  Leftover stuffing is delicious, and can be frozen.    *Geeks may point out that the guests may have to be weighted by a hunger factor...  ",1
"power heads [SEP] fashioned ""weed eater"" [SEP] You have several options.     Gas trimmer (no power head option). These can be a bit cheaper than a power head option, but have less versatility, you can't convert them to a brush cutter, limb trimmer or rototiller. They might also have more durability as they don't have to worry about the connection between the power head and the attachment. There aren't a lot of these available anymore, most of them are power heads with string trimmers attached by default.  Gas Power head with string trimmer. If you need a trimmer anyways this might be the way to go here. You can start with heavy duty line, and if you need more power you can pick up the optional brush cutter attachment that gives you even more cutting ability. I went this route and recently bought the rototiller attachment and while it's not like having a real rototiller, it's reasonably effective for the investment.  Something heavier like the DR Trimmer - If you're going to have to go through this dance every year, you might want to invest in a push string trimmer with optional blade attachments. DR Trimmers makes one that looks really nice.    Personally unless you're expecting to do this kind of massive cleanup every single year, I'd go with the string trimmer and get the brush cutter attachment, it's going to be cheaper (you can do that for ~200$ if you go curved shaft on the trimmer) and it will likely meet you needs, although it will be a lot of work upfront. However, if you're not planning on maintaining your backyard and letting it overgrow again than putting down the cash and getting a walk behind string trimmer is the way to go.  ",1
"""I"" [SEP] ""II"" [SEP] In a job title, ""I"" or ""II"" usually denotes the level of experience.  You will also see ""assistant"", ""senior"" and similar adjectives used.  The idea is that employees can be hired at one of several levels of experience and that employees can advance through these levels as they gain experience.    Someone hired as a ""Analyst I"" may be promoted to a ""Analyst II"" after some number of years.  Sometimes these kinds of job titles also have additional educational requirements (such as an advanced degree or certification) for the higher levels.  Typically there are different pay ranges that apply to employees as they advance through the classifications.    The definitions of the different levels will vary from one employer to another so there's really nothing more specific that we can say in answer to this question- you'll have to check the definitions used by your employer to see what the requirements are for each level.     ",1
binary trees [SEP] hashtables [SEP] Hash tables can only tell you if an element is present or not.   Here are somethings you can do with a binary tree that you can't do wiht a hash table.    sorted traversal of the tree  find the next closest element  find all elements less than or greater than a certain value    See this wikipedia article on K-d trees for an example of a real world data structure that makes use of the special properties of binary trees.  [REF]  ,0
"Doing it in a good faculty with strong supervisor [SEP] weaker supervisor but more interesting project [SEP] Based on what you've said I like option A. But of course you know more about this situation than can be conveyed in a post, and there is more information you can find out, to help make the right decision. For context, I am a math PhD student just about to graduate.  Some points for option A:    In my opinion, the most important thing in pursuing a PhD is to be  passionate about the work. I have known people who went about it  differently, picking a topic that they thought would gain them a  reputation so they could later do something interesting, but most of  the time these people end up either not graduating, or taking a very  very long time to graduate, or settling for a mediocre thesis just  to get it over with (which makes it hard to find a job). What you  are about to do is extremely challenging, and you need that personal  drive to get through it.  Now, you can pursue something you are passionate about with both A and B. But the fact that you already know a project that gets you  excited with A outweighs that the supervisor at B has a better  reputation. Especially since the adviser at A is young, maybe s/he  just does not have a good reputation yet. Someone interested in  what you are interested in is valuable, and more rare than you may  expect, and a collaboration can bring good things for both of you.  When someone has a good reputation in academia, it  usually is not a result of their skills as a mentor, or in finding  jobs for their students, or in helping students find their place in  the community. A professor might be good at those things, but it is  not required for them to be known as a great scientist or  mathematician. Nonetheless a professor with such a reputation is  going to attract a lot of students, often for the wrong reasons, and  they must compete for his/her attention, also often for the wrong  reasons. You don't want to join a fleet of satellites.  Schools that are concerned about their reputations are less likely to encourage exploration of unconventional topics.    Everything I've said though is coming from my more categorical impressions. You have the ability to get more information, and maybe what I've said does not even apply. So my main advice is to get more info until you are confident about a choice. One of the best ways to do that is to visit each school over a weekend and, in particular, buy some of the supervisors' students a few drinks.  ",0
"Low-quality paper [SEP] no paper [SEP] If the quality of the work is low, the student should neither publish it in a lower tier conference nor publish it as a technical report.  They should either make the time to improve it or toss it in the trash.  A bad publication, no matter what venue it's published in, is worse than no publication at all.  Similarly, a ""publication"" listed in a CV or described in a statement of purpose that isn't retrievable via google (unlike most technical reports, which are googlable) is also worse than no publication at all, because we can't tell if the applicant is lying.  (Sadly, some applicants are lying.)  ",0
"do frequent deployment in PROD or to test server [SEP] doing it less frequently [SEP] If you are talking about a hosted web application, the users don't get a say-so in when they get upgrades. That is, they are forced to upgrade each time you do a push to production.  If your changes dramatically change the system rules or UI, you should definitely consider bundling your releases and doing it less frequently. It is very frustrating to users to have to continually re-learn how to use the tools they rely on and violates the UI principle of making them feel they are in control of their computer/software.  ",0
"imitation vanilla [SEP] true vanilla extract [SEP] Yes, you can detect the difference. How much of a difference will depend on the quality of both the imitation and of the real thing.  That said, it's difficult if not impossible for me to pick out the differences in baked goods. So I keep both around, and use the (much cheaper) imitation stuff for baking, and the real stuff for sauces, icing, custards, milkshakes, etc.  Incidentally... In a pinch, bourbon makes a half-decent substitute for vanilla.  ",1
"genre [SEP] style [SEP] These words are very dependent on the context, and in many cases, they can even be treated as synonyms. That's one reason why you see them being used interchangeably: in case there is no possible confusion, either word can be used.   One way to look at it  I am not completely sure if this is the correct way to look at it, but I've always seen it like this: genre is much more broad than a style. A style can be seen as a subdivision of a genre.  For instance, rock music is a genre. Alternative rock, progressive rock and orchestral rock are styles of rock music.  This is not completely set in stone though, so don't shoot somebody when they say progressive rock is a music genre. :-) You'll see the terms being used interchangeably quite often, simply because their meanings are so closely related.  Another way to look at it:  A ""genre"" is the word for a categorization, so rock music, progressive rock, etc are all genres. Think of a genre as a label.  A ""style"" is what you call a specific element of the music. For instance, David Gilmour's guitar playing style is melodic with lots of string bends.  ",2
"blindly match the project requirements [SEP] match the spirit of the project requirements [SEP] It is better to explain what the customer will get if you follow their requirements as they are written, and suggest that the requirements be rewritten to clarify the customer's true intent.   But generally speaking it is the Project Manager's job to interpret the requirements in a way that will adequately fulfill the customer's needs.  It is pointless to blindly follow a set of requirements literally when you know you are setting yourself up for failure.  What about technical debt, for example?  Do you write a crappy, poorly architected program that is unmaintainable but meets the customer's requirements, or do you take the time to do the job right?   ",0
"custard [SEP] stew [SEP] I can see this as being similar to a sweet potato pie.  Best bet in that case would be to cook the carrots, then puree and mix with eggs, milk, etc. just as if it were a sweet potato or pumpkin pie.  Two alternatives that come to mind would be to treat it like a fruit pie, as you say.  Because of the texture of the carrots, I would grate them with the large holes on a box grater, toss with sugar, raisins, some tapioca and whatever spices your heart leads you toward.  An alternative would be to make a molded gelatin like pie, similar to a refrigerator lime pie.  Lots of gelatin and grated carrots.  I, personally, wouldn't like it, but I am not fond of jello with carrots in it either.  Happy experimenting.  ",2
"the code [SEP] the design [SEP] I start with code. Separate design documents, if there are any, are as likely to be wrong or misconceived as not. So, i start by trying to trace some simple flow through the code; if it's a webapp, it could be a request or a sequence of requests, for instance. Once i've done that, i have a sort of skeleton to hang more understanding on. Then, i might go back and read designs or other documentation, but at that point, i have something concrete to relate them to, and to validate them with, so i can detect duff information. Or i might just carry on reading code, or test cases, etc.  ",0
"online (pre-trip) [SEP] at the station when I arrive [SEP] I have not used that web site, but always bought the tickets a day in advance at the station or even just when getting on the train in Thailand. For sleepers I would recommend to buy in advance, just to be sure.  Whether you should buy before your trip really depends on how sure you are about the dates. What if you really like a place and want to stay a few extra days. Booking them while you are there gives you much more flexibility.   Rather than going to the train station you can still book online while you are in Thailand, there is internet access everywhere.  ",1
"Square [SEP] Round Container [SEP] I can think of two reasons to prefer square containers :    They store in less space for the same volume, when you're dealing with dozens of them (as the smoothie shops likely are)  The key to a good blending is that the inside is not round -- you need baffles and such to keep the blender from forming a single, smooth vortex.  The square containers would help to make baffles more effective by providing larger areas with slower moving liquid away from the center of the vortex.    ",0
"writing dvd's at a lower speed [SEP] Higher speed [SEP] It help a little, but I would also be aware that disk rotating at much lower speed is getting burned much more that designed and that can cause problems also. Higher speed DVDs have also more sensitive layer.  Best bet would be to leave it on auto since most (if not all) DVD writters test their burn intensity anyhow.  I assume that big part of you problem here is not writting speed but batch of bad DVD media.  ",1
"working in the office [SEP] elsewhere [SEP] I think it's important to set boundaries with students, with colleagues, and with yourself about when and where you're available for meetings.  It's also important to find environments that most effectively support different types of work, and give yourself permission to use them.  Like you, when I'm in my office, I expect to be interrupted; so when I'm working at my desk, I can only productively work on tasks that survive interruption.  Put bluntly, the office is where I have meetings; if I need to think, I find a whiteboard in an empty conference room; if I need to write, I go to a coffee shop.  (Suresh is correct; I am in a coffee shop right now.)  As Daniel says, all three places allow for productive work, but of very different types.  Even in the computer science building, for small meetings where I don't want to be interrupted, I prefer to go to the other person's office.  And because my undergraduate office hours are occasionally very popular (especially right before exams), I don't hold them in my actual office, but in a larger room down the hall with couches and whiteboards.  You express two points of concern, which I'll exaggerate:    My students won't like me if I'm not available on their schedule.  I agree with DQdlM and Nate.  Spread out your office hours to fit as many students' schedules as possible, be in your office (or ""office"") for every minute of office hours even if nobody shows up, and be willing to offer occasional off-schedule meetings.  It might help to announce in your syllabus times that you're willing to schedule sporadic meetings.  (""I'm also available for occasional meetings Tuesday or Thursday afternoons; send me email to set up an appointment!"")  Consider moving (not adding) your office hours if student demand doesn't match your announced schedule.  But then stick to your guns.  Yes, some students will be unhappy, but that's inevitable; don't take it personally.  Your availability outside regular office hours will not be the most significant bit in your student evaluations.  My colleagues won't like me if they don't see me in my office.  I agree with DQdlM and Suresh here.  Yes, it's important to be visible and active citizen of your department; that's not the same thing as being constantly on call.  The amount of time you spend at your desk will not be the most significant bit in your tenure evaluation.  The danger is not that nobody sees you in your office, but that nobody knows what you're doing.  Give regular talks to your colleagues and their PhD students showing off the results of your out-of-office effort.  Go to faculty meetings, and occasionally offer an opinion.  (Careful, that gun is loaded.)  Attend seminars, especially for faculty candidates, and ask questions.  If there is a regular departmental social event (""Tea"" in many math departments), be there.  And so on.    Finally, I strongly encourage you to raise these concerns with your department chair or your senior faculty mentors.  (You do have a senior faculty mentor, don't you?  If not, find one!)  They can help you navigate your department culture far better than Some Guy On The Intertubes.  ",1
"working independently [SEP] collaborating with other researchers [SEP] I'm trying to coin a phrase: interior point maximum.  Well, the phrase already exists: it means that the function you are trying to maximize which is defined on some closed, bounded interval [a,b] does not have its maximum value at either a or b but rather at some point c somewhere strictly in between.    Most functions one studies in calculus have interior point maxima, though there are obvious exceptions: especially if the function is increasing its maximum is at b, and if it is decreasing its maximum is at a.  Perhaps this is because the methods of calculus only speak to interior point maxima: the basic observation is that if the function is differentiable, an interior maximum must occur at a stationary point, i.e., for which the instantaneous rate of change is zero.  (Famously, the converse is not true.)  What's the point of this math lesson?  It's this: when we step outside of math class we tend to completely forget about this phenomenon and try to stare off into space and figure out which of the two extreme points, a and b, is better.  But in many real-world situations it is actually pretty obvious that the maximum must be at an interior point.  To me at least, the current question is a case of this.    If you never collaborate, then you never benefit from anyone else's expertise.  In research we almost never do exactly what we want: rather we collect various pieces of what we want to do, and then have to make hard choices about how and when to combine those pieces into published work.  If you can find someone else whose pieces are complementary to your pieces, then you both benefit tremendously form collaboration, because academia (justly) rates complete solutions more than twice as highly as half solutions.  This is, to me, the best argument for collaboration, and it already shows that ""no collaboration"" is not going to be your optimal choice.    Another argument for collaboration, not nearly as good, is that it allows you to increase your multiplicity: in a given year, maybe you can write one paper all by yourself, or maybe you can write one fourth of four papers and put your name on all of them.  In some academic cultures, depending upon how you play it, you will get more credit with the second option.  However, there is no inherent advantage to this -- in other words, there is no added value to those outside your circle of collaborators -- so this is really rather specious.  (But it works, to a certain extent...unfortunately.)  Another legitimate benefit of collaboration is that your collaborators get to know you and know your skills.  I have several collaborators that don't write as many papers as I do and are perhaps not as high-profile in the community as I am.  I wouldn't have thought they were anything special if I hadn't worked with them -- worked with them because they brought to the table key pieces that I could use to advance my work.  Whenever anyone asks me about these people, I say how great they are.  If you always collaborate, then people begin to wonder whether you can in fact write a paper / complete an experiment / do one unit of substantial academic work by yourself.  If you always collaborate with the same people, and especially if they are more senior than you and/or have other papers without you, then a lot of hard-nosed academics [including me] are going to suspect that you are not the brains of the operation and eventually wonder whether you may not have been gifted coauthorship.  The details of this must be entirely field dependent, but I am in a field in which senior people usually don't get added as coauthors unless their intellectual contribution was decisive [in many cases, this means most decisive], so if I see someone with a sequence of strong papers all of which are joint with their eminent thesis advisor and no others, then I really need to hear their thesis advisor describe specifically and cogently the value added by their student.  (In some fields collaboration is not an option, it's a reality.  But this seems to nullify the question: if a = b, you can maximize the function.)  So it seems clear that it's an interior point maximum: it will be best for your research if you collaborate x% of the time for some 0 < x < 100.  As with all interior maxima, one way to figure out x is: take a rough guess as to what you think a good value of x would be, and then explore the nearby space.  Definitely do at least one collaborative work and at least one solo work and then evaluate how they went.  At the risk of ruining my meme, I will say though that in this case the amount of collaboration is less important -- if you make it safely between 0 and 100% -- than the type of collaboration.  As above, you want to choose collaborations that qualitatively augment your work.  You do not want to ""trade papers"" or get involved in projects just to have your name on one more paper.  Definitely make sure that you are bringing something to the table whenever you collaborate: you really don't want people wondering whether you've added anything of value.  ",1
"use the channel volume [SEP] master volume [SEP] A possibly more direct method to solving your problem would be to use ""hot-plates"". If you're familiar with Paul Gilbert, he uses hot-plates to basically heat up the tubes of his amp to get the desired tone, without of course, increasing the volume.  You might be able to use something like this to help your situation.  To quote the description: ""It lets you get your amp's full of distortion at any volume.""  ",2
"rain water [SEP] tap water [SEP] Your tap water will have particular properties depending on where you live, the source of your water, and whether you have some sort of water softener or filtering system. My tap water, for example, is from the public system and is considered 'hard' because it has a high mineral (calcium and/or magnesium) content.  If I use tap water consistently on certain plants, I can see white rings of calcium deposits sitting on the soil surface; this can change the chemical properties - such as the pH - of the soil which can affect plant growth. Softened water has higher levels of salt than plants prefer, and these salts can build up in the soil. I've never seen the chlorine in public water causing any ill effects on my plants, but if you have sensitive house-plants you can let chlorine-treated water sit out for 24 hours to let the chlorine evaporate. As long as you live in an area that isn't subject to extremely acidic rain, rainwater is preferable because it's missing things like excessive minerals or disinfectant chemicals.    ",0
"Apache Solr [SEP] non-Java competition [SEP] Don't know anything about Sphinx, but both Solr and Zend_Search_Lucene are based on Lucene (to be precise, Solr uses Lucene directly and Zend_Search is derived from Lucene). So at the bottom of either package you have the same solid and tested IR concepts. So in theory you can develop pretty much the same search engine using either package.  What is good about Solr is that is packed with a lot of features which save you a lot of time. For instance you can query Solr and have it send response in PHP serialize format, so you can get the results with simple unserialize() instead of parsing. You would have to develop all the bits yourself with Zend_Search.  ",0
