words,labels
"['when', 'i', 'have', 'the', 'choice', 'should', 'i', 'choose', 'traveling', 'on', 'an', 'airbus', '340', '330', 'or', 'a', 'boeing', '777']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2]"
"['what', 'do', 'you', 'think', 'are', 'the', 'top', '3', 'countries', 'to', 'live', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'shortest', 'and', 'longest', 'bones', 'in', 'a', 'human', 'skeleton']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'train', 'station', 'is', 'nearest', 'louvre', 'in', 'paris']","[0, 1, 2, 0, 0, 3, 4, 4]"
"['what', 's', 'the', 'craziest', 'thing', 'you', 'have', 'done', 'in', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'types', 'of', 'dementia']","[0, 0, 0, 0, 1, 2, 2]"
"['was', 'the', 'most', 'famous', 'female', 'orator', 'of', 'the', 'farmer', 's', 'alliance', 'and', 'populist', 'party', 'in', 'the', 'late', '1800s']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'most', 'responsible', 'for', 'the', 'second', 'part', 'of', 'cell', 'theory', 'that', 'cells', 'come', 'from', 'previous', 'cells']","[1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'are', 'the', 'best', 'colleges', 'in', 'india', 'for', 'iit', 'astronomy']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'building', 'self', 'esteem', 'and', 'confidence']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'good', 'for', 'eczema']","[1, 0, 0, 0, 3]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'the', 'pga', 'tour']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'home', 'minister', 'of', 'india']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'larger', 'land', 'us', 'or', 'china']","[0, 0, 0, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'book', 'for', 'the', 'ias', 'exam', 'preparation']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'mark', 'of', 'a', 'good', 'mustard']","[0, 0, 1, 2, 0, 0, 0, 3]"
"['what', 'is', 'difference', 'between', 'ceo', 'coo']","[0, 0, 0, 0, 1, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'a', 'single', 'season']","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['where', 'is', 'the', 'lowest', 'temperature', 'on', 'earth']","[0, 0, 0, 0, 1, 2, 2]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'most', 'advanced', 'car', 'gadgets', 'that', 'people', 'don', 't', 'know', 'about', 'yet']","[0, 0, 0, 0, 3, 1, 2, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'highest', 'classification', 'category', 'in', 'the', 'linnaean', 'system']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'man', 'to', 'travel', 'in', 'space']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'period', 'and', 'pregnancy', 'cramps']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'culture', 'shocks', 'people', 'face', 'when', 'coming', 'to', 'lithuania']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'phone', 'should', 'i', 'buy', 'moto', 'g', '4', 'plus', 'or', 'redmi', 'note', '3']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'inspirational', 'movies']","[0, 0, 0, 0, 1, 2]"
"['is', 'time', 'warner', 'the', 'same', 'as', 'time', 'warner', 'cable']","[0, 1, 2, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'optics', 'for', 'cbse', 'class', '12', 'boards']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'money', 'in', 'the', 'united', 'states', 'of', 'america']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'better', 'chinese', 'ime', 'microsoft', 'or', 'google']","[0, 0, 0, 1, 2, 2, 0, 1]"
"['are', 'split', 'genes', 'primarily', 'found', 'in', 'prokaryotes']","[0, 1, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'most', 'efficient', 'car', 'for', 'delivery']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['if', 'i', 'have', 'one', 'week', 'which', 'country', 'should', 'i', 'visit', 'guatemala', 'or', 'nicaragua', 'what', 'should', 'i', 'not', 'miss', 'in', 'any', 'of', 'them', 'which', 'one', 'offers', 'better', 'scuba', 'diving']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'scripting', 'language', 'and', 'a', 'normal', 'programming', 'language']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'vitamin', 'supplement', 'used', 'in', 'the', 'us']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'online', 'course', 'for', 'studying', 'basic', 'computer', 'science']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'isolator', 'and', 'circuit', 'breaker']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'quickbooks', 'auto', 'data', 'recovery', 'support', 'number']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['is', 'quora', 'better', 'than', 'google', 'for', 'answers']","[0, 1, 0, 0, 1, 0, 3]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'allepy']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['i', 'am', '14', 'and', 'compared', 'to', 'some', 'of', 'my', 'peers', 'at', 'school', 'my', 'life', 'seems', 'very', 'uninteresting', 'what', 'can', 'i', 'start', 'doing', 'now', 'to', 'stop', 'this']","[1, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'hardest', 'thing', 's', 'about', 'raising', 'children', 'in', 'canada']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'online', 'source', 'for', 'learning', 'about', 'options', 'trading']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'new', 'york', 'businesses', 'vs', 'california', 'businesses']","[0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['is', 'earth', 'science', 'the', 'same', 'as', 'environmental', 'science', 'if', 'not', 'how', 'are', 'they', 'different']","[0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'yoga', 'pants', 'for', 'showing', 'off', 'camel', 'toe']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'to', 'learn', 'how', 'to', 'learn']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'runs', 'scored', 'in', 'mlb', 'game', 'all', 'time']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'car', 'services', 'are', 'available', 'in', 'orlando', 'how', 'good', 'are', 'they', 'compared', 'to', 'taxis', 'and', 'relative', 'to', 'each', 'other']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['who', 'has', 'the', 'most', 'all', 'ireland', 'hurling', 'titles']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'is', 'the', 'best', 'soil', 'in', 'the', 'us']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'high', 'school', 'has', 'produced', 'the', 'most', 'nfl', 'players']","[0, 1, 2, 0, 0, 0, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'hibernate']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'argentina']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'pedometer', 'apps', 'for', 'android']","[0, 0, 0, 0, 1, 2, 0, 3]"
"['what', 'is', 'the', 'most', 'badass', 'thing', 'about', 'plato']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'add', 'your', 'websites', 'backlinks', 'in', '2014']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'threat', 'to', 'apple']","[0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'university', 'abroad', 'for', 'doing', 'a', 'ms', 'in', 'civil', 'engineering']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['how', 'do', 'prosecution', 'and', 'defense', 'differ']","[0, 0, 1, 0, 1, 0]"
"['what', 'is', 'the', 'fastest', 'car', 'in', 'the', 'world', 'street', 'legal']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['statistically', 'what', 'occupation', 'commits', 'adultery', 'the', 'most']","[0, 0, 1, 3, 4, 0, 0]"
"['what', 'are', 'the', 'differences', 'between', 'high', 'level', 'programming', 'languages', 'vs', 'block', 'programming', 'environments']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2]"
"['where', 'do', 'most', 'of', 'kenya', 's', 'population', 'live']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'institute', 'for', 'cat', 'preparation', 'in', 'delhi']","[0, 0, 0, 0, 1, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'haskell', 'and', 'lisp', 'vs', 'haskell', 'or', 'lisp']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'led', 'and', 'dled', 'tv']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'pubs', 'or', 'lounges', 'in', 'hyderabad']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'd', 'ribose', 'and', 'ribose']","[0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['what', 'is', 'the', 'best', 'order', 'to', 'read', 'the', 'discworld', 'novels', 'by', 'terry', 'pratchett', 'for', 'maximum', 'enjoyment']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'are', 'health', 'benefits', 'of', 'tripe']","[0, 0, 3, 0, 0, 1]"
"['which', 'comment', 'do', 'girls', 'like', 'the', 'most']","[0, 1, 0, 3, 4, 0, 0]"
"['what', 'are', 'the', 'best', 'forex', 'trading', 'brokers']","[0, 0, 0, 0, 1, 2, 2]"
"['which', 'one', 'is', 'best', 'among', 'moto', 'g3', 'and', 'moto', 'g', 'plus', '4th', 'gen']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'second', 'longest', 'running', 'broadway', 'show']","[0, 0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'most', 'painless', 'way', 'to', 'do', 'a', 'suicide']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'lake', 'in', 'jamaica']","[0, 0, 0, 0, 1, 2, 2]"
"['is', 'metal', 'gear', 'solid', '3', 'subsistence', 'the', 'same', 'as', 'snake', 'eater']","[0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2]"
"['why', 'do', 'people', 'use', 'credit', 'card', 'instead', 'of', 'debit', 'cards']","[0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['how', 'to', 'decide', 'between', 'sending', 'paper', 'to', 'a', 'specialized', 'journal', 'or', 'to', 'a', 'journal', 'with', 'broader', 'audience']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'search', 'engine']","[0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'practices', 'for', 'a', 'developer']","[0, 0, 0, 0, 1, 0, 0, 3]"
"['what', 'are', 'the', 'best', 'books', 'about', 'it', 'industry']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['does', 'the', 'ipad', 'adapter', 'charge', 'the', 'iphone', '6', 'plus', 'faster', 'is', 'it', 'safe', 'to', 'use']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'about', 'advertising', 'and', 'marketing']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'should', 'i', 'do', 'mba', 'or', 'be', 'software', 'engineer']","[0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'it', 'like', 'to', 'be', 'a', 'summer', 'student', 'at', 'claremont', 'colleges', 'how', 'is', 'it', 'different', 'from', 'the', 'normal', 'school', 'year']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['who', 'has', 'played', 'more', 'games', 'ronaldo', 'or', 'messi']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['who', 's', 'winning', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 0, 0, 3, 1, 0, 1]"
"['what', 'material', 'should', 'i', 'use', 'to', 'pass', 'the', '650', '157', 'exam']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4]"
"['where', 'can', 'i', 'get', 'best', 'flavors', 'designs', 'and', 'decorations', 'for', 'cupcakes', 'at', 'gold', 'coast']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'was', 'the', 'main', 'purpose', 'of', 'the', 'house', 'committee', 'on', 'un', 'american', 'activities', 'huac']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'newest', 'generation', 'of', 'ipod', 'shuffle']","[0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'control', 'our', 'emotions']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'approach', 'to', 'responding', 'to', 'unsolicited', 'job', 'inquiries']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'better', 'samsung', 'or', 'lg', 'refrigerators']","[0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'lie', 'and', 'an', 'exaggeration']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['should', 'i', 'join', 'tcs', 'or', 'qainfotech']","[0, 0, 0, 1, 0, 1]"
"['according', 'to', 'federalist', '78', 'what', 'part', 'of', 'the', 'government', 'is', 'the', 'weakest']","[3, 4, 4, 4, 0, 1, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'completely', 'free', 'dating', 'website']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 's', 'the', 'fastest', 'way', 'to', 'improve', 'my', 'terrible', 'handwriting']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'best', 'd', 'u', 'or', 'm', 'd', 'u']","[0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'answer', 'you', 'have', 'given', 'to', 'any', 'question']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'courses', 'are', 'best', 'to', 'choose', 'after', '2nd', 'year', 'puc', 'in', 'the', 'field', 'of', 'biology']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'was', 'the', 'production', 'of', 'artwork', 'intended', 'for', 'in', 'hawaii', 'and', 'how', 'is', 'it', 'compared', 'to', 'the', 'one', 'intended', 'for', 'in', 'maine']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['should', 'i', 'write', 'my', 'blog', 'in', 'english', 'or', 'spanish']","[0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['what', 'city', 'has', 'the', 'lowest', 'elevation', 'in', 'colorado']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'ignacio', 'california', 'ca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'prank', 'that', 'you', 'have', 'ever', 'done']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'difference', 'between', 'spores', 'and', 'gametes']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'was', 'most', 'embarrassing', 'moment', 'infront', 'of', 'your', 'crush']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'greatest', 'supporter', 'of', 'the', 'catholics']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'c', 's', 'lewis', 'ever', 'wrote']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'sold', 'the', 'most', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 0, 0, 3, 1, 0, 0, 1]"
"['which', 'professional', 'sport', 'pays', 'the', 'most', 'money']","[0, 1, 2, 3, 0, 0, 3]"
"['density', 'of', 'water', 'is', 'maximum', 'at', 'which', 'temperature']","[3, 4, 4, 0, 0, 0, 0, 1]"
"['what', 'are', 'the', 'top', '20', 'busiest', 'airports', 'in', 'the', 'united', 'states']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['why', 'was', 'immigration', 'through', 'angel', 'island', 'more', 'difficult', 'than', 'immigration', 'through', 'ellis', 'island']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2]"
"['is', 'it', 'cheaper', 'to', 'buy', 'a', 'tour', 'to', 'the', 'gal', 'pagos', 'islands', 'at', 'home', 'or', 'when', 'in', 'ecuador']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2]"
"['low', 'quality', 'paper', 'or', 'no', 'paper', 'which', 'is', 'better', 'for', 'an', 'undergraduate', 'in', 'phd', 'admission']","[1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'cook', 'county', 'il']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'electron', 'arrangement', 'and', 'molecular', 'geometry']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'one', 'is', 'better', 'intel', 'core', 'i7', '6500u', 'quad', 'core', 'with', 'intel', 'hd', 'graphics', '520', 'or', 'intel', 'core', 'i7', '6500u', 'dual', 'core', 'with', 'nvidia', 'geforce', '940', '2gb', 'graphics']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'delete', 'a', 'virus']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['is', 'australia', 'the', 'oldest', 'continent', 'on', 'the', 'planet']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'arguments', 'against', 'the', 'existence', 'of', 'god']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'whey', 'protein', 'i', 'can', 'take']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'great', 'victoria', 'desert']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'figure', 'among', 'circle', 'rectangle', 'and', 'square', 'will', 'have', 'a', 'max', 'area', 'for', 'the', 'same', 'section', 'modulus', 'ie', 'moment', 'of', 'inertia', 'about', 'centroids', 'axis', 'ymax']","[0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'sarcasm', 'and', 'irony']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'actors', 'in', 'the', 'world', 'as', 'of', '2016']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'ports', 'on', 'the', 'back', 'of', 'a', 'computer']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'the', 'best', 'to', 'download', 'anime']","[0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['what', 'supplement', 'is', 'good', 'for', 'depression', 'cartnenine']","[0, 1, 0, 0, 0, 3, 4]"
"['how', 'are', 'the', 'american', 'declaration', 'of', 'independence', 'and', 'french', 'declaration', 'of', 'the', 'rights', 'of', 'man', 'similar']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['what', 'player', 'in', 'the', 'nfl', 'has', 'the', 'most', 'rings']","[0, 1, 2, 2, 2, 0, 0, 0, 3]"
"['what', 'are', 'the', 'best', 'printers', 'compatible', 'with', 'dell', 'computers']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['is', 'there', 'a', 'tougher', 'entrance', 'exam', 'than', 'iit', 'jee', 'at', 'the', 'pre', 'university', 'college', 'level', 'on', 'earth']","[0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'gadgets', 'tools', 'for', 'cars', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['is', 'job', 'experience', 'more', 'valuable', 'than', 'taking', 'more', 'courses']","[0, 1, 2, 0, 3, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'actor', 'who', 'played', 'james', 'bond']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'won', 'the', 'most', 'filmfare', 'award', 'for', 'best', 'actor']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'police', 'station', 'and', 'police', 'chouki']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'learn', 'to', 'do', 'financial', 'modelling']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'wrote', 'most', 'of', 'the', 'songs', 'for', 'the', 'beatles']","[1, 3, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'exciting', 'places', 'to', 'see', 'in', 'italy', 'as', 'a', 'tourist', 'why']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'static', 'and', 'dynamic', 'system']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'precious', 'memory', 'of', 'your', 'school', 'days']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'data', 'structures', 'using', 'java']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'powerful', 'person', 'of', 'the', 'world']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'franklin', 'county', 'id']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'longest', 'word', 'in', 'the', 'english', 'dictionary']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'latest', 'version', 'of', 'visual', 'basic', 'net']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'funniest', 'football', 'related', 'photo', 'you', 've', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'bernese', 'mountain', 'dog', 'and', 'a', 'swiss', 'mountain', 'dog']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'ipa', 'guide', 'for', 'american', 'english']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'find', 'inner', 'peace']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'and', 'why']","[0, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'yahweh', 'and', 'adonai']","[0, 0, 0, 0, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'passive', 'investment', 'strategy']","[0, 0, 0, 0, 1, 2, 2]"
"['which', 'trait', 'is', 'most', 'likely', 'determined', 'by', 'genes']","[0, 1, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'fastest', 'bikes', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 3, 4, 4]"
"['which', 'length', 'is', 'the', 'largest']","[0, 1, 0, 0, 0]"
"['which', 'dating', 'apps', 'are', 'the', 'best', 'for', 'women', 'who', 'are', 'looking', 'for', 'men', 'why']","[0, 1, 2, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0]"
"['what', 'is', 'the', 'difference', 'between', 'joint', 'stock', 'company', 'and', 'company', 'in', 'india']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['wordpress', 'vs', 'blogger', 'which', 'one', 'is', 'better']","[1, 0, 1, 0, 0, 0, 0]"
