words,labels
"['i', 'm', 'planning', 'to', 'relocate', 'back', 'to', 'india', 'what', 's', 'the', 'best', 'and', 'cheapest', 'way', 'i', 'can', 'send', 'my', 'collection', 'of', 'books', 'and', 'journals', 'to', 'india', 'from', 'the', 'us']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'longest', 'running', 'prime', 'minister', 'of', 'canada']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['how', 'can', 'i', 'find', 'the', 'best', 'study', 'method', 'for', 'me']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'better', 'an', 'edge', 'led', 'tv', 'or', 'a', 'direct', 'led', 'tv']","[0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2]"
"['is', 'ups', 'or', 'usps', 'better', 'for', 'shipping', 'mid', 'to', 'large', 'size', 'packages']","[0, 1, 0, 1, 3, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'search', 'engine']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'fastest', 'shopping', 'experiences', 'for', 'fashion', 'brands']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'home', 'minister', 'of', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'strangest', 'or', 'unexplainable', 'experience', 'you', 've', 'ever', 'had']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'laptop', 'for', 'programming', 'and', 'writing', 'papers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'city', 'in', 'the', 'world', 'to', 'live', 'in']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'location', 'of', 'palawan', 'and', 'how', 'does', 'this', 'island', 'compare', 'to', 'aitutaki']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1]"
"['which', 'places', 'should', 'i', 'visit', 'in', 'andaman', 'and', 'nicobar', 'island']","[0, 1, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'compliment', 'you', 've', 'ever', 'got']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'lte', 'and']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['i', 'want', 'to', 'design', 'and', 'build', 'my', 'own', 'home', 'in', 'india', 'what', 'are', 'the', 'pros', 'and', 'cons', 'compared', 'to', 'buying', 'a', 'pre', 'built', 'house']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'will', 'be', 'the', 'best', 'day', 'of', 'your', 'life']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'website', 'builders', 'for']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'benefit', 'in', 'having', 'other', 'pigments', 'in', 'addition', 'to', 'chlorophyll']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1]"
"['what', 'are', 'the', 'most', 'weird', 'email', 'ids', 'you', 'have', 'ever', 'come', 'across']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'price', 'paid', 'for', 'a', 'comic', 'book']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'romance', 'anime']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'and', 'time', 'to', 'take', 'iron', 'tablets']","[0, 0, 0, 3, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'whatsapp', 'statuses', 'in', 'kannada']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'battle', 'of', 'the', 'civil', 'war']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['who', 'is', 'the', 'biggest', 'exporter', 'of', 'coffee']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'study', 'for', 'c', 'a', 'exams']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'three', 'largest', 'cities', 'in', 'mississippi']","[0, 0, 0, 3, 4, 1, 2, 2]"
"['what', 'are', 'some', 'common', 'examples', 'of', 'non', 'vascular', 'plants', 'and', 'how', 'do', 'they', 'compare', 'and', 'contrast', 'to', 'vascular', 'plants']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0]"
"['what', 'is', 'a', 'greater', 'problem', 'overpopulation', 'or', 'a', 'declining', 'population']","[0, 0, 0, 3, 3, 1, 0, 0, 1, 2]"
"['who', 'has', 'most', 'followers', 'on', 'quora', 'right', 'now']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'drying', 'and', 'evaporation']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['why', 'do', 'people', 'use', 'quora', 'when', 'they', 'could', 'easily', 'find', 'the', 'answer', 'in', 'a', 'quick', 'google', 'search']","[0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4, 0, 0, 1, 2, 2]"
"['who', 'has', 'written', 'the', 'most', 'children', 's', 'books']","[1, 0, 3, 0, 3, 0, 0, 0]"
"['which', 'smart', 'phone', 'is', 'best', 'in']","[0, 1, 2, 0, 3, 0, 3]"
"['what', 'is', 'newest', 'generation', 'of', 'ipod', 'shuffle']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'major', 'nascar', 'events', 'that', 'occur', 'in', 'daytona', 'beach']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'venture', 'capitalists', 'or', 'venture', 'capital', 'firms', 'are', 'making', 'the', 'best', 'use', 'of', 'linkedin']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 3, 3, 4, 4]"
"['how', 'does', 'a', 'first', 'time', 'founder', 'best', 'meet', 'investors', 'in', 'silicon', 'valley']","[0, 0, 0, 3, 3, 4, 3, 1, 2, 3, 4, 4]"
"['what', 'are', 'the', 'best', 'gay', 'webcam', 'sites']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'romantic', 'comedy', 'novels']","[0, 0, 3, 4, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'that', 'one', 'can', 'read', 'to', 'know', 'about', 'marketing', 'skills']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'sweater', 'and', 'sweatshirt']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'code', 'troll', 'you', 've', 'ever', 'seen']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'schools', 'for', 'digital', 'animation', 'and', 'visual', 'effects']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4]"
"['how', 'old', 'is', 'the', 'oldest', 'living', 'person', 'in', 'the', 'world']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'core', 'java']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'some', 'best', 'horror', 'movies']","[0, 0, 3, 1, 2]"
"['george', 'rr', 'martin', 'vs', 'jk', 'rowling', 'who', 'is', 'the', 'better', 'story', 'writer']","[1, 2, 2, 0, 1, 2, 0, 0, 0, 3, 3, 4]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'ohio']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 0, 1]"
"['what', 'is', 'the', 'most', 'painless', 'way', 'to', 'do', 'a', 'suicide']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'became', 'the', 'first', 'high', 'priest', 'of', 'israel']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['why', 'should', 'one', 'choose', 'apple', 's', 'icloud', 'storage', 'instead', 'of', 'google', 'drive']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'and', 'easiest', 'ways', 'to', 'learn', 'web', 'development', 'and', 'javascript', 'quickly']","[0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'mobile', 'phones', 'under']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'common', 'to', 'ostrich', 'emu', 'and', 'kiwi']","[0, 0, 3, 0, 1, 2, 0, 1]"
"['which', 'indian', 'state', 'has', 'the', 'maximum', 'number', 'of', 'lok', 'sabha', 'constituency']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'it', 'better', 'kenya', 'or', 'tanzania']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'book', 'by', 'sadhguru', 'jaggi', 'vasudev']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'vacation', 'spot', 'in', 'cuba']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'tennis', 'matches', 'in', 'history']","[1, 0, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'hottest', 'place', 'in', 'death', 'valley']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'economics', 'textbook', 'for', 'self', 'study']","[0, 0, 0, 3, 1, 2, 0, 3, 4]"
"['how', 'much', 'otezla', 'should', 'i', 'be', 'taking', 'a', 'day']","[3, 4, 1, 0, 0, 0, 0, 3, 4]"
"['where', 'is', 'the', 'biggest', 'waterfall', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'was', 'the', 'oldest', 'person', 'to', 'die', 'on', 'the', 'titanic']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'home', 'runs', 'in', 'a', 'single', 'season']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'countries', 'have', 'easy', 'job', 'prospects', 'for', 'indians', 'doing', 'their', 'mba', 'abroad']","[0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'jpmorgan', 'and', 'jpmorgan', 'chase']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'do', 'you', 'think', 'are', 'the', 'top', 'countries', 'to', 'live', 'in']","[0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['how', 'do', 'carbs', 'and', 'protein', 'need', 'differ', 'from', 'strength', 'power', 'athletes', 'from', 'others']","[0, 0, 3, 4, 4, 4, 3, 0, 1, 2, 2, 0, 0]"
"['which', 'is', 'safer', 'for', 'tourists', 'india', 'or', 'china']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['what', 'are', 'the', 'most', 'fun', 'parts', 'about', 'being', 'rich', 'and', 'successful']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'benefits', 'of', 'electric', 'stoves', 'versus', 'gas', 'stoves']","[0, 0, 3, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'hit', 'the', 'most', 'home', 'runs', 'in', 'major', 'league', 'baseball', 'in']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'website', 'or', 'place', 'to', 'start', 'blogging']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'remember']","[0, 0, 0, 3, 1, 2, 2]"
"['should', 'india', 'invest', 'more', 'on', 'agriculture', 'or', 'defence']","[0, 3, 4, 0, 0, 1, 0, 1]"
"['what', 'are', 'the', 'differences', 'between', 'biotic', 'and', 'abiotic', 'components']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'common', 'scientific', 'opinion', 'about', 'elon', 'musk', 's', 'plan', 'to', 'nuke', 'mars', 'poles', 'to', 'accelerate', 'the', 'creation', 'of', 'an', 'atmosphere']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'northern', 'landform', 'region', 'in', 'canada']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'data', 'structures', 'using', 'java']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'world', 'cup', 'and', 'when']","[1, 0, 0, 3, 3, 4, 0, 0]"
"['which', 'is', 'the', 'best', 'book', 'to', 'learn', 'data', 'structures', 'and', 'graphs', 'with', 'java']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'research', 'topic', 'on', 'big', 'data']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'write', 'an', 'essay']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'john', 'deere', 'tractor', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'main', 'difference', 'between', 'veins', 'and', 'arteries']","[0, 0, 0, 3, 4, 0, 1, 0, 1]"
"['do', 'you', 'believe', 'that', 'mind', 'and', 'heart', 'are', 'different', 'things', 'or', 'the', 'same']","[0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 3]"
"['who', 'fired', 'the', 'first', 'shot', 'at', 'fort', 'sumter']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'chloroplasts', 'and', 'mitochondria']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['is', 'there', 'any', 'forum', 'better', 'than', 'quora']","[0, 0, 1, 2, 3, 0, 1]"
"['which', 'is', 'better', 'amdahl', 's', 'law', 'or', 'gustafson', 's', 'law']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['which', 'book', 'is', 'good', 'for', 'maths', 'ssc', 'cgl']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['who', 'is', 'the', 'highest', 'paid', 'actress', 'ever']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'track', 'your', 'mobile', 'via', 'imei', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['where', 'can', 'i', 'found', 'adorable', 'baked', 'cupcakes', 'in', 'gold', 'coast']","[0, 0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'for', 'a', 'better', 'career', 'growth', 'oracle', 'dba', 'or', 'sql', 'dba']","[0, 0, 0, 3, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2]"
"['what', 'was', 'the', 'most', 'even', 'match', 'conor', 'mcgregor', 'has', 'ever', 'fought']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['is', 'the', 'federal', 'court', 'the', 'same', 'as', 'the', 'supreme', 'court']","[0, 0, 1, 2, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'dream', 'and', 'what', 'are', 'you', 'doing', 'to', 'make', 'it', 'your', 'reality']","[0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'best', 'training', 'institute', 'in', 'pune', 'for', 'digital', 'marketing', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0]"
"['what', 'is', 'the', 'most', 'famous', 'sport', 'in', 'mexico']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'funniest', 'joke', 'you', 'have', 'ever', 'read', 'heard', 'or', 'listened']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'general', 'design', 'and', 'detailed', 'design']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['which', 'geographic', 'region', 'contains', 'georgia', 's', 'highest', 'of', 'population']","[0, 1, 2, 0, 3, 4, 3, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'top', 'of', 'the', 'lake', 'and', 'china', 'girl']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2]"
"['where', 'is', 'the', 'most', 'poverty', 'in', 'the', 'uk']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'my', 'best', 'career', 'options']","[0, 0, 0, 3, 1, 2]"
"['which', 'is', 'grammatically', 'correct', 'the', 'best', 'is', 'yet', 'to', 'come', 'or', 'the', 'best', 'is', 'not', 'yet', 'to', 'come']","[0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'city', 'or', 'town', 'in', 'the', 'rocky', 'mountain']","[0, 0, 0, 3, 1, 0, 1, 0, 0, 0, 0]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums', 'of', 'all', 'time']","[1, 0, 3, 0, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'number', 'one', 'watched', 'disney', 'movie']","[0, 0, 0, 3, 4, 3, 1, 2]"
"['who', 'has', 'the', 'largest', 'submarine', 'fleet', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'beginners', 'online', 'course', 'for', 'programming']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['what', 'is', 'the', 'primary', 'difference', 'between', 'a', 'master', 's', 'degree', 'in', 'data', 'analytics', 'and', 'one', 'in', 'applied', 'statistics']","[0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['for', 'a', 'person', 'who', 'has', 'no', 'idea', 'of', 'java', 'or', 'c', 'coding', 'which', 'technology', 'is', 'better', 'to', 'learn', 'hadoop', 'or', 'sap']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 0, 3, 1, 0, 1]"
"['should', 'i', 'go', 'to', 'columbia', 'upenn', 'or', 'dartmouth']","[0, 0, 0, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'grow', 'psylocibin', 'mushrooms', 'can', 'you', 'grow', 'them', 'with', 'dried', 'shrooms']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'won', 'the', 'most', 'champions', 'leagues', 'player']","[0, 0, 0, 0, 3, 3, 4, 1]"
"['what', 'is', 'the', 'funnest', 'terraria', 'class']","[0, 0, 0, 3, 1, 2]"
"['where', 'does', 'most', 'of', 'canada', 's', 'electricity', 'come', 'from']","[1, 0, 3, 0, 3, 4, 4, 4, 4]"
"['who', 'has', 'sung', 'most', 'number', 'of', 'songs', 'in', 'india']","[1, 0, 3, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'examples', 'of', 'modular', 'design', 'building']","[0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['where', 'is', 'most', 'of', 'brazil', 's', 'population', 'located']","[1, 0, 3, 0, 3, 4, 4, 0]"
"['what', 'are', 'the', 'best', 'printers', 'compatible', 'with', 'dell', 'computers']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'chmod', 'a', 'x', 'vs', 'u', 'x']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['is', 'a', 'lba', 'with', 'stack', 'more', 'powerful', 'than', 'a', 'lba', 'without']","[0, 0, 1, 2, 2, 3, 3, 0, 0, 1, 2]"
"['is', 'saigon', 'the', 'same', 'as', 'ho', 'chi', 'minh']","[0, 1, 0, 3, 0, 1, 2, 2]"
"['what', 'southern', 'plateau', 'covers', 'a', 'larger', 'area', 'than', 'the', 'northern', 'plains']","[0, 1, 2, 0, 0, 3, 3, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'pick', 'lottery', 'numbers']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['where', 'is', 'the', 'best', 'collage', 'for', 'engineering']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'gadgets', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'country', 'lost', 'the', 'most', 'amount', 'of', 'colonial', 'possessions', 'in', 'north', 'and', 'south', 'america', 'by']","[0, 1, 3, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'bittersweet', 'moment', 'you', 've', 'experienced', 'in', 'you', 'life']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'yahweh', 'and', 'adonai']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['which', 'is', 'a', 'better', 'option', 'mkcg', 'in', 'berhampur', 'or', 'kgmc', 'manipal']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['is', 'it', 'better', 'to', 'pick', 'herbs', 'from', 'the', 'top', 'or', 'bottom', 'of', 'the', 'plant']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'popular', 'sports', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'interesting', 'love', 'stories']","[0, 0, 3, 3, 1, 2]"
"['what', 'was', 'most', 'embarrassing', 'moment', 'infront', 'of', 'your', 'crush']","[0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'sexier', 'tracer', 'or', 'widowmaker']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'processor', 'and', 'a', 'developer']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'some', 'good', 'brands', 'of', 'sneakers']","[0, 0, 3, 4, 1, 2, 2]"
"['which', 'office', 'arangement', 'is', 'better', 'comfort', 'vs', 'teamwork']","[0, 3, 4, 0, 3, 1, 0, 1]"
"['who', 'was', 'the', 'first', 'number', 'one', 'song', 'beatles']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['want', 'to', 'enroll', 'for', 'design', 'for', 'test', 'course', 'which', 'training', 'centre', 'is', 'good']","[0, 0, 3, 4, 4, 4, 4, 4, 0, 1, 2, 0, 3]"
"['what', 'is', 'the', 'best', 'alternative', 'energy', 'source', 'to', 'replace', 'fossil', 'fuels']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['building', 'websites', 'which', 'is', 'the', 'better', 'approach', 'mvp', 'or', 'mvc']","[3, 4, 0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'has', 'the', 'most', 'points', 'in', 'nba', 'playoff', 'history']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'highest', 'grossing', 'movies', 'of', 'all', 'time', 'in', 'philippines']","[0, 0, 0, 3, 3, 1, 0, 3, 4, 4, 4]"
"['how', 'is', 'the', 'average', 'case', 'running', 'time', 'of', 'the', 'quick', 'sort', 'algorithm', 'closer', 'to', 'the', 'best', 'case', 'o', 'n', 'log', 'n', 'than', 'the', 'worst', 'case', 'o', 'n']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'texas', 'holdem', 'and', 'poker']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'join', 'the', 'indian', 'armed', 'forces', 'after', 'my', 'graduation']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 0, 0, 3]"
"['is', 'the', 'softmax', 'loss', 'the', 'same', 'as', 'the', 'cross', 'entropy', 'loss']","[0, 0, 1, 2, 0, 3, 4, 0, 1, 2, 2]"
"['what', 'show', 'is', 'funnier', 'family', 'guy', 'or', 'the', 'simpsons']","[0, 0, 0, 3, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'school', 'policy', 'and', 'public', 'policy']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'rainiest', 'state', 'in', 'the', 'usa']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'obstacles', 'to', 'world', 'peace']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'longest', 'yard', 'caretaker']","[0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'books', 'to', 'learn', 'how', 'to', 'learn']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'differences', 'between', 'biodegradable', 'and', 'nonbiodegradable', 'wastes']","[0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'website', 'designing', 'company', 'in', 'delhi', 'ncr']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['do', 'employees', 'at', 'agilent', 'technologies', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'a', 'venture', 'capitalist', 'and', 'an', 'entrepreneur']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1]"
"['is', 'it', 'better', 'to', 'specialize', 'in', 'a', 'single', 'field', 'i', 'like', 'or', 'expand', 'into', 'other', 'fields', 'to', 'broaden', 'my', 'horizons']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'blogs']","[0, 0, 0, 0, 0, 3, 1]"
"['which', 'is', 'more', 'computationally', 'efficient', 'multiplication', 'or', 'padding']","[0, 0, 3, 3, 4, 1, 0, 1, 2]"
"['who', 'has', 'the', 'best', 'nba', 'record', 'this', 'season']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'celebrate', 'this', 'diwali']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['is', 'french', 'culture', 'more', 'intellectual', 'than', 'american', 'culture']","[0, 1, 2, 3, 3, 0, 1, 2]"
"['what', 'is', 'the', 'sahara', 'and', 'how', 'do', 'the', 'average', 'temperatures', 'there', 'compare', 'to', 'the', 'ones', 'in', 'the', 'colorado', 'plateau']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 1, 2]"
