words,labels
"['what', 'are', 'the', 'most', 'weird', 'email', 'ids', 'you', 'have', 'ever', 'come', 'across']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'your', 'best', 'travel', 'hack']","[0, 0, 3, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'man', 'to', 'travel', 'in', 'space']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'responsive', 'and', 'adaptive', 'design']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['which', 'laptop', 'should', 'i', 'buy', 'if', 'my', 'budget', 'is', '55k']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'congressmen', 'receive', 'the', 'most', 'money', 'from', 'the', 'nra']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['who', 'is', 'the', 'most', 'followed', 'person', 'on', 'instgram']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'is', 'good', 'for', 'your', 'hair', 'shampoo', 'or', 'shampoo', 'with', 'conditioner']","[0, 0, 3, 0, 3, 4, 1, 0, 1, 2, 2]"
"['what', 'is', 'your', 'biggest', 'regret', 'of', 'your', 'life']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['why', 'are', 'human', 'beings', 'so', 'intelligent', 'compared', 'to', 'all', 'the', 'other', 'kinds', 'of', 'animals']","[0, 0, 1, 2, 0, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
"['where', 'are', 'the', 'best', 'coworking', 'office', 'space', 'in', 'bangalore']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'five', 'things', 'you', 'like', 'most', 'about', 'india']","[0, 0, 0, 0, 1, 0, 3, 3, 1, 2]"
"['which', 'are', 'the', 'best', 'colleges', 'to', 'study', 'biotechnology']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'the', 'difference', 'between', 't1', 'and', 't2', 'imaging', 'in', 'mri']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'between', 'java', 'serialization', 'and', 'hadoop', 'serialization']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'biggest', 'issues', 'facing', 'our', 'industry', 'and', 'company', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'courses', 'for', 'the', 'electrical', 'and', 'electronics', 'engineering']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'strangest', 'thing', 'someone', 'has', 'ever', 'said', 'to', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 's7', 'edge', 'or', 'iphone', '6s']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2]"
"['low', 'quality', 'paper', 'or', 'no', 'paper', 'which', 'is', 'better', 'for', 'an', 'undergraduate', 'in', 'phd', 'admission']","[1, 2, 2, 0, 1, 2, 0, 0, 3, 0, 0, 3, 4, 4, 4]"
"['how', 'much', 'do', 'hooters', 'waitresses', 'make', 'compared', 'to', 'regular', 'waiters', 'and', 'waitresses']","[0, 3, 0, 1, 2, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'different', 'kinds', 'of', 'phobia', 'that', 'people', 'have']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'greatest', 'lie', 'you', 've', 'ever', 'told', 'to', 'your', 'parents']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'student', 'load', 'at', 'liberal', 'arts', 'colleges', 'vs', 'research', 'universities']","[0, 0, 0, 3, 0, 3, 4, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'has', 'won', 'the', 'most', 'academy', 'awards', 'for', 'best', 'actress']","[1, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'famous', 'landmarks', 'in', 'each', 'state']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'first', 'hindi', 'movie', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['where', 'do', 'we', 'have', 'the', 'smallest', 'bone', 'in', 'our', 'body']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'make', 'money', 'through', 'android', 'apps', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'turing', 'machines', 'more', 'powerful', 'than', 'pushdown', 'automata']","[0, 1, 2, 3, 3, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'software', 'to', 'implement', 'machine', 'learning', 'large', 'scale', 'data', 'mining', 'algorithms']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'is', 'the', 'person', 'who', 'has', 'the', 'most', 'subscribers', 'on', 'youtube']","[0, 0, 0, 1, 0, 0, 0, 3, 3, 4, 4]"
"['which', 'state', 'has', 'the', 'largest', 'number', 'of', 'seats', 'in', 'lok', 'sabha']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'dubsmash', 'video', 'till', 'date']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['i', 'have', 'a', 'nikon', 'd5300', '18', '55mm', '70', '300mm', 'vr', 'i', 'want', 'to', 'buy', '35mm', '50mm', '1', '8g', 'prime', 'lens', 'which', 'should', 'i', 'choose']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'fruit', 'is', 'the', 'best', 'for', 'weight', 'loss']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['what', 'is', 'the', 'main', 'ideas', 'of', 'pride', 'and', 'prejudice']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['why', 'is', 'sri', 'lanka', 'and', 'bangladesh', 'so', 'much', 'cleaner', 'than', 'india']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1]"
"['what', 'are', 'the', 'most', 'popular', 'goods', 'exported', 'from', 'india', 'to', 'dubai']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'best', 'source', 'of', 'canadian', 'politics', 'news', 'web', 'news', 'sites', 'or', 'facebook', 'pages', 'please', 'be', 'specific', 'on', 'which', 'sites', 'or', 'pages']","[0, 0, 3, 3, 4, 4, 4, 4, 1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'thing', 'you', 'most', 'regret', 'doing']","[0, 0, 0, 1, 0, 3, 3, 4]"
"['which', 'wwe', 'superstar', 'held', 'the', 'wwe', 'money', 'in', 'the', 'bank', 'contract', 'the', 'longest']","[0, 1, 2, 3, 4, 4, 4, 4, 4, 4, 4, 0, 3]"
"['is', 'anthem', 'same', 'as', 'blue', 'cross']","[0, 1, 3, 0, 1, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'socialism', 'and', 'communism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'expiration', 'date', 'and', 'maturity', 'date', 'on', 'an', 'loc']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'jpmorgan', 'and', 'jpmorgan', 'chase']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['why', 'precision', 'rectifier', 'is', 'better', 'than', 'ordinary', 'rectifier']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['where', 'is', 'mount', 'villarica', 'located', 'and', 'how', 'does', 'its', 'eruptive', 'history', 'compare', 'to', 'mount', 'popocat', 'petl']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, 2, 2]"
"['how', 'does', 'a', 'spindle', 'motor', 'differ', 'from', 'induction', 'motor']","[0, 0, 0, 1, 2, 3, 0, 1, 2]"
"['who', 'are', 'the', 'parsis', 'and', 'where', 'do', 'most', 'of', 'them', 'live', 'today']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 4]"
"['what', 's', 'the', 'difference', 'between', 'revoked', 'and', 'expelled']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'meaning', 'of', 'fiction', 'and', 'non', 'fiction']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['should', 'i', 'buy', 'moto', 'g4', 'plus', 'or', 'xiaomi', 'mi', 'max']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 2]"
"['is', 'mac', 'or', 'windows', 'better', 'for', 'gaming']","[0, 1, 0, 1, 3, 0, 3]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['who', 'would', 'win', 'in', 'a', '1v1', 'fight', 'a', 'longbowman', 'or', 'a', 'knight']","[0, 0, 3, 0, 0, 3, 4, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'cocteau', 'twins', 'ep']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'free', 'and', 'paid', 'antivirus', 'softwares']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'get', 'more', 'views', 'subscribers', 'on', 'youtube']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'do', 'people', 'consider', 'the', 'biggest', 'casting', 'errors', 'in', 'american', 'films']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['why', 'do', 'i', 'study', 'better', 'at', 'night']","[0, 0, 0, 1, 3, 0, 3]"
"['what', 'is', 'the', 'best', 'way', 'to', 'add', 'your', 'websites', 'backlinks', 'in', '2014']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'languages', 'are', 'spoken', 'in', 'india', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['which', 'is', 'the', 'best', 'bike', 'in', 'in', 'dia', 'to', 'buy', 'in', 'inr', '10k']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 3, 1, 2, 3, 4, 4]"
"['what', 's', 'personally', 'most', 'reliable', 'source', 'of', 'information']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'home', 'minister', 'of', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'criteria', 'for', 'keeping', 'a', 'long', 'friendship']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'top', '10', 'nptel', 'courses', 'for', 'electrical', 'engineering']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'weight', 'loss', 'method']","[0, 0, 0, 3, 1, 2, 2]"
"['is', 'it', 'better', 'to', 'buy', 'a', 'new', 'or', 'used', 'pontoon', 'boat', 'for', 'an', 'all', 'recreation', 'lake']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0, 3, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'adaptive', 'control', 'and', 'hierarchical', 'reinforcement', 'learning']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'believable', 'paranormal', 'experience', 'you', 'have', 'had', 'or', 'heard', 'of']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'electrical', 'engineering', 'book', 'for', 'gate', 'exam']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'smartest', 'state', 'in', 'the', 'u', 's']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'quora', 'whatsapp', 'and', 'facebook']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 3]"
"['is', 'it', 'better', 'kenya', 'or', 'tanzania']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'hack', 'using', 'cmd']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'is', 'better', 'option', 'to', 'conceive', 'ivf', 'or', 'tubal', 'ligation', 'reversal']","[0, 0, 3, 3, 4, 4, 1, 0, 1, 2, 2]"
"['where', 'is', 'the', 'best', 'us', 'website', 'to', 'buy', 'single', 'malt', 'scotch', 'online']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 2]"
"['is', 'a', 'little', 'watering', 'still', 'better', 'than', 'no', 'watering', 'when', 'plants', 'are', 'thirsty']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0, 3, 4, 4]"
"['who', 'is', 'the', 'first', 'athlete', 'getting', 'arjun', 'award']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['starcraft', 'ii', 'what', 'are', 'some', 'good', 'zerg', 'build', 'orders', 'for', '2v2', 'and', '3v3']","[3, 0, 0, 0, 3, 4, 1, 2, 2, 3, 4, 4, 4]"
"['what', 'are', 'your', 'favorite', 'food']","[0, 0, 3, 3, 1]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'are', 'the', 'difference', 'between', 'a', 'shared', 'pair', 'and', 'an', 'unshared', 'pair', 'of', 'electrons']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2]"
"['who', 'will', 'be', 'a', 'better', 'president', 'donald', 'trump', 'or', 'hillary', 'clinton']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['who', 'recorded', 'country', 'music', 's', 'first', 'big', 'hit', 'million', 'seller', 'record', 'and', 'what', 'was', 'the', 'name', 'of', 'the', 'song']","[1, 3, 0, 0, 0, 3, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'viewed', 'and', 'most', 'up', 'voted', 'answer', 'on', 'quora']","[0, 0, 0, 3, 3, 0, 0, 3, 4, 1, 2, 2]"
"['who', 's', 'winning', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['which', 'tab', 'has', 'the', 'longest', 'battery', 'life']","[0, 1, 0, 0, 3, 3, 4]"
"['which', 'is', 'the', 'best', 'mpsc', 'coaching', 'class', 'in', 'pune']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'made', 'first', 'disneyland', 'or', 'disney', 'world']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'books', 'on', 'government', 'and', 'politics']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['which', 'one', 'is', 'grammatically', 'correct', 'nineteen', 'hundred', 'or', 'one', 'thousand', 'nine', 'hundred', 'are', 'there', 'any', 'special', 'uses', 'to', 'either', 'one']","[0, 0, 0, 3, 3, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'was', 'the', 'first', 'person', 'who', 'invented', 'microscope']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'bankruptcies', 'private', 'equity']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'waves', 'in', 'order', 'from', 'smallest', 'to', 'biggest']","[0, 0, 0, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'premonition', 'and', 'a', 'dream']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'best', 'high', 'schools', 'in', 'silicon', 'valley']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'state', 'has', 'the', 'longer', 'border', 'with', 'canada']","[0, 1, 0, 0, 3, 3, 4, 4]"
"['what', 'is', 'the', 'fastest', 'way', 'to', 'lose', 'fat', 'and', 'keep', 'it', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'speak', 'english', 'fluently']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'highest', 'security', 'prison', 'in', 'the', 'uk']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'last', 'surviving', 'signer', 'of', 'the', 'declaration', 'of', 'independence']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'top', '10', 'states', 'of', 'india', 'by', 'population', '2018']","[0, 0, 0, 3, 4, 1, 2, 2, 0, 3, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'for', 'trusted', 'storage', 'vs', 'certificate', 'licensing']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'being', 'a', 'computer', 'programmer']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'answer', 'when', 'we', 'are', 'asked', 'by', 'interviewers', 'why', 'should', 'we', 'hire', 'you']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'corrosion', 'and', 'erosion']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['who', 'is', 'the', 'youngest', 'player', 'to', 'have', 'scored', 'a', 'goal', 'in', 'the', 'fifa', 'world', 'cup']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'earphone', 'with', 'deep', 'bass', 'under', '1000']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'do', 'you', 'believe', 'is', 'a', 'better', 'of', 'method', 'of', 'learning', 'languages', 'using', 'books', 'or', 'jumping', 'straight', 'into', 'a', 'project']","[0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 4, 1, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'my', 'best', 'career', 'options']","[0, 0, 0, 3, 1, 2]"
"['who', 'would', 'win', 'brock', 'lesnar', 'or', 'the', 'undertaker']","[0, 0, 3, 1, 2, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'bonus', 'and', 'commission']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'cope', 'up', 'with', 'a', 'rude', 'room', 'mate', 'avoiding', 'any', 'serious', 'clashes']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 's', 'won', 'the', 'snooker', 'world', 'championship', 'the', 'most']","[1, 0, 0, 0, 3, 4, 4, 0, 3]"
"['who', 'has', 'most', 'number', 'of', 'goals', 'in', 'football']","[1, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'material', 'safety', 'data', 'sheet', 'and', 'safety', 'data', 'sheet']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 0, 0, 0]"
"['which', 'is', 'better', 'linux', 'or', 'microsoft']","[0, 0, 3, 1, 0, 1]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'ohio']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 0, 1]"
"['what', 'are', 'the', 'best', 'software', 'quality', 'assurance', 'blogs']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'maine']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'interesting', 'facts', 'of', 'internet', 'about', 'india']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['when', 'curing', 'sausage', 'which', 'is', 'more', 'important', 'temperature', 'or', 'humidity']","[0, 3, 4, 0, 0, 3, 3, 1, 0, 1]"
"['what', 'is', 'lebron', 'james', 'highest', 'score', 'in', 'one', 'game']","[0, 0, 1, 2, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'open', 'source', 'software', 'to', 'design', 'a', 'pid', 'controller', 'and', 'hmi', 'with', 'the', 'end', 'result', 'file', 'being', 'an', 'executable', 'file']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'tools', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['is', 'a', 'dethatching', 'rake', 'significantly', 'better', 'for', 'removing', 'thatch', 'than', 'a', 'regular', 'rake']","[0, 0, 1, 2, 0, 3, 0, 3, 4, 0, 0, 1, 2]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['why', 'myassignmenthelp', 'com', 'is', 'the', 'best', 'custom', 'dissertation', 'writing', 'services', 'provider', 'in', 'uk']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'in', 'windows', '10', 'versions']","[0, 0, 0, 3, 0, 1, 2, 2]"
"['which', 'is', 'better', 'normal', 'lonelyplanet', 'guides', 'vs', 'the', 'new', 'discover', 'series']","[0, 0, 3, 1, 2, 2, 0, 0, 1, 2, 2]"
"['what', 'are', 'some', 'good', 'books', 'for', 'english', 'punctuation']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'stainless', 'steel', 'grade', 'ss304', 'and', 'sus304']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 0, 1]"
"['who', 'had', 'the', 'most', 'points', 'in', 'an', 'nba', 'game']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'is', 'the', 'longest', 'mountain', 'range', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'weather', 'conditions', 'are', 'most', 'likely', 'to', 'produce', 'tornadoes']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['who', 'are', 'the', 'fastest', 'internet', 'millionaires']","[0, 0, 0, 3, 1, 2]"
"['why', 'india', 'is', 'not', 'able', 'to', 'perform', 'well', 'in', 'rio', 'olympic', '2016', 'as', 'compare', 'to', 'london', 'and', 'beijing', 'olympics']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 1, 2, 2, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'a', 'good', 'alternative', 'to', 'path']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'interview', 'questions', 'asked', 'for', 'a', 'electronics', 'engineering', 'student']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4]"
"['who', 'sold', 'more', 'albums', 'elvis', 'or', 'michael', 'jackson']","[0, 3, 3, 3, 1, 0, 1, 2]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[0, 0, 3, 3, 1, 0, 1, 2]"
"['who', 'won', 'the', 'first', 'battle', 'of', 'the', 'civil', 'war']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'airport', 'is', 'close', 'to', 'cape', 'cod']","[0, 1, 0, 3, 0, 3, 4]"
"['is', 'it', 'better', 'to', 'have', 'no', 'publication', 'than', 'having', 'you', 'as', 'second', 'author']","[0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'joint', 'stock', 'company', 'and', 'company', 'in', 'india']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'differences', 'and', 'similarities', 'between', 'neoliberalism', 'and', 'neoconservatism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['are', 'vegetarian', 'girls', 'or', 'guys', 'more', 'common']","[0, 1, 2, 0, 1, 3, 3]"
"['what', 'is', 'correct', 'way', 'to', 'type', 'address']","[0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'degree', 'and', 'a', 'diploma']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'tallest', 'president']","[0, 0, 0, 3, 1]"
"['what', 'makes', 'a', 'bachelor', 's', 'thesis', 'different', 'from', 'master', 's', 'and', 'phd', 'theses']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'book', 'for', 'learning', 'programming', 'in', 'data', 'structures', 'and', 'algorithms', 'from', 'beginning']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'stadium', 'is', 'bigger', 'real', 'madrid', 'or', 'barcelona']","[0, 3, 0, 3, 1, 2, 0, 1]"
"['is', '800', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', '4', 'x', '200mg', 'of', 'ibuprofen', 'if', 'so', 'why']","[0, 1, 2, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'expensive', 'home', 'in', 'london']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['where', 'is', 'eureka', 'college', 'located', 'and', 'who', 'is', 'easily', 'its', 'most', 'notable', 'alumni']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'helpdesk', 'software']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'stickler', 'syndrome', 'vs', 'pierre', 'robin', 'syndrome']","[0, 0, 1, 2, 0, 1, 2, 2]"
"['psychology', 'of', 'everyday', 'life', 'what', 'are', 'some', 'of', 'the', 'greatest', 'examples', 'of', 'presence', 'of', 'mind']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['are', 'citrus', 'trees', 'better', 'grown', 'using', 'containers', 'or', 'in', 'the', 'ground']","[0, 3, 4, 3, 3, 1, 2, 0, 1, 2, 2]"
"['gas', 'or', 'charcoal', 'grille', 'which', 'one', 'to', 'buy']","[1, 0, 1, 2, 0, 0, 0, 0]"
