words,labels
"['What', 'is', '""', 'depraved-heart', 'murder', '""', 'and', 'how', 'is', 'it', 'different', 'from', 'pre-meditated', 'murder', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['Is', 'the', 'average', 'fat', 'person', 'stronger', 'than', 'the', 'average', 'normal', 'person', 'because', ""they're"", 'always', 'carrying', 'more', 'weight', '?']","[0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'are', 'the', 'main', 'differences', 'between', 'holism', 'and', 'reductionism', '?']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['Why', 'is', '-n', 'Kelvin', 'hotter', 'than', '0', 'or', '+', 'n', 'Kelvin', '?']","[0, 0, 1, 2, 3, 0, 1, 2, 2, 2, 2, 0]"
"['who', 'is', 'better', 'manny', 'or', 'ortiz', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['what', 'do', 'you', 'think', 'the', 'importance', 'is', 'in', 'the', 'difference', 'between', 'farmed', 'salmon', 'and', 'wild', 'salmon', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'do', 'music', 'videos', 'get', 'so', 'many', 'more', 'views', 'than', 'the', 'audio', 'with', 'just', 'the', 'cover', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'do', 'people', 'jump', 'higher', 'when', 'they', 'run', 'and', 'jump', 'versus', 'standing', 'still', 'and', 'jumping', '?']","[0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'then', '""', 'and', '""', 'than', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Manicotti', 'and', 'Cannelloni', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'farts', 'in', 'the', 'shower', '/', 'bath', 'tub', 'stink', 'worse', 'than', 'farts', 'when', ""you're"", 'not', 'in', 'water', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'JD.com', 'and', 'TaoBao', '?', 'Are', 'they', 'basically', 'just', 'the', 'same', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['who', 'is', 'hotter', 'paul', 'walker', 'or', 'vin', 'diesel', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['does', 'it', 'take', 'longer', 'to', 'have', 'sex', 'than', 'to', 'masturbate', '.']","[0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 0]"
"['Why', 'is', 'nasal', '/', 'dry', 'snuff', 'so', 'much', 'less', 'popular', 'than', 'moist', 'dipping', 'tobacco', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'prostitution', 'illegal', ',', 'but', 'pornography', ',', 'which', 'is', 'the', 'same', 'thing', 'but', 'recording', 'and', 'selling', 'videos', 'legal', '?']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'should', 'I', 'use', 'iterators', 'rather', 'than', 'int', 'for', 'traversing', 'through', 'a', 'list', 'in', 'C++', '.', '?']","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'Minors', 'in', 'America', 'allowed', 'to', 'be', 'paid', 'less', 'than', 'their', 'state', ""'s"", 'minimum', 'wage', 'for', 'doing', 'the', 'same', 'tasks', 'as', 'an', 'adult', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['Does', 'conjecture', 'and', 'speculation', 'mean', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['How', 'can', 'Internet', 'download', 'speeds', 'be', 'faster', 'than', 'your', 'hard-drive', 'write', 'speed', '?']","[0, 0, 1, 2, 2, 0, 3, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'women', 'have', 'better', 'results', 'in', 'divorce', 'cases', 'than', 'men', ',', 'regardless', 'of', 'the', 'circumstances', '?']","[0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['who', 'is', 'going', 'to', 'win', 'the', 'chelsea', 'vs', 'liverpool', 'game', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Why', 'is', 'mouth', 'breathing', 'less', 'satisfying', 'than', 'nose', 'breathing', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Why', 'do', 'women', 'scream', 'MORE', 'than', 'men', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'insurance', 'and', 'welfare', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'the', 'smell', 'of', 'cigarette', 'smoke', 'linger', 'longer', 'than', 'the', 'smell', 'of', 'marijuana', 'smoke', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'do', 'our', 'hair', 'and', 'facial', 'hair', 'grow', 'infinitely', 'and', 'our', 'eyebrows', 'and', 'eyelashes', 'always', 'stay', 'the', 'same', 'lengths', '?']","[0, 0, 0, 1, 2, 2, 2, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['why', 'can', 'my', 'dog', 'sleep', 'for', '22', 'hours', 'per', 'day', 'but', 'if', 'I', 'try', 'to', 'get', 'more', 'than', '8', 'it', 'never', 'works', 'out', '?']","[0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'quality', 'difference', 'between', 'import', 'and', 'export', 'of', 'a', 'product', '?']","[0, 0, 0, 3, 4, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Are', 'Texas', 'and', 'Tennessee', 'the', 'same', 'or', 'separate', 'states', '?']","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'the', 'difference', 'between', 'Celsius', 'and', 'Fahrenheit', 'get', 'smaller', 'the', 'lower', 'it', 'gets', '.']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'Love', 'really', 'the', 'most', 'powerful', 'feeling', 'in', 'this', 'world', 'or', 'Hate', 'is', 'actually', 'what', 'can', 'control', 'and', 'evntually', 'destroy', 'us', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'source', 'code', 'and', 'objective', 'code', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Who', 'is', 'the', 'great', 'player', ':', '?', 'Daigo', 'Maradona', 'OR', 'Phellay', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Am', 'I', 'crazy', ',', 'or', 'does', 'music', 'sound', 'just', 'a', 'bit', 'faster', 'coming', 'out', 'of', 'my', 'phone', ""'s"", 'speaker', 'than', 'a', 'set', 'of', 'headphones', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'people', 'answer', 'questions', 'better', 'if', 'they', 'look', 'at', 'a', 'different', 'direction', 'rather', 'than', 'maintaining', 'eye', 'contact', 'with', 'the', 'person', '?']","[0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'returning', 'a', 'defective', 'product', 'to', 'the', 'online', 'seller', 'and', 'claiming', 'warranty', 'with', 'the', 'manufacturer', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 0]"
"['Is', 'menopause', 'and', 'mid-life', 'crisest', 'the', 'same', 'thing', 'for', 'women', '?']","[0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['does', 'boxed', 'wine', 'cost', 'less', 'than', 'bottled', 'wine', '(', 'if', 'comparing', 'by', 'bottle', ')', '?']","[0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'between', 'mutual', 'fund', 'and', 'mutual', 'benefit', 'fund', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'society', ""'s"", 'perception', 'of', 'transgender', 'so', 'different', 'from', 'transracial', '?', 'What', ""'s"", 'the', 'difference', '?']","[0, 0, 3, 4, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['why', 'do', 'meals', 'heated', 'in', 'the', 'microwave', 'cool', 'faster', 'down', 'than', 'heated', 'in', 'the', 'oven', 'even', 'though', 'they', 'have', 'the', 'same', 'temperature', '?']","[0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'exactly', 'do', 'the', 'different', 'settings', 'on', 'my', 'blender', 'work', '?', 'like', 'what', '’s', 'the', 'difference', 'between', 'frappe', 'and', 'ice', 'crush', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'tweens', 'of', 'today', 'look', 'so', 'much', 'older', 'than', 'the', 'tweens', 'of', 'my', 'generation', '?']","[0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'same', 'between', 'USA', 'goverment', 'and', 'rome', 'empire', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'antiseptic', 'and', 'antibiotic', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'the', 'Chinese', 'president', 'beinng', 'compared', 'to', 'Winnie', 'the', 'Pooh', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'were', 'porn', 'VHS', 'covers', 'oversized', 'compared', 'to', 'normal', 'VHS', 'movies', '?']","[0, 0, 1, 2, 2, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'embezzlement', 'and', 'borrowing', 'money', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'rocket', 'engine', 'and', 'a', 'jet', 'engine', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['How', 'is', ""'"", 'fresh', 'air', ""'"", 'different', 'to', 'the', 'air', 'in', 'my', 'room', ',', 'when', 'I', ""haven't"", 'opened', 'my', 'window', 'in', 'a', 'while', '(', 'like', 'in', 'the', 'morning', 'after', 'waking', 'up', ')', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['would', 'you', 'buy', 'a', 'persian', 'kitten', 'or', 'adopt', 'an', 'older', 'cat', '?', '?']","[0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'granite', 'and', 'marble', 'any', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Why', 'does', 'a', 'sunrise', 'look', 'so', 'different', 'from', 'a', 'sunset']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
"['what', 'are', 'the', 'differences', 'between', 'Suni', 'Muslims', 'and', 'Shia', 'Muslims', '?']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'does', 'ice', 'that', 'has', 'melted', 'taste', 'different', 'than', 'regular', 'tap', 'water', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 0, 1, 2, 2, 0]"
"['Why', ""aren't"", 'sex', 'criminals', 'punished', 'as', 'harshly', 'as', 'people', 'who', 'commit', 'homicide', 'even', 'though', 'the', 'general', 'public', 'considers', 'the', 'two', 'crimes', 'equally', 'bad', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'apartments', 'more', 'sound', 'proof', 'than', 'hotels']","[0, 1, 0, 3, 4, 0, 1]"
"['What', 'is', 'the', 'difference', 'between', 'Yahoo', 'email', 'and', 'Yahoo', 'messenger', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'blood', 'donations', 'measured', 'in', 'pints', 'rather', 'than', 'a', 'more', 'scientific', 'unit', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'pinging', 'and', 'knocking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['should', 'i', 'get', 'glasses', 'or', 'contact', 'lenses', '?']","[0, 0, 0, 1, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'Hijack', 'this', 'and', 'CCleaner', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'pop', 'punk', 'and', 'pop', 'rock', '?', ""Don't"", 'just', 'say', 'one', 'punk', 'and', 'ones', 'not', '.']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'you', 'pronounce', 'Lancaster', ';', 'LANK-i-stir', 'or', 'LAN-CAS-ter', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'research', 'expenditure', 'treated', 'as', 'an', 'asset', '&', 'not', 'as', 'revenue', 'expenditure', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0]"
"['Does', 'listening', 'to', 'a', 'loud', 'music', 'on', 'earphones', 'is', 'as', 'damaging', 'to', 'ears', 'as', 'the', 'loud', 'music', 'in', 'festivals', 'from', 'huge', 'speakers', '?', '(', 'Assuming', 'the', 'volume', 'is', 'exactly', 'the', 'same', ')']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'there', 'actually', 'differences', 'between', 'expensive', 'branded', 'drugs', '(', 'eg', 'Nurofen', ')', 'and', 'cheap', 'generic', 'drugs', '(', 'regular', 'Ibuprofen', ')', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['do', 'dogs', 'have', 'different', '""', 'years', '""', 'than', 'humans']","[0, 1, 0, 0, 0, 3, 0, 0, 1]"
"['Is', 'there', 'a', 'reason', 'why', 'gifv', ""'s"", 'from', 'imgur', 'load', 'way', 'faster', 'for', 'me', 'than', 'gfycat', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 3, 0, 0, 0, 1, 0]"
"['Why', 'do', 'women', 'live', 'longer', 'than', 'men', 'on', 'average', '?']","[0, 0, 1, 0, 3, 0, 1, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'feeling', 'nauseous', 'and', 'nauseated', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'the', 'driver', 'side', 'of', 'a', 'car', 'usually', 'have', 'more', 'features', 'than', 'the', 'passenger', 'side', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Is', 'T-Mobile', 'better', 'than', 'Verizon', 'cost', 'and', 'service', 'wise', '?']","[0, 1, 0, 0, 1, 3, 4, 4, 0, 0]"
"['Why', 'do', 'civil', 'courts', 'have', 'a', 'lower', 'standard', 'of', 'proof', 'than', 'criminal', 'courts', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 0, 1, 2, 0]"
"['What', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'the', 'Bloods', 'and', 'the', 'Crips', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'steam', 'produce', 'a', 'more', 'harmful', 'burn', 'than', 'boiling', 'water', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Was', 'the', 'Fall', 'of', 'Adam', 'and', 'Eve', 'from', 'Knowledge', '(', 'Bible', ')', 'or', 'Sex', '(', 'Quran', ')', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Are', 'fish', 'multicellular', 'or', 'unicellular', '?']","[0, 0, 1, 0, 1, 0]"
"['Who', 'do', 'u', 'think', 'is', 'hotter', 'Jared', 'Padeleki', 'or', 'Jensen', 'Ackles', '?']","[0, 0, 0, 0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Are', 'Frances', 'Begay', '(', 'Navajo', 'silversmith', ')', 'and', 'Harrison', 'Begay', '(', 'Navajo', 'watercolor', 'artist', ')', 'related', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0]"
"['What', 'is', 'a', 'difference', 'between', 'asperger', 'autism', 'and', 'psychopathy', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Why', 'are', 'ratings', 'on', 'television', 'more', 'important', 'than', 'internet', 'ratings', 'when', 'it', 'comes', 'to', 'tv', 'shows', '.', 'Do', 'they', 'not', 'include', 'viewers', 'from', 'the', 'internet', 'to', 'be', 'legit', '?']","[0, 0, 1, 2, 2, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'applying', 'for', 'Obamacare', '(', 'ACA', ')', 'and', 'applying', 'for', 'a', 'regular', 'health', 'care', 'insurance', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Who', 'is', 'the', 'better', 'passer', '?', 'Magic', 'Johnson', 'or', 'John', 'Stockton', '?', 'And', 'Why', '?', 'Also', 'who', 'is', 'the', 'best', 'passer', 'of', 'all', 'time', '?', '?', 'I', 'would', 'say', '1.John', 'stockton', '2', '.', 'Magic', 'Johnson', '..', 'And', 'i', ""don't"", 'know', 'about', 'the', 'rest', '..']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'better', 'CREATINE', 'or', 'WHEY', 'PROTEIN', '?', '?', 'HELP', '!', '!', '?']","[0, 0, 3, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'men', 'watch', 'much', 'more', 'porn', 'than', 'women', '?']","[0, 0, 1, 3, 0, 3, 4, 0, 1, 0]"
"['Why', 'is', 'a', 'foundry', 'pattern', 'larger', 'than', 'the', 'part', 'it', 'is', 'designed', 'to', 'produce', '?']","[0, 0, 0, 1, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['who', 'has', 'more', 'booty', 'beyonce', 'or', 'j-lo', '?']","[0, 0, 0, 3, 1, 0, 1, 0]"
"['Why', 'are', 'wasps', 'so', 'aggressive', 'compared', 'to', 'the', 'bee', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
"['Why', 'NBA', 'has', 'too', 'many', 'games', 'and', 'fewer', 'viewers', 'in', 'comparison', 'with', 'Soccer', 'which', 'has', 'less', 'games', 'and', 'more', 'viewers', '?']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'makes', 'cyptocurrency', 'so', 'volatile', ',', 'as', 'compared', 'to', 'regular', 'stocks', '?']","[0, 0, 1, 0, 3, 0, 0, 0, 0, 1, 2, 0]"
"['who', 'do', 'you', 'think', 'is', 'the', 'best', 'bruce', 'lee', 'or', 'jet', 'li', '?']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Muslim', 'and', 'Islam', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'is', 'car', 'insurance', 'not', 'like', 'health', 'insurance', '?']","[0, 0, 1, 2, 0, 3, 1, 2, 0]"
"['Why', 'does', 'my', '5-year-old', 'Pentium', '4', 'computer', 'still', 'runs', 'better', 'than', 'my', 'year', 'old', 'smartphone', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 3, 4, 0, 0, 1, 2, 2, 0]"
"['Why', 'does', 'cold', 'water', 'quenches', 'my', 'thirst', 'less', 'than', 'warm', 'water', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'would', 'a', 'guy', 'break', 'up', 'over', 'the', 'phone', 'rather', 'than', 'in', 'person', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'weed', 'and', 'hash', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['How', 'are', 'the', 'World', 'Wars', 'different', 'than', 'an', 'Allied', 'Peace', 'Keeping', 'Force', 'invading', 'Iraq', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Are', 'cigars', 'better', 'or', 'worse', 'than', 'cigarettes']","[0, 1, 3, 0, 0, 0, 1]"
"['Why', 'are', 'ARM', 'processors', 'so', 'much', 'more', 'power', 'efficient', 'than', 'x86', 'processors', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 1, 2, 0]"
"['Why', 'is', 'Canada', 'so', 'much', 'saner', 'than', 'the', 'US', 'a', 'whole', ',', 'with', 'better', 'government', 'policies', 'and', 'more', 'rational', 'people', '?']","[0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'ancient', 'psychology', 'and', 'modern', 'psychology', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'is', 'stupid', '?', 'president', 'Bush', 'or', 'president', 'Ahmadi', 'nejad', '(', 'iranian', 'president', ')', '.', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['How', 'are', 'GMO', 'vegetables', 'different', 'from', 'plant', 'hybridization', 'pioneered', 'by', 'Gregor', 'Mendel', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
"['Do', 'you', 'like', 'ice', 'or', 'inline', 'hockey', 'bettter', '?']","[0, 0, 0, 1, 0, 1, 0, 3, 0]"
"['Why', 'does', 'a', 'country', 'as', 'rich', 'as', 'EEUU', ""doesn't"", 'has', 'free', 'healthcare', 'or', 'education', '(', 'college', ')', 'when', 'Argentina', ',', 'a', 'third', 'world', 'country', 'does', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Does', 'Yahoo', 'have', 'an', 'affiliate', 'advertising', 'program', 'similar', 'to', 'Google', '?']","[0, 1, 0, 0, 3, 4, 4, 0, 0, 1, 0]"
"['Why', 'do', 'intermolecular', 'dipolar', 'forces', 'decrease', 'at', 'a', 'rate', 'of', '1', '/', 'r³', 'and', 'ion-ion', 'interactions', 'decrease', 'at', '1', '/', 'r', 'rate', 'even', 'though', 'the', 'force', 'that', 'mediates', 'them', 'is', 'the', 'same', '(', 'electromagnetic', ')', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'we', 'have', 'speed', 'limits', 'rather', 'than', 'a', 'speed', 'range', '?']","[0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'better', 'for', 'your', 'health', '?', 'A', 'apple', 'or', 'carrots', '?']","[0, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"['What', 'does', '48S', 'vs', '48', 'M', 'mean', 'on', 'Men', ""'s"", 'pants', 'US', 'sizes', '?']","[0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dies', 'steak', 'cook', 'faster', 'than', 'chicken', '?']","[0, 0, 1, 3, 4, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Asset', 'Manager', 'and', 'a', 'Hedge', 'Fund', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['Does', 'your', 'brain', 'change', 'shape', 'throughout', 'life', ',', 'or', 'could', 'brainscans', 'track', 'people', 'as', 'well', 'as', 'fingerprints', 'do', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 1, 0, 0]"
"['who', 'do', 'you', 'think', 'is', 'the', 'WORSE', '?', 'Sadam', 'OR', 'Bush', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['Why', 'is', 'Java', 'less', 'efficient', 'than', 'say', 'C++', '?']","[0, 0, 1, 0, 3, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'excuse', 'and', 'an', 'explanation', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'do', 'buses', 'and', 'trucks', 'have', 'significantly', 'different', 'driving', 'positions', 'than', 'cars']","[0, 0, 1, 2, 2, 0, 0, 0, 3, 4, 0, 1]"
"['Why', 'do', 'Diesel', 'engines', 'sound', 'totally', 'different', 'from', 'gas', 'engines', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0]"
"['are', 'forgiveness', 'and', 'acceptance', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'good', 'butt', 'and', 'a', 'bad', 'butt', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['does', 'food', 'heated', 'in', 'a', 'oven', 'retain', 'more', 'heat', 'than', 'food', 'heated', 'by', 'a', 'microwave', '.']","[0, 1, 2, 2, 2, 2, 3, 4, 4, 0, 1, 2, 2, 2, 2, 0]"
